Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 19
807, 18
808, 17
809, 18
810, 17
811, 18
812, 18
813, 21
814, 22
815, 22
816, 21
817, 22
818, 22
819, 22
820, 21
821, 22
822, 20
823, 20
824, 22
825, 22
826, 23
827, 24
828, 25
829, 25
830, 24
831, 24
832, 25
833, 25
834, 25
835, 26
836, 26
837, 27
838, 31
839, 34
840, 35
841, 34
842, 35
843, 35
844, 34
845, 34
846, 34
847, 33
848, 35
849, 36
850, 36
851, 36
852, 38
853, 37
854, 37
855, 37
856, 37
857, 37
858, 37
859, 37
860, 38
861, 42
862, 46
863, 48
864, 48
865, 51
866, 50
867, 52
868, 51
869, 50
870, 51
871, 49
872, 49
873, 49
874, 51
875, 51
876, 49
877, 50
878, 48
879, 47
880, 45
881, 45
882, 45
883, 46
884, 53
885, 55
886, 56
887, 60
888, 61
889, 65
890, 69
891, 72
892, 73
893, 74
894, 75
895, 74
896, 73
897, 75
898, 72
899, 71
900, 71
901, 70
902, 70
903, 67
904, 67
905, 66
906, 69
907, 74
908, 74
909, 78
910, 80
911, 84
912, 87
913, 92
914, 97
915, 98
916, 97
917, 100
918, 101
919, 98
920, 99
921, 97
922, 97
923, 98
924, 102
925, 102
926, 101
927, 100
928, 98
929, 102
930, 102
931, 106
932, 106
933, 105
934, 111
935, 109
936, 93
937, 93
938, 97
939, 102
940, 103
941, 101
942, 97
943, 97
944, 88
