Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 20
807, 20
808, 20
809, 20
810, 20
811, 20
812, 19
813, 19
814, 19
815, 17
816, 17
817, 17
818, 18
819, 18
820, 17
821, 19
822, 20
823, 20
824, 19
825, 20
826, 22
827, 24
828, 24
829, 25
830, 23
831, 24
832, 22
833, 20
834, 19
835, 19
836, 19
837, 22
838, 22
839, 24
840, 24
841, 25
842, 27
843, 29
844, 32
845, 32
846, 37
847, 39
848, 43
849, 45
850, 46
851, 47
852, 50
853, 48
854, 51
855, 52
856, 51
857, 49
858, 48
859, 49
860, 50
861, 51
862, 54
863, 56
864, 60
865, 64
866, 67
867, 72
868, 76
869, 76
870, 80
871, 85
872, 87
873, 87
874, 86
875, 84
876, 84
877, 84
878, 85
879, 85
880, 87
881, 88
882, 92
883, 91
884, 97
885, 100
886, 110
887, 114
888, 124
889, 128
890, 138
891, 145
892, 147
893, 152
894, 150
895, 152
896, 154
897, 156
898, 157
899, 159
900, 159
901, 143
902, 129
903, 133
904, 121
905, 113
906, 123
907, 111
908, 105
909, 116
910, 111
911, 106
912, 117
913, 110
914, 117
915, 111
916, 102
917, 97
918, 98
919, 98
920, 89
921, 75
922, 74
923, 71
924, 70
925, 64
926, 61
927, 59
928, 58
929, 61
930, 64
931, 55
932, 53
933, 55
934, 52
935, 50
936, 45
937, 48
938, 44
939, 47
940, 43
941, 37
942, 38
943, 38
944, 29
945, 28
946, 25
947, 25
948, 27
949, 21
950, 18
951, 19
952, 13
953, 13
954, 12
955, 10
956, 10
957, 8
958, 8
959, 8
960, 8
961, 8
962, 7
963, 8
964, 9
965, 8
966, 9
967, 10
968, 11
969, 7
970, 8
971, 8
972, 8
973, 7
974, 8
975, 8
976, 7
977, 6
978, 7
979, 7
980, 6
981, 6
982, 5
983, 5
984, 4
985, 4
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 4
997, 4
998, 3
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 2
1017, 2
1018, 3
1019, 3
1020, 3
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 4
1035, 4
1036, 4
1037, 4
1038, 5
1039, 6
1040, 8
1041, 9
1042, 11
1043, 11
1044, 12
1045, 12
1046, 13
1047, 13
1048, 13
1049, 12
1050, 11
1051, 11
1052, 11
1053, 11
1054, 12
1055, 13
1056, 14
1057, 15
1058, 15
1059, 17
1060, 17
1061, 21
1062, 23
1063, 26
1064, 28
1065, 28
1066, 30
1067, 31
1068, 31
1069, 31
1070, 32
1071, 33
1072, 35
1073, 34
1074, 36
1075, 33
1076, 33
1077, 34
1078, 35
1079, 40
1080, 44
1081, 47
1082, 49
1083, 55
1084, 58
1085, 61
1086, 62
1087, 63
1088, 62
1089, 61
1090, 61
1091, 62
1092, 64
1093, 61
1094, 61
1095, 65
1096, 68
1097, 71
1098, 73
1099, 74
1100, 80
1101, 85
1102, 88
1103, 91
1104, 94
1105, 98
1106, 103
1107, 101
1108, 104
1109, 107
1110, 105
1111, 108
1112, 106
1113, 103
1114, 102
1115, 102
1116, 97
1117, 96
1118, 97
1119, 92
1120, 93
1121, 95
1122, 93
1123, 93
1124, 93
1125, 93
1126, 92
1127, 92
1128, 94
1129, 102
1130, 103
1131, 92
1132, 85
1133, 83
1134, 79
1135, 75
1136, 73
1137, 67
1138, 63
1139, 57
1140, 56
1141, 52
1142, 50
1143, 49
1144, 47
1145, 42
1146, 40
1147, 39
1148, 33
1149, 31
1150, 31
1151, 28
1152, 24
1153, 25
1154, 25
1155, 21
1156, 21
1157, 21
1158, 19
1159, 18
1160, 17
1161, 18
1162, 17
1163, 17
1164, 16
1165, 14
1166, 13
1167, 13
1168, 12
1169, 12
1170, 11
1171, 12
1172, 13
1173, 14
1174, 13
1175, 13
1176, 14
1177, 14
1178, 14
1179, 14
1180, 12
1181, 12
1182, 11
1183, 10
1184, 9
1185, 7
1186, 6
1187, 7
1188, 8
1189, 9
1190, 9
1191, 9
1192, 9
1193, 10
1194, 10
1195, 9
1196, 9
1197, 8
1198, 7
1199, 7
1200, 7
1201, 7
1202, 7
1203, 7
1204, 7
1205, 6
1206, 6
1207, 6
1208, 6
1209, 6
1210, 6
1211, 6
1212, 6
1213, 6
1214, 6
1215, 6
1216, 6
1217, 7
1218, 7
1219, 6
1220, 6
1221, 4
1222, 4
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 5
1234, 4
1235, 4
1236, 4
1237, 4
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 4
1244, 4
1245, 4
1246, 4
1247, 3
1248, 3
1249, 3
1250, 3
