Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 16
809, 16
810, 15
811, 15
812, 16
813, 15
814, 17
815, 17
816, 16
817, 15
818, 15
819, 15
820, 15
821, 14
822, 12
823, 12
824, 12
825, 12
826, 12
827, 14
828, 15
829, 16
830, 16
831, 16
832, 15
833, 14
834, 13
835, 15
836, 15
837, 18
838, 18
839, 18
840, 17
841, 18
842, 17
843, 17
844, 16
845, 16
846, 15
847, 14
848, 15
849, 15
850, 16
851, 17
852, 19
853, 20
854, 22
855, 23
856, 24
857, 24
858, 27
859, 27
860, 27
861, 29
862, 31
863, 33
864, 33
865, 32
866, 29
867, 29
868, 28
869, 28
870, 28
871, 28
872, 29
873, 30
874, 32
875, 33
876, 36
877, 36
878, 37
879, 38
880, 41
881, 41
882, 44
883, 47
884, 48
885, 47
886, 45
887, 43
888, 45
889, 44
890, 43
891, 43
892, 42
893, 41
894, 38
895, 38
896, 39
897, 41
898, 43
899, 48
900, 50
901, 50
902, 51
903, 52
904, 56
905, 55
906, 55
907, 57
908, 56
909, 54
910, 52
911, 52
912, 51
913, 50
914, 50
915, 50
916, 50
917, 51
918, 53
919, 52
920, 53
921, 53
922, 55
923, 59
924, 61
925, 66
926, 69
927, 71
928, 74
929, 77
930, 74
931, 75
932, 78
933, 72
934, 71
935, 66
936, 64
937, 64
938, 64
939, 65
940, 64
941, 64
942, 65
943, 65
944, 64
945, 63
946, 66
947, 70
948, 77
949, 74
950, 71
951, 74
952, 54
953, 54
954, 56
955, 49
956, 50
957, 50
958, 42
959, 39
960, 36
961, 35
962, 33
963, 31
964, 27
965, 24
966, 22
967, 23
968, 19
969, 18
970, 18
971, 17
972, 18
973, 18
974, 18
975, 19
976, 21
977, 21
978, 21
979, 22
980, 22
981, 22
982, 22
983, 22
984, 25
985, 24
986, 23
987, 23
988, 23
989, 22
990, 21
991, 18
992, 18
993, 19
994, 21
995, 23
996, 25
997, 25
998, 25
999, 26
1000, 28
1001, 29
1002, 27
1003, 30
1004, 30
1005, 31
1006, 32
1007, 32
1008, 31
1009, 32
1010, 32
1011, 30
1012, 29
1013, 28
1014, 28
1015, 26
1016, 27
1017, 27
1018, 27
1019, 29
1020, 32
1021, 34
1022, 33
1023, 35
1024, 36
1025, 36
1026, 37
1027, 39
1028, 39
1029, 37
1030, 36
1031, 36
1032, 38
1033, 37
1034, 36
1035, 34
1036, 35
1037, 35
1038, 36
1039, 37
1040, 35
1041, 36
1042, 37
1043, 38
1044, 38
1045, 38
1046, 41
1047, 44
1048, 45
1049, 47
1050, 48
1051, 49
1052, 52
1053, 51
1054, 51
1055, 51
1056, 50
1057, 51
1058, 53
1059, 51
1060, 51
1061, 50
1062, 49
1063, 49
1064, 50
1065, 51
1066, 49
1067, 50
1068, 50
1069, 48
1070, 53
1071, 55
1072, 57
1073, 63
1074, 67
1075, 70
1076, 69
1077, 72
1078, 71
1079, 73
1080, 71
1081, 72
1082, 69
1083, 66
1084, 64
1085, 65
1086, 66
1087, 67
1088, 67
1089, 68
1090, 63
1091, 64
1092, 66
1093, 68
1094, 68
1095, 72
1096, 72
1097, 74
1098, 79
1099, 82
1100, 83
1101, 83
1102, 83
1103, 86
1104, 86
1105, 85
1106, 85
1107, 83
1108, 77
1109, 76
1110, 76
1111, 79
1112, 80
1113, 82
1114, 86
1115, 87
1116, 93
1117, 91
1118, 95
1119, 101
1120, 103
1121, 98
1122, 104
1123, 104
1124, 102
1125, 101
1126, 106
1127, 107
1128, 109
1129, 108
1130, 112
1131, 114
1132, 110
1133, 107
1134, 107
1135, 104
1136, 100
1137, 97
1138, 94
1139, 87
1140, 89
1141, 88
1142, 86
1143, 83
1144, 82
1145, 81
1146, 80
1147, 76
1148, 72
1149, 68
1150, 60
1151, 57
1152, 57
1153, 54
1154, 51
1155, 48
1156, 46
1157, 41
1158, 41
1159, 38
1160, 38
1161, 35
1162, 32
1163, 30
1164, 29
1165, 26
1166, 24
1167, 22
1168, 22
1169, 21
1170, 21
1171, 23
1172, 23
1173, 23
1174, 23
1175, 25
1176, 25
1177, 25
1178, 23
1179, 21
1180, 20
1181, 17
1182, 19
1183, 18
1184, 17
1185, 17
1186, 17
1187, 17
1188, 16
1189, 15
1190, 15
1191, 15
1192, 14
1193, 14
1194, 14
1195, 14
1196, 15
1197, 14
1198, 14
1199, 15
1200, 15
1201, 14
1202, 14
1203, 14
1204, 16
1205, 15
1206, 13
1207, 12
1208, 11
1209, 13
1210, 10
1211, 10
1212, 10
1213, 10
1214, 8
1215, 8
1216, 7
1217, 8
1218, 8
1219, 9
1220, 9
1221, 7
1222, 7
1223, 7
1224, 7
1225, 6
1226, 6
1227, 6
1228, 6
1229, 6
1230, 5
1231, 4
1232, 5
1233, 4
1234, 4
1235, 4
1236, 3
1237, 3
1238, 4
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 2
1245, 3
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
