Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 16
805, 14
806, 14
807, 15
808, 14
809, 13
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 12
817, 12
818, 11
819, 9
820, 9
821, 9
822, 8
823, 9
824, 10
825, 10
826, 10
827, 11
828, 12
829, 10
830, 11
831, 11
832, 10
833, 9
834, 10
835, 10
836, 8
837, 8
838, 8
839, 8
840, 7
841, 7
842, 7
843, 7
844, 8
845, 9
846, 9
847, 9
848, 9
849, 9
850, 8
851, 9
852, 9
853, 9
854, 8
855, 9
856, 8
857, 9
858, 9
859, 8
860, 8
861, 8
862, 8
863, 8
864, 8
865, 9
866, 10
867, 10
868, 10
869, 10
870, 10
871, 10
872, 9
873, 9
874, 9
875, 9
876, 9
877, 9
878, 8
879, 9
880, 8
881, 8
882, 9
883, 9
884, 9
885, 9
886, 9
887, 8
888, 7
889, 6
890, 6
891, 6
892, 6
893, 5
894, 5
895, 5
896, 5
897, 5
898, 6
899, 6
900, 7
901, 7
902, 7
903, 8
904, 9
905, 9
906, 7
907, 8
908, 8
909, 8
910, 8
911, 8
912, 8
913, 8
914, 7
915, 7
916, 7
917, 7
918, 7
919, 7
920, 8
921, 9
922, 10
923, 10
924, 11
925, 13
926, 13
927, 13
928, 13
929, 12
930, 12
931, 12
932, 11
933, 12
934, 12
935, 11
936, 11
937, 11
938, 11
939, 11
940, 11
941, 11
942, 12
943, 12
944, 13
945, 15
946, 16
947, 17
948, 17
949, 17
950, 18
951, 19
952, 18
953, 20
954, 19
955, 20
956, 20
957, 20
958, 21
959, 20
960, 18
961, 17
962, 17
963, 17
964, 17
965, 18
966, 18
967, 20
968, 21
969, 23
970, 23
971, 22
972, 24
973, 24
974, 22
975, 22
976, 24
977, 21
978, 21
979, 20
980, 21
981, 22
982, 22
983, 22
984, 21
985, 22
986, 22
987, 19
988, 21
989, 21
990, 22
991, 24
992, 25
993, 26
994, 26
995, 26
996, 26
997, 25
998, 25
999, 24
1000, 24
1001, 23
1002, 21
1003, 22
1004, 23
1005, 23
1006, 24
1007, 25
1008, 23
1009, 24
1010, 29
1011, 31
1012, 31
1013, 31
1014, 32
1015, 32
1016, 32
1017, 32
1018, 32
1019, 31
1020, 29
1021, 29
1022, 27
1023, 24
1024, 24
1025, 25
1026, 25
1027, 26
1028, 25
1029, 25
1030, 25
1031, 27
1032, 29
1033, 29
1034, 31
1035, 28
1036, 28
1037, 28
1038, 26
1039, 25
1040, 23
1041, 23
1042, 23
1043, 21
1044, 20
1045, 21
1046, 20
1047, 20
1048, 20
1049, 21
1050, 21
1051, 20
1052, 21
1053, 21
1054, 21
1055, 20
1056, 24
1057, 26
1058, 26
1059, 25
1060, 26
1061, 25
1062, 23
1063, 24
1064, 22
1065, 23
1066, 25
1067, 25
1068, 24
1069, 26
1070, 25
1071, 26
1072, 26
1073, 26
1074, 27
1075, 27
1076, 28
1077, 28
1078, 29
1079, 31
1080, 31
1081, 31
1082, 31
1083, 32
1084, 33
1085, 34
1086, 34
1087, 34
1088, 32
1089, 32
1090, 32
1091, 35
1092, 36
1093, 36
1094, 34
1095, 35
1096, 34
1097, 33
1098, 33
1099, 32
1100, 33
1101, 35
1102, 35
1103, 36
1104, 37
1105, 40
1106, 40
1107, 39
1108, 40
1109, 39
1110, 43
1111, 42
1112, 43
1113, 42
1114, 43
1115, 43
1116, 45
1117, 45
1118, 44
1119, 45
1120, 47
1121, 45
1122, 44
1123, 45
1124, 43
1125, 41
1126, 40
1127, 41
1128, 41
1129, 41
1130, 43
1131, 43
1132, 43
1133, 43
1134, 44
1135, 46
1136, 45
1137, 44
1138, 45
1139, 43
1140, 43
1141, 41
1142, 44
1143, 47
1144, 49
1145, 49
1146, 50
1147, 44
1148, 47
1149, 45
1150, 47
1151, 45
1152, 45
1153, 46
1154, 49
1155, 50
1156, 49
1157, 48
1158, 49
1159, 49
1160, 48
1161, 48
1162, 48
1163, 47
1164, 48
1165, 48
1166, 49
1167, 52
1168, 57
1169, 58
1170, 57
1171, 57
1172, 57
1173, 53
1174, 55
1175, 55
1176, 57
1177, 52
1178, 49
1179, 47
1180, 47
1181, 49
1182, 48
1183, 51
1184, 51
1185, 52
1186, 54
1187, 55
1188, 59
1189, 67
1190, 69
1191, 65
1192, 67
1193, 64
1194, 63
1195, 64
1196, 67
1197, 66
1198, 65
1199, 69
1200, 69
1201, 67
1202, 66
1203, 66
1204, 68
1205, 66
1206, 64
1207, 64
1208, 64
1209, 66
1210, 67
1211, 68
1212, 72
1213, 71
1214, 72
1215, 68
1216, 69
1217, 66
1218, 66
1219, 66
1220, 65
1221, 64
1222, 65
1223, 64
1224, 59
1225, 57
1226, 59
1227, 60
1228, 61
1229, 60
1230, 59
1231, 62
1232, 61
1233, 64
1234, 64
1235, 61
1236, 62
1237, 63
1238, 63
1239, 64
1240, 66
1241, 71
1242, 66
1243, 64
1244, 64
1245, 65
1246, 65
1247, 63
1248, 63
1249, 63
1250, 63
