Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 13
813, 12
814, 12
815, 11
816, 11
817, 12
818, 13
819, 11
820, 10
821, 10
822, 12
823, 11
824, 12
825, 13
826, 15
827, 15
828, 16
829, 16
830, 17
831, 19
832, 20
833, 19
834, 18
835, 17
836, 16
837, 16
838, 16
839, 16
840, 15
841, 14
842, 15
843, 15
844, 16
845, 18
846, 19
847, 19
848, 21
849, 21
850, 20
851, 24
852, 24
853, 23
854, 25
855, 26
856, 26
857, 27
858, 24
859, 23
860, 23
861, 20
862, 19
863, 20
864, 22
865, 22
866, 23
867, 23
868, 24
869, 25
870, 27
871, 30
872, 30
873, 31
874, 33
875, 35
876, 36
877, 36
878, 39
879, 42
880, 42
881, 43
882, 42
883, 41
884, 41
885, 42
886, 39
887, 42
888, 42
889, 46
890, 46
891, 48
892, 52
893, 52
894, 52
895, 53
896, 53
897, 56
898, 58
899, 58
900, 60
901, 64
902, 66
903, 69
904, 70
905, 70
906, 66
907, 68
908, 68
909, 73
910, 75
911, 79
912, 81
913, 81
914, 82
915, 82
916, 84
917, 87
918, 90
919, 95
920, 97
921, 92
922, 93
923, 94
924, 99
925, 91
926, 93
927, 96
928, 102
929, 106
930, 106
931, 79
932, 83
933, 82
934, 81
935, 81
936, 73
937, 74
938, 77
939, 72
940, 76
941, 73
942, 64
943, 67
944, 52
945, 51
946, 50
947, 48
948, 47
949, 46
950, 46
951, 45
952, 33
953, 32
954, 31
955, 26
956, 27
957, 29
958, 22
959, 22
960, 22
961, 25
962, 25
963, 23
964, 22
965, 17
966, 15
967, 15
968, 14
969, 11
970, 10
971, 9
972, 10
973, 9
974, 9
975, 9
976, 8
977, 8
978, 8
979, 8
980, 8
981, 8
982, 8
983, 7
984, 6
985, 6
986, 8
987, 8
988, 8
989, 7
990, 7
991, 8
992, 9
993, 10
994, 9
995, 9
996, 9
997, 9
998, 9
999, 9
1000, 8
1001, 9
1002, 9
1003, 8
1004, 8
1005, 8
1006, 9
1007, 9
1008, 8
1009, 9
1010, 10
1011, 12
1012, 13
1013, 14
1014, 16
1015, 16
1016, 15
1017, 16
1018, 16
1019, 16
1020, 15
1021, 15
1022, 15
1023, 14
1024, 14
1025, 12
1026, 13
1027, 13
1028, 13
1029, 13
1030, 13
1031, 16
1032, 17
1033, 19
1034, 21
1035, 20
1036, 21
1037, 23
1038, 24
1039, 23
1040, 23
1041, 22
1042, 20
1043, 19
1044, 17
1045, 18
1046, 18
1047, 18
1048, 18
1049, 18
1050, 17
1051, 17
1052, 17
1053, 18
1054, 20
1055, 20
1056, 20
1057, 24
1058, 26
1059, 28
1060, 28
1061, 29
1062, 27
1063, 27
1064, 26
1065, 24
1066, 24
1067, 24
1068, 22
1069, 20
1070, 20
1071, 20
1072, 21
1073, 20
1074, 20
1075, 20
1076, 20
1077, 23
1078, 26
1079, 29
1080, 29
1081, 30
1082, 31
1083, 31
1084, 35
1085, 34
1086, 34
1087, 34
1088, 33
1089, 33
1090, 34
1091, 35
1092, 34
1093, 31
1094, 30
1095, 29
1096, 30
1097, 31
1098, 32
1099, 33
1100, 36
1101, 38
1102, 39
1103, 40
1104, 42
1105, 44
1106, 46
1107, 45
1108, 45
1109, 43
1110, 44
1111, 44
1112, 44
1113, 41
1114, 42
1115, 43
1116, 41
1117, 40
1118, 40
1119, 42
1120, 41
1121, 42
1122, 43
1123, 44
1124, 45
1125, 48
1126, 49
1127, 53
1128, 54
1129, 56
1130, 54
1131, 52
1132, 52
1133, 52
1134, 52
1135, 53
1136, 53
1137, 53
1138, 54
1139, 52
1140, 52
1141, 50
1142, 52
1143, 54
1144, 56
1145, 56
1146, 54
1147, 53
1148, 49
1149, 47
1150, 48
1151, 47
1152, 42
1153, 39
1154, 39
1155, 36
1156, 31
1157, 26
1158, 25
1159, 24
1160, 22
1161, 24
1162, 20
1163, 22
1164, 22
1165, 20
1166, 17
1167, 17
1168, 14
1169, 11
1170, 11
1171, 11
1172, 12
1173, 12
1174, 11
1175, 12
1176, 12
1177, 12
1178, 10
1179, 10
1180, 10
1181, 10
1182, 10
1183, 10
1184, 10
1185, 10
1186, 10
1187, 11
1188, 12
1189, 12
1190, 14
1191, 14
1192, 12
1193, 12
1194, 13
1195, 13
1196, 13
1197, 13
1198, 10
1199, 11
1200, 11
1201, 11
1202, 12
1203, 13
1204, 12
1205, 13
1206, 13
1207, 13
1208, 12
1209, 12
1210, 12
1211, 11
1212, 10
1213, 10
1214, 10
1215, 10
1216, 10
1217, 9
1218, 6
1219, 6
1220, 5
1221, 5
1222, 6
1223, 6
1224, 6
1225, 6
1226, 6
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 6
1233, 5
1234, 4
1235, 4
1236, 3
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 3
1244, 3
1245, 2
1246, 3
1247, 3
1248, 3
1249, 3
1250, 2
