Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 20
807, 20
808, 21
809, 19
810, 19
811, 20
812, 20
813, 21
814, 22
815, 22
816, 23
817, 24
818, 25
819, 26
820, 27
821, 27
822, 27
823, 28
824, 30
825, 31
826, 32
827, 35
828, 38
829, 38
830, 39
831, 39
832, 40
833, 39
834, 38
835, 36
836, 38
837, 37
838, 37
839, 39
840, 42
841, 42
842, 41
843, 43
844, 44
845, 45
846, 47
847, 49
848, 49
849, 52
850, 51
851, 52
852, 52
853, 53
854, 52
855, 52
856, 53
857, 54
858, 55
859, 59
860, 59
861, 58
862, 56
863, 58
864, 58
865, 61
866, 63
867, 67
868, 71
869, 74
870, 75
871, 76
872, 78
873, 83
874, 81
875, 87
876, 92
877, 91
878, 93
879, 92
880, 96
881, 100
882, 106
883, 107
884, 109
885, 111
886, 117
887, 123
888, 129
889, 130
890, 134
891, 138
892, 128
893, 128
894, 129
895, 131
896, 132
897, 136
898, 144
899, 140
900, 150
901, 120
902, 113
903, 117
904, 112
905, 106
906, 114
907, 95
908, 96
909, 105
910, 98
911, 93
912, 92
913, 89
914, 88
915, 81
916, 63
917, 62
918, 62
919, 66
920, 61
921, 52
922, 50
923, 46
924, 46
925, 42
926, 44
927, 44
928, 45
929, 48
930, 51
931, 40
932, 39
933, 32
934, 29
935, 30
936, 24
937, 23
938, 23
939, 25
940, 24
941, 24
942, 26
943, 27
944, 16
945, 17
946, 20
947, 20
948, 21
949, 17
950, 17
951, 18
952, 10
953, 9
954, 8
955, 6
956, 6
957, 6
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 2
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 2
995, 2
996, 2
997, 2
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 3
1015, 3
1016, 3
1017, 4
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 8
1024, 9
1025, 9
1026, 9
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 8
1033, 7
1034, 7
1035, 7
1036, 8
1037, 10
1038, 10
1039, 12
1040, 12
1041, 12
1042, 12
1043, 13
1044, 16
1045, 16
1046, 17
1047, 16
1048, 17
1049, 18
1050, 18
1051, 19
1052, 16
1053, 16
1054, 16
1055, 18
1056, 19
1057, 21
1058, 21
1059, 22
1060, 22
1061, 27
1062, 29
1063, 31
1064, 34
1065, 35
1066, 36
1067, 35
1068, 34
1069, 34
1070, 34
1071, 34
1072, 35
1073, 36
1074, 36
1075, 37
1076, 40
1077, 40
1078, 42
1079, 44
1080, 47
1081, 46
1082, 50
1083, 53
1084, 55
1085, 59
1086, 63
1087, 66
1088, 68
1089, 70
1090, 74
1091, 76
1092, 80
1093, 79
1094, 79
1095, 81
1096, 81
1097, 86
1098, 94
1099, 102
1100, 105
1101, 110
1102, 108
1103, 115
1104, 112
1105, 111
1106, 116
1107, 111
1108, 112
1109, 113
1110, 109
1111, 111
1112, 110
1113, 113
1114, 108
1115, 110
1116, 110
1117, 110
1118, 105
1119, 106
1120, 107
1121, 98
1122, 99
1123, 103
1124, 104
1125, 103
1126, 96
1127, 94
1128, 97
1129, 98
1130, 99
1131, 90
1132, 75
1133, 69
1134, 70
1135, 72
1136, 70
1137, 63
1138, 64
1139, 63
1140, 56
1141, 54
1142, 52
1143, 51
1144, 49
1145, 47
1146, 45
1147, 38
1148, 38
1149, 30
1150, 30
1151, 32
1152, 30
1153, 28
1154, 25
1155, 24
1156, 20
1157, 18
1158, 16
1159, 14
1160, 13
1161, 13
1162, 14
1163, 13
1164, 10
1165, 11
1166, 11
1167, 11
1168, 12
1169, 10
1170, 9
1171, 10
1172, 10
1173, 9
1174, 10
1175, 11
1176, 10
1177, 10
1178, 10
1179, 10
1180, 11
1181, 11
1182, 11
1183, 11
1184, 10
1185, 11
1186, 11
1187, 9
1188, 10
1189, 10
1190, 10
1191, 10
1192, 10
1193, 10
1194, 10
1195, 8
1196, 8
1197, 8
1198, 8
1199, 8
1200, 8
1201, 8
1202, 8
1203, 8
1204, 6
1205, 5
1206, 5
1207, 5
1208, 5
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 4
1215, 5
1216, 5
1217, 6
1218, 4
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 4
1227, 4
1228, 4
1229, 3
1230, 2
1231, 2
1232, 2
1233, 2
1234, 3
1235, 2
1236, 2
1237, 2
1238, 2
1239, 3
1240, 2
1241, 2
1242, 2
1243, 1
1244, 1
1245, 1
1246, 1
1247, 0
1248, 0
1249, 0
1250, 0
