Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 20
806, 19
807, 17
808, 17
809, 18
810, 18
811, 18
812, 16
813, 16
814, 16
815, 15
816, 15
817, 15
818, 14
819, 13
820, 13
821, 15
822, 16
823, 15
824, 16
825, 17
826, 19
827, 19
828, 20
829, 25
830, 24
831, 25
832, 25
833, 27
834, 24
835, 23
836, 23
837, 21
838, 22
839, 22
840, 22
841, 23
842, 23
843, 22
844, 23
845, 24
846, 25
847, 28
848, 32
849, 36
850, 40
851, 40
852, 39
853, 41
854, 42
855, 41
856, 42
857, 42
858, 44
859, 45
860, 45
861, 44
862, 43
863, 40
864, 41
865, 41
866, 41
867, 43
868, 46
869, 52
870, 55
871, 56
872, 60
873, 60
874, 66
875, 73
876, 76
877, 78
878, 80
879, 80
880, 83
881, 85
882, 82
883, 86
884, 86
885, 85
886, 87
887, 88
888, 89
889, 92
890, 94
891, 101
892, 107
893, 109
894, 113
895, 121
896, 131
897, 137
898, 146
899, 151
900, 160
901, 169
902, 170
903, 177
904, 171
905, 171
906, 174
907, 165
908, 158
909, 157
910, 155
911, 157
912, 161
913, 164
914, 169
915, 165
916, 168
917, 170
918, 178
919, 192
920, 181
921, 150
922, 151
923, 154
924, 157
925, 141
926, 146
927, 149
928, 144
929, 144
930, 137
931, 126
932, 126
933, 124
934, 115
935, 116
936, 98
937, 100
938, 96
939, 97
940, 98
941, 91
942, 88
943, 92
944, 82
945, 83
946, 83
947, 86
948, 86
949, 79
950, 86
951, 91
952, 71
953, 69
954, 71
955, 60
956, 62
957, 62
958, 55
959, 51
960, 48
961, 47
962, 44
963, 46
964, 42
965, 39
966, 40
967, 40
968, 39
969, 35
970, 33
971, 34
972, 39
973, 41
974, 41
975, 41
976, 38
977, 38
978, 38
979, 36
980, 34
981, 33
982, 32
983, 30
984, 27
985, 28
986, 27
987, 23
988, 22
989, 24
990, 25
991, 22
992, 19
993, 20
994, 18
995, 20
996, 24
997, 25
998, 24
999, 24
1000, 26
1001, 27
1002, 30
1003, 31
1004, 29
1005, 26
1006, 26
1007, 26
1008, 25
1009, 26
1010, 28
1011, 28
1012, 27
1013, 28
1014, 31
1015, 31
1016, 30
1017, 33
1018, 36
1019, 40
1020, 40
1021, 44
1022, 48
1023, 50
1024, 55
1025, 58
1026, 58
1027, 58
1028, 56
1029, 58
1030, 58
1031, 57
1032, 58
1033, 59
1034, 60
1035, 60
1036, 64
1037, 63
1038, 66
1039, 65
1040, 69
1041, 69
1042, 68
1043, 68
1044, 69
1045, 70
1046, 70
1047, 69
1048, 65
1049, 63
1050, 67
1051, 61
1052, 61
1053, 64
1054, 61
1055, 57
1056, 54
1057, 56
1058, 55
1059, 55
1060, 53
1061, 51
1062, 49
1063, 48
1064, 45
1065, 47
1066, 44
1067, 42
1068, 44
1069, 46
1070, 46
1071, 45
1072, 44
1073, 42
1074, 41
1075, 42
1076, 42
1077, 42
1078, 41
1079, 40
1080, 40
1081, 41
1082, 40
1083, 38
1084, 37
1085, 35
1086, 31
1087, 31
1088, 32
1089, 31
1090, 32
1091, 33
1092, 34
1093, 32
1094, 33
1095, 31
1096, 33
1097, 32
1098, 32
1099, 30
1100, 29
1101, 26
1102, 26
1103, 25
1104, 26
1105, 25
1106, 23
1107, 23
1108, 21
1109, 21
1110, 21
1111, 21
1112, 21
1113, 20
1114, 21
1115, 21
1116, 22
1117, 20
1118, 20
1119, 20
1120, 20
1121, 18
1122, 17
1123, 16
1124, 17
1125, 18
1126, 18
1127, 18
1128, 18
1129, 16
1130, 17
1131, 15
1132, 14
1133, 14
1134, 14
1135, 9
1136, 10
1137, 9
1138, 9
1139, 9
1140, 8
1141, 7
1142, 7
1143, 5
1144, 5
1145, 4
1146, 4
1147, 4
1148, 3
1149, 3
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
