Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 12
812, 13
813, 12
814, 12
815, 12
816, 11
817, 12
818, 13
819, 13
820, 12
821, 11
822, 12
823, 14
824, 14
825, 13
826, 13
827, 13
828, 13
829, 14
830, 14
831, 15
832, 14
833, 14
834, 14
835, 16
836, 16
837, 15
838, 18
839, 18
840, 20
841, 20
842, 20
843, 19
844, 20
845, 21
846, 22
847, 21
848, 22
849, 22
850, 19
851, 19
852, 19
853, 19
854, 18
855, 19
856, 21
857, 22
858, 25
859, 26
860, 27
861, 29
862, 32
863, 32
864, 32
865, 32
866, 33
867, 32
868, 32
869, 32
870, 33
871, 32
872, 33
873, 35
874, 35
875, 35
876, 37
877, 39
878, 44
879, 48
880, 49
881, 50
882, 49
883, 51
884, 52
885, 54
886, 56
887, 56
888, 57
889, 57
890, 57
891, 58
892, 59
893, 61
894, 61
895, 63
896, 61
897, 66
898, 65
899, 68
900, 68
901, 71
902, 72
903, 75
904, 81
905, 85
906, 87
907, 91
908, 92
909, 93
910, 94
911, 90
912, 88
913, 88
914, 96
915, 97
916, 100
917, 105
918, 108
919, 111
920, 111
921, 113
922, 112
923, 113
924, 118
925, 116
926, 122
927, 132
928, 133
929, 138
930, 140
931, 128
932, 132
933, 132
934, 138
935, 141
936, 132
937, 134
938, 135
939, 136
940, 139
941, 139
942, 138
943, 143
944, 122
945, 116
946, 119
947, 126
948, 128
949, 126
950, 130
951, 134
952, 102
953, 109
954, 111
955, 94
956, 94
957, 93
958, 84
959, 85
960, 83
961, 82
962, 87
963, 84
964, 82
965, 65
966, 65
967, 62
968, 55
969, 54
970, 53
971, 57
972, 57
973, 56
974, 55
975, 55
976, 55
977, 56
978, 54
979, 52
980, 53
981, 52
982, 51
983, 51
984, 53
985, 51
986, 51
987, 52
988, 52
989, 52
990, 53
991, 50
992, 48
993, 49
994, 46
995, 48
996, 52
997, 55
998, 56
999, 57
1000, 55
1001, 58
1002, 65
1003, 67
1004, 70
1005, 69
1006, 66
1007, 70
1008, 70
1009, 69
1010, 69
1011, 71
1012, 74
1013, 77
1014, 79
1015, 81
1016, 82
1017, 87
1018, 89
1019, 91
1020, 89
1021, 91
1022, 95
1023, 99
1024, 103
1025, 108
1026, 108
1027, 113
1028, 116
1029, 118
1030, 121
1031, 125
1032, 124
1033, 129
1034, 128
1035, 131
1036, 136
1037, 138
1038, 137
1039, 148
1040, 155
1041, 153
1042, 158
1043, 159
1044, 160
1045, 157
1046, 152
1047, 154
1048, 157
1049, 154
1050, 155
1051, 151
1052, 150
1053, 151
1054, 151
1055, 148
1056, 149
1057, 146
1058, 146
1059, 146
1060, 138
1061, 141
1062, 144
1063, 140
1064, 138
1065, 136
1066, 135
1067, 133
1068, 129
1069, 124
1070, 123
1071, 126
1072, 123
1073, 120
1074, 117
1075, 118
1076, 116
1077, 118
1078, 119
1079, 117
1080, 110
1081, 112
1082, 112
1083, 113
1084, 111
1085, 108
1086, 109
1087, 108
1088, 108
1089, 108
1090, 105
1091, 109
1092, 107
1093, 103
1094, 104
1095, 102
1096, 103
1097, 99
1098, 97
1099, 94
1100, 93
1101, 94
1102, 93
1103, 90
1104, 89
1105, 88
1106, 83
1107, 88
1108, 85
1109, 84
1110, 81
1111, 81
1112, 82
1113, 80
1114, 78
1115, 78
1116, 78
1117, 76
1118, 74
1119, 74
1120, 75
1121, 73
1122, 72
1123, 72
1124, 72
1125, 72
1126, 70
1127, 68
1128, 68
1129, 67
1130, 70
1131, 64
1132, 59
1133, 59
1134, 56
1135, 55
1136, 51
1137, 50
1138, 50
1139, 47
1140, 45
1141, 41
1142, 40
1143, 38
1144, 34
1145, 33
1146, 34
1147, 31
1148, 28
1149, 29
1150, 27
1151, 27
1152, 24
1153, 24
1154, 23
1155, 20
1156, 21
1157, 18
1158, 19
1159, 17
1160, 18
1161, 18
1162, 17
1163, 17
1164, 17
1165, 15
1166, 13
1167, 12
1168, 12
1169, 12
1170, 11
1171, 11
1172, 10
1173, 10
1174, 11
1175, 10
1176, 10
1177, 9
1178, 9
1179, 9
1180, 8
1181, 8
1182, 7
1183, 6
1184, 6
1185, 6
1186, 5
1187, 6
1188, 6
1189, 5
1190, 5
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 4
1201, 4
1202, 3
1203, 3
1204, 3
1205, 2
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
