Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 17
808, 15
809, 14
810, 14
811, 14
812, 14
813, 14
814, 13
815, 13
816, 13
817, 12
818, 13
819, 13
820, 10
821, 10
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 12
829, 12
830, 12
831, 12
832, 11
833, 10
834, 10
835, 10
836, 10
837, 9
838, 9
839, 7
840, 7
841, 7
842, 6
843, 7
844, 8
845, 8
846, 9
847, 9
848, 9
849, 7
850, 7
851, 9
852, 9
853, 9
854, 9
855, 9
856, 9
857, 9
858, 7
859, 7
860, 7
861, 7
862, 7
863, 7
864, 7
865, 7
866, 7
867, 7
868, 7
869, 8
870, 8
871, 8
872, 7
873, 7
874, 6
875, 6
876, 6
877, 7
878, 7
879, 6
880, 6
881, 5
882, 4
883, 4
884, 4
885, 3
886, 3
887, 3
888, 4
889, 4
890, 4
891, 4
892, 4
893, 4
894, 5
895, 5
896, 5
897, 5
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 4
905, 3
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 4
915, 4
916, 5
917, 5
918, 5
919, 5
920, 5
921, 5
922, 5
923, 4
924, 4
925, 4
926, 4
927, 4
928, 3
929, 3
930, 3
931, 4
932, 4
933, 5
934, 5
935, 5
936, 6
937, 6
938, 6
939, 7
940, 7
941, 7
942, 7
943, 7
944, 7
945, 7
946, 7
947, 6
948, 5
949, 5
950, 5
951, 6
952, 5
953, 5
954, 5
955, 5
956, 6
957, 6
958, 6
959, 6
960, 6
961, 7
962, 7
963, 7
964, 7
965, 7
966, 7
967, 5
968, 5
969, 4
970, 4
971, 4
972, 3
973, 3
974, 4
975, 4
976, 4
977, 4
978, 4
979, 5
980, 5
981, 5
982, 6
983, 6
984, 6
985, 5
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 6
1001, 7
1002, 7
1003, 8
1004, 9
1005, 9
1006, 9
1007, 10
1008, 10
1009, 10
1010, 10
1011, 10
1012, 9
1013, 8
1014, 8
1015, 7
1016, 8
1017, 8
1018, 8
1019, 8
1020, 8
1021, 7
1022, 8
1023, 8
1024, 9
1025, 9
1026, 12
1027, 14
1028, 14
1029, 13
1030, 14
1031, 14
1032, 14
1033, 13
1034, 13
1035, 13
1036, 13
1037, 13
1038, 11
1039, 10
1040, 10
1041, 11
1042, 10
1043, 10
1044, 11
1045, 12
1046, 12
1047, 12
1048, 12
1049, 12
1050, 13
1051, 13
1052, 13
1053, 13
1054, 13
1055, 13
1056, 12
1057, 11
1058, 9
1059, 9
1060, 9
1061, 8
1062, 7
1063, 7
1064, 6
1065, 5
1066, 6
1067, 6
1068, 6
1069, 6
1070, 7
1071, 8
1072, 8
1073, 8
1074, 8
1075, 8
1076, 8
1077, 8
1078, 6
1079, 6
1080, 6
1081, 4
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 4
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 6
1095, 6
1096, 7
1097, 7
1098, 7
1099, 7
1100, 7
1101, 7
1102, 7
1103, 5
1104, 5
1105, 5
1106, 5
1107, 4
1108, 5
1109, 5
1110, 5
1111, 5
1112, 5
1113, 6
1114, 7
1115, 7
1116, 7
1117, 7
1118, 7
1119, 7
1120, 7
1121, 8
1122, 7
1123, 7
1124, 6
1125, 5
1126, 5
1127, 5
1128, 5
1129, 5
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 6
1136, 7
1137, 7
1138, 8
1139, 8
1140, 8
1141, 8
1142, 8
1143, 7
1144, 7
1145, 6
1146, 6
1147, 5
1148, 6
1149, 6
1150, 6
1151, 6
1152, 6
1153, 6
1154, 6
1155, 7
1156, 7
1157, 8
1158, 8
1159, 8
1160, 8
1161, 8
1162, 8
1163, 7
1164, 6
1165, 6
1166, 6
1167, 6
1168, 5
1169, 5
1170, 5
1171, 5
1172, 4
1173, 5
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 4
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 5
1188, 5
1189, 5
1190, 4
1191, 4
1192, 4
1193, 4
1194, 3
1195, 4
1196, 4
1197, 4
1198, 6
1199, 6
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 6
1207, 6
1208, 6
1209, 6
1210, 5
1211, 5
1212, 6
1213, 6
1214, 6
1215, 6
1216, 6
1217, 7
1218, 7
1219, 7
1220, 7
1221, 7
1222, 7
1223, 7
1224, 7
1225, 7
1226, 7
1227, 6
1228, 6
1229, 6
1230, 6
1231, 6
1232, 5
1233, 4
1234, 4
1235, 4
1236, 4
1237, 5
1238, 5
1239, 7
1240, 7
1241, 7
1242, 7
1243, 7
1244, 7
1245, 7
1246, 7
1247, 6
1248, 5
1249, 5
1250, 4
