Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 16
807, 16
808, 16
809, 15
810, 15
811, 15
812, 14
813, 14
814, 15
815, 15
816, 15
817, 15
818, 15
819, 16
820, 16
821, 17
822, 18
823, 18
824, 18
825, 20
826, 22
827, 23
828, 23
829, 25
830, 24
831, 25
832, 26
833, 27
834, 27
835, 27
836, 27
837, 28
838, 28
839, 30
840, 31
841, 30
842, 31
843, 34
844, 35
845, 35
846, 38
847, 38
848, 41
849, 40
850, 41
851, 46
852, 47
853, 48
854, 49
855, 48
856, 52
857, 54
858, 53
859, 52
860, 52
861, 51
862, 51
863, 53
864, 58
865, 58
866, 59
867, 60
868, 63
869, 64
870, 66
871, 69
872, 72
873, 75
874, 78
875, 83
876, 82
877, 82
878, 83
879, 83
880, 85
881, 84
882, 88
883, 86
884, 88
885, 89
886, 90
887, 89
888, 96
889, 100
890, 105
891, 108
892, 110
893, 118
894, 122
895, 128
896, 127
897, 135
898, 138
899, 133
900, 131
901, 112
902, 99
903, 97
904, 86
905, 83
906, 80
907, 76
908, 76
909, 77
910, 82
911, 81
912, 84
913, 80
914, 82
915, 72
916, 62
917, 60
918, 59
919, 59
920, 59
921, 58
922, 54
923, 53
924, 49
925, 43
926, 43
927, 40
928, 41
929, 41
930, 39
931, 34
932, 36
933, 38
934, 36
935, 36
936, 34
937, 35
938, 35
939, 35
940, 33
941, 31
942, 32
943, 31
944, 26
945, 28
946, 28
947, 26
948, 27
949, 23
950, 24
951, 21
952, 15
953, 15
954, 14
955, 11
956, 10
957, 9
958, 8
959, 9
960, 8
961, 8
962, 7
963, 7
964, 7
965, 5
966, 5
967, 5
968, 6
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 4
976, 4
977, 4
978, 4
979, 3
980, 3
981, 3
982, 3
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 3
991, 3
992, 3
993, 5
994, 5
995, 6
996, 6
997, 7
998, 7
999, 8
1000, 8
1001, 8
1002, 8
1003, 7
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 7
1012, 9
1013, 11
1014, 11
1015, 12
1016, 15
1017, 15
1018, 15
1019, 17
1020, 16
1021, 16
1022, 16
1023, 15
1024, 16
1025, 16
1026, 15
1027, 14
1028, 14
1029, 14
1030, 16
1031, 16
1032, 16
1033, 16
1034, 16
1035, 18
1036, 22
1037, 23
1038, 24
1039, 23
1040, 23
1041, 24
1042, 24
1043, 24
1044, 22
1045, 22
1046, 21
1047, 20
1048, 20
1049, 20
1050, 20
1051, 19
1052, 18
1053, 19
1054, 19
1055, 22
1056, 23
1057, 24
1058, 25
1059, 28
1060, 31
1061, 34
1062, 36
1063, 37
1064, 38
1065, 38
1066, 38
1067, 37
1068, 37
1069, 33
1070, 33
1071, 33
1072, 32
1073, 33
1074, 34
1075, 40
1076, 40
1077, 41
1078, 43
1079, 46
1080, 49
1081, 52
1082, 57
1083, 63
1084, 67
1085, 66
1086, 67
1087, 65
1088, 68
1089, 66
1090, 66
1091, 67
1092, 65
1093, 63
1094, 63
1095, 64
1096, 68
1097, 76
1098, 78
1099, 81
1100, 86
1101, 91
1102, 96
1103, 100
1104, 104
1105, 107
1106, 111
1107, 112
1108, 113
1109, 114
1110, 114
1111, 110
1112, 114
1113, 109
1114, 104
1115, 105
1116, 108
1117, 104
1118, 104
1119, 103
1120, 104
1121, 103
1122, 100
1123, 103
1124, 99
1125, 100
1126, 97
1127, 97
1128, 95
1129, 97
1130, 99
1131, 88
1132, 81
1133, 69
1134, 64
1135, 62
1136, 62
1137, 59
1138, 53
1139, 52
1140, 44
1141, 43
1142, 41
1143, 34
1144, 33
1145, 31
1146, 29
1147, 27
1148, 24
1149, 27
1150, 26
1151, 27
1152, 21
1153, 18
1154, 18
1155, 17
1156, 18
1157, 17
1158, 15
1159, 14
1160, 14
1161, 14
1162, 13
1163, 11
1164, 10
1165, 9
1166, 8
1167, 8
1168, 8
1169, 6
1170, 7
1171, 7
1172, 7
1173, 8
1174, 6
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 4
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 4
1197, 3
1198, 3
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 2
1216, 2
1217, 2
1218, 2
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 1
1245, 1
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
