Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 17
807, 17
808, 16
809, 16
810, 15
811, 16
812, 16
813, 16
814, 16
815, 14
816, 15
817, 15
818, 15
819, 14
820, 12
821, 12
822, 12
823, 12
824, 12
825, 12
826, 12
827, 14
828, 14
829, 15
830, 17
831, 18
832, 18
833, 17
834, 17
835, 17
836, 19
837, 19
838, 19
839, 19
840, 19
841, 19
842, 19
843, 19
844, 17
845, 17
846, 16
847, 15
848, 15
849, 17
850, 17
851, 17
852, 18
853, 22
854, 20
855, 21
856, 20
857, 20
858, 17
859, 18
860, 15
861, 16
862, 17
863, 17
864, 16
865, 15
866, 15
867, 13
868, 14
869, 15
870, 15
871, 15
872, 15
873, 14
874, 15
875, 15
876, 16
877, 16
878, 16
879, 19
880, 18
881, 18
882, 18
883, 19
884, 18
885, 19
886, 18
887, 19
888, 17
889, 16
890, 16
891, 16
892, 16
893, 16
894, 17
895, 17
896, 17
897, 16
898, 17
899, 18
900, 19
901, 19
902, 20
903, 19
904, 19
905, 18
906, 17
907, 17
908, 16
909, 18
910, 18
911, 17
912, 18
913, 19
914, 18
915, 18
916, 16
917, 16
918, 15
919, 15
920, 16
921, 16
922, 17
923, 18
924, 18
925, 21
926, 22
927, 21
928, 20
929, 20
930, 19
931, 20
932, 19
933, 18
934, 18
935, 19
936, 15
937, 15
938, 15
939, 15
940, 15
941, 14
942, 14
943, 13
944, 14
945, 16
946, 17
947, 17
948, 17
949, 18
950, 18
951, 20
952, 18
953, 18
954, 19
955, 19
956, 19
957, 16
958, 15
959, 14
960, 14
961, 14
962, 14
963, 15
964, 15
965, 15
966, 15
967, 15
968, 15
969, 15
970, 14
971, 14
972, 12
973, 12
974, 13
975, 14
976, 14
977, 13
978, 12
979, 12
980, 11
981, 10
982, 10
983, 10
984, 11
985, 12
986, 10
987, 9
988, 9
989, 10
990, 11
991, 10
992, 10
993, 9
994, 9
995, 10
996, 10
997, 10
998, 10
999, 10
1000, 10
1001, 10
1002, 10
1003, 10
1004, 9
1005, 8
1006, 9
1007, 10
1008, 10
1009, 8
1010, 9
1011, 10
1012, 9
1013, 9
1014, 10
1015, 11
1016, 11
1017, 11
1018, 10
1019, 10
1020, 10
1021, 10
1022, 7
1023, 7
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 8
1033, 9
1034, 10
1035, 9
1036, 9
1037, 8
1038, 8
1039, 9
1040, 8
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 5
1048, 5
1049, 4
1050, 4
1051, 4
1052, 5
1053, 5
1054, 6
1055, 6
1056, 6
1057, 6
1058, 7
1059, 7
1060, 7
1061, 6
1062, 5
1063, 5
1064, 5
1065, 4
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 4
1078, 4
1079, 4
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 4
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 3
1099, 4
1100, 5
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 5
1107, 4
1108, 4
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 4
1121, 4
1122, 6
1123, 6
1124, 7
1125, 7
1126, 7
1127, 8
1128, 8
1129, 7
1130, 7
1131, 6
1132, 6
1133, 6
1134, 5
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 6
1141, 6
1142, 6
1143, 7
1144, 9
1145, 10
1146, 10
1147, 11
1148, 11
1149, 12
1150, 12
1151, 10
1152, 10
1153, 10
1154, 9
1155, 8
1156, 8
1157, 8
1158, 8
1159, 8
1160, 8
1161, 8
1162, 8
1163, 8
1164, 8
1165, 9
1166, 9
1167, 9
1168, 10
1169, 10
1170, 10
1171, 10
1172, 10
1173, 8
1174, 6
1175, 6
1176, 5
1177, 4
1178, 4
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 4
1191, 4
1192, 4
1193, 4
1194, 5
1195, 6
1196, 6
1197, 5
1198, 5
1199, 5
1200, 5
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 4
1216, 4
1217, 5
1218, 5
1219, 4
1220, 4
1221, 5
1222, 5
1223, 5
1224, 4
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 5
1245, 4
1246, 4
1247, 4
1248, 3
1249, 3
1250, 3
