Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 19
813, 19
814, 20
815, 21
816, 20
817, 20
818, 20
819, 20
820, 20
821, 19
822, 19
823, 19
824, 21
825, 21
826, 21
827, 21
828, 21
829, 21
830, 22
831, 22
832, 23
833, 24
834, 22
835, 22
836, 22
837, 22
838, 20
839, 21
840, 20
841, 20
842, 20
843, 19
844, 18
845, 18
846, 18
847, 18
848, 20
849, 20
850, 21
851, 18
852, 19
853, 18
854, 18
855, 20
856, 19
857, 21
858, 19
859, 18
860, 18
861, 18
862, 18
863, 18
864, 19
865, 19
866, 20
867, 19
868, 20
869, 20
870, 21
871, 22
872, 25
873, 26
874, 26
875, 26
876, 26
877, 27
878, 26
879, 26
880, 27
881, 27
882, 28
883, 27
884, 26
885, 27
886, 27
887, 25
888, 25
889, 24
890, 23
891, 23
892, 23
893, 23
894, 26
895, 26
896, 24
897, 24
898, 26
899, 26
900, 27
901, 25
902, 25
903, 25
904, 24
905, 24
906, 24
907, 24
908, 23
909, 21
910, 21
911, 20
912, 20
913, 20
914, 22
915, 22
916, 22
917, 21
918, 21
919, 21
920, 22
921, 23
922, 24
923, 25
924, 24
925, 22
926, 24
927, 24
928, 23
929, 22
930, 22
931, 24
932, 24
933, 24
934, 22
935, 21
936, 21
937, 20
938, 18
939, 17
940, 17
941, 17
942, 17
943, 17
944, 18
945, 18
946, 18
947, 19
948, 20
949, 20
950, 21
951, 21
952, 20
953, 17
954, 16
955, 16
956, 16
957, 15
958, 15
959, 15
960, 15
961, 14
962, 14
963, 13
964, 13
965, 13
966, 12
967, 12
968, 11
969, 11
970, 12
971, 13
972, 12
973, 13
974, 13
975, 13
976, 13
977, 14
978, 14
979, 15
980, 14
981, 13
982, 13
983, 13
984, 13
985, 11
986, 10
987, 9
988, 9
989, 10
990, 10
991, 10
992, 9
993, 10
994, 11
995, 11
996, 12
997, 13
998, 14
999, 14
1000, 14
1001, 13
1002, 14
1003, 13
1004, 14
1005, 14
1006, 16
1007, 16
1008, 15
1009, 15
1010, 15
1011, 14
1012, 13
1013, 13
1014, 13
1015, 14
1016, 15
1017, 15
1018, 16
1019, 16
1020, 16
1021, 19
1022, 20
1023, 20
1024, 19
1025, 18
1026, 17
1027, 17
1028, 17
1029, 18
1030, 18
1031, 18
1032, 18
1033, 16
1034, 16
1035, 16
1036, 16
1037, 15
1038, 16
1039, 17
1040, 15
1041, 15
1042, 17
1043, 18
1044, 18
1045, 18
1046, 18
1047, 18
1048, 18
1049, 18
1050, 18
1051, 18
1052, 18
1053, 18
1054, 17
1055, 15
1056, 14
1057, 13
1058, 13
1059, 14
1060, 13
1061, 13
1062, 15
1063, 16
1064, 17
1065, 17
1066, 17
1067, 16
1068, 16
1069, 18
1070, 18
1071, 18
1072, 18
1073, 18
1074, 17
1075, 14
1076, 14
1077, 12
1078, 13
1079, 14
1080, 15
1081, 16
1082, 17
1083, 19
1084, 19
1085, 19
1086, 18
1087, 21
1088, 22
1089, 21
1090, 21
1091, 22
1092, 22
1093, 20
1094, 20
1095, 21
1096, 21
1097, 20
1098, 19
1099, 21
1100, 20
1101, 21
1102, 22
1103, 23
1104, 25
1105, 24
1106, 24
1107, 24
1108, 25
1109, 26
1110, 26
1111, 25
1112, 24
1113, 24
1114, 23
1115, 23
1116, 24
1117, 25
1118, 25
1119, 26
1120, 26
1121, 27
1122, 31
1123, 30
1124, 33
1125, 32
1126, 33
1127, 32
1128, 34
1129, 33
1130, 35
1131, 36
1132, 37
1133, 36
1134, 36
1135, 35
1136, 35
1137, 36
1138, 35
1139, 37
1140, 38
1141, 38
1142, 38
1143, 39
1144, 39
1145, 41
1146, 42
1147, 43
1148, 44
1149, 45
1150, 47
1151, 49
1152, 50
1153, 50
1154, 50
1155, 49
1156, 51
1157, 50
1158, 49
1159, 47
1160, 46
1161, 45
1162, 45
1163, 48
1164, 48
1165, 48
1166, 46
1167, 47
1168, 45
1169, 46
1170, 41
1171, 45
1172, 47
1173, 49
1174, 51
1175, 51
1176, 50
1177, 51
1178, 49
1179, 47
1180, 47
1181, 48
1182, 48
1183, 48
1184, 48
1185, 49
1186, 50
1187, 49
1188, 48
1189, 45
1190, 45
1191, 46
1192, 46
1193, 47
1194, 48
1195, 50
1196, 52
1197, 53
1198, 53
1199, 52
1200, 53
1201, 52
1202, 51
1203, 52
1204, 52
1205, 55
1206, 54
1207, 55
1208, 54
1209, 54
1210, 52
1211, 52
1212, 53
1213, 52
1214, 53
1215, 53
1216, 55
1217, 57
1218, 57
1219, 54
1220, 53
1221, 54
1222, 57
1223, 55
1224, 56
1225, 58
1226, 59
1227, 60
1228, 60
1229, 59
1230, 59
1231, 59
1232, 56
1233, 55
1234, 53
1235, 53
1236, 53
1237, 51
1238, 49
1239, 50
1240, 53
1241, 51
1242, 51
1243, 50
1244, 52
1245, 50
1246, 52
1247, 53
1248, 53
1249, 56
1250, 56
