Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 17
806, 17
807, 17
808, 15
809, 14
810, 14
811, 14
812, 14
813, 14
814, 14
815, 15
816, 15
817, 14
818, 14
819, 14
820, 12
821, 11
822, 13
823, 14
824, 14
825, 14
826, 15
827, 15
828, 15
829, 15
830, 15
831, 15
832, 16
833, 15
834, 15
835, 15
836, 14
837, 13
838, 13
839, 13
840, 13
841, 13
842, 12
843, 12
844, 12
845, 12
846, 12
847, 15
848, 15
849, 15
850, 17
851, 16
852, 16
853, 16
854, 16
855, 16
856, 15
857, 15
858, 14
859, 14
860, 14
861, 14
862, 14
863, 13
864, 12
865, 13
866, 12
867, 12
868, 12
869, 12
870, 12
871, 12
872, 13
873, 13
874, 14
875, 14
876, 14
877, 14
878, 14
879, 14
880, 13
881, 13
882, 13
883, 12
884, 10
885, 10
886, 9
887, 8
888, 7
889, 7
890, 7
891, 7
892, 7
893, 7
894, 7
895, 9
896, 11
897, 11
898, 11
899, 11
900, 10
901, 11
902, 11
903, 11
904, 11
905, 11
906, 11
907, 10
908, 10
909, 10
910, 9
911, 9
912, 9
913, 10
914, 10
915, 10
916, 10
917, 10
918, 9
919, 11
920, 11
921, 11
922, 12
923, 14
924, 14
925, 14
926, 12
927, 12
928, 11
929, 11
930, 11
931, 12
932, 10
933, 10
934, 10
935, 11
936, 11
937, 11
938, 12
939, 12
940, 12
941, 12
942, 12
943, 13
944, 13
945, 13
946, 13
947, 15
948, 15
949, 16
950, 15
951, 15
952, 15
953, 15
954, 14
955, 16
956, 16
957, 17
958, 16
959, 15
960, 15
961, 15
962, 14
963, 15
964, 15
965, 15
966, 14
967, 13
968, 12
969, 13
970, 13
971, 14
972, 14
973, 14
974, 14
975, 15
976, 14
977, 14
978, 14
979, 14
980, 13
981, 13
982, 12
983, 13
984, 11
985, 11
986, 11
987, 11
988, 11
989, 11
990, 11
991, 9
992, 9
993, 9
994, 9
995, 8
996, 8
997, 7
998, 6
999, 6
1000, 6
1001, 6
1002, 7
1003, 7
1004, 7
1005, 6
1006, 5
1007, 5
1008, 4
1009, 4
1010, 4
1011, 4
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 3
1026, 3
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 5
1036, 5
1037, 5
1038, 4
1039, 4
1040, 4
1041, 4
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
