Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 10
819, 10
820, 9
821, 9
822, 9
823, 9
824, 9
825, 10
826, 11
827, 12
828, 14
829, 14
830, 14
831, 13
832, 13
833, 12
834, 12
835, 11
836, 10
837, 9
838, 9
839, 8
840, 10
841, 10
842, 10
843, 11
844, 13
845, 15
846, 17
847, 18
848, 17
849, 17
850, 17
851, 17
852, 17
853, 18
854, 19
855, 19
856, 18
857, 18
858, 18
859, 17
860, 16
861, 16
862, 14
863, 15
864, 17
865, 20
866, 23
867, 23
868, 23
869, 24
870, 25
871, 26
872, 26
873, 27
874, 25
875, 23
876, 23
877, 23
878, 21
879, 21
880, 20
881, 20
882, 20
883, 22
884, 23
885, 25
886, 26
887, 26
888, 31
889, 29
890, 31
891, 33
892, 33
893, 33
894, 33
895, 33
896, 31
897, 29
898, 30
899, 29
900, 28
901, 25
902, 25
903, 25
904, 29
905, 31
906, 31
907, 33
908, 36
909, 38
910, 40
911, 42
912, 44
913, 45
914, 46
915, 47
916, 47
917, 47
918, 46
919, 42
920, 40
921, 40
922, 38
923, 39
924, 41
925, 41
926, 43
927, 44
928, 45
929, 46
930, 48
931, 51
932, 53
933, 53
934, 54
935, 53
936, 54
937, 54
938, 52
939, 52
940, 52
941, 51
942, 51
943, 51
944, 48
945, 47
946, 42
947, 44
948, 45
949, 45
950, 47
951, 49
952, 50
953, 52
954, 50
955, 46
956, 48
957, 48
958, 49
959, 48
960, 47
961, 44
962, 46
963, 47
964, 49
965, 46
966, 46
967, 48
968, 47
969, 49
970, 49
971, 49
972, 48
973, 50
974, 49
975, 47
976, 45
977, 46
978, 45
979, 44
980, 44
981, 45
982, 42
983, 42
984, 43
985, 45
986, 45
987, 44
988, 44
989, 46
990, 45
991, 46
992, 46
993, 47
994, 44
995, 43
996, 43
997, 43
998, 43
999, 41
1000, 41
1001, 39
1002, 42
1003, 45
1004, 44
1005, 47
1006, 50
1007, 52
1008, 53
1009, 53
1010, 55
1011, 57
1012, 56
1013, 54
1014, 53
1015, 53
1016, 51
1017, 49
1018, 49
1019, 49
1020, 52
1021, 51
1022, 52
1023, 54
1024, 57
1025, 59
1026, 60
1027, 63
1028, 63
1029, 61
1030, 62
1031, 68
1032, 68
1033, 64
1034, 66
1035, 65
1036, 62
1037, 61
1038, 61
1039, 59
1040, 62
1041, 62
1042, 59
1043, 61
1044, 61
1045, 65
1046, 68
1047, 74
1048, 74
1049, 77
1050, 79
1051, 85
1052, 84
1053, 83
1054, 81
1055, 80
1056, 78
1057, 77
1058, 78
1059, 78
1060, 76
1061, 77
1062, 74
1063, 75
1064, 75
1065, 74
1066, 78
1067, 79
1068, 81
1069, 83
1070, 87
1071, 85
1072, 86
1073, 85
1074, 87
1075, 86
1076, 85
1077, 85
1078, 83
1079, 83
1080, 80
1081, 77
1082, 82
1083, 79
1084, 79
1085, 76
1086, 77
1087, 80
1088, 81
1089, 82
1090, 85
1091, 88
1092, 86
1093, 85
1094, 86
1095, 89
1096, 90
1097, 87
1098, 87
1099, 85
1100, 84
1101, 82
1102, 85
1103, 85
1104, 87
1105, 91
1106, 93
1107, 95
1108, 95
1109, 93
1110, 93
1111, 94
1112, 92
1113, 92
1114, 92
1115, 92
1116, 95
1117, 95
1118, 89
1119, 91
1120, 88
1121, 86
1122, 88
1123, 88
1124, 86
1125, 87
1126, 88
1127, 88
1128, 87
1129, 84
1130, 86
1131, 89
1132, 87
1133, 83
1134, 84
1135, 86
1136, 81
1137, 83
1138, 79
1139, 80
1140, 80
1141, 77
1142, 76
1143, 76
1144, 76
1145, 74
1146, 73
1147, 74
1148, 73
1149, 70
1150, 71
1151, 75
1152, 74
1153, 74
1154, 73
1155, 74
1156, 76
1157, 79
1158, 78
1159, 77
1160, 77
1161, 77
1162, 77
1163, 73
1164, 75
1165, 73
1166, 73
1167, 74
1168, 73
1169, 74
1170, 72
1171, 73
1172, 74
1173, 72
1174, 78
1175, 82
1176, 85
1177, 86
1178, 86
1179, 88
1180, 88
1181, 87
1182, 88
1183, 84
1184, 81
1185, 76
1186, 75
1187, 76
1188, 76
1189, 77
1190, 74
1191, 75
1192, 75
1193, 76
1194, 78
1195, 76
1196, 79
1197, 79
1198, 79
1199, 82
1200, 85
1201, 85
1202, 85
1203, 83
1204, 82
1205, 81
1206, 76
1207, 73
1208, 72
1209, 71
1210, 70
1211, 72
1212, 70
1213, 67
1214, 69
1215, 73
1216, 75
1217, 79
1218, 81
1219, 77
1220, 79
1221, 80
1222, 81
1223, 84
1224, 84
1225, 83
1226, 82
1227, 81
1228, 84
1229, 82
1230, 79
1231, 76
1232, 75
1233, 71
1234, 70
1235, 74
1236, 72
1237, 75
1238, 78
1239, 77
1240, 85
1241, 85
1242, 84
1243, 90
1244, 90
1245, 88
1246, 85
1247, 85
1248, 88
1249, 87
1250, 88
