Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 12
816, 13
817, 14
818, 13
819, 12
820, 11
821, 11
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 12
829, 12
830, 11
831, 11
832, 10
833, 10
834, 10
835, 9
836, 8
837, 9
838, 8
839, 8
840, 8
841, 8
842, 9
843, 10
844, 11
845, 10
846, 11
847, 11
848, 11
849, 10
850, 10
851, 10
852, 10
853, 9
854, 10
855, 10
856, 10
857, 11
858, 10
859, 11
860, 11
861, 11
862, 11
863, 14
864, 15
865, 16
866, 16
867, 16
868, 17
869, 18
870, 18
871, 19
872, 18
873, 17
874, 17
875, 15
876, 16
877, 16
878, 16
879, 14
880, 15
881, 15
882, 17
883, 18
884, 19
885, 20
886, 22
887, 22
888, 22
889, 23
890, 22
891, 22
892, 21
893, 20
894, 19
895, 19
896, 19
897, 18
898, 17
899, 17
900, 18
901, 17
902, 16
903, 17
904, 17
905, 18
906, 18
907, 18
908, 19
909, 20
910, 19
911, 20
912, 20
913, 20
914, 20
915, 21
916, 19
917, 18
918, 17
919, 17
920, 16
921, 14
922, 15
923, 16
924, 15
925, 15
926, 15
927, 15
928, 16
929, 16
930, 17
931, 18
932, 18
933, 17
934, 18
935, 18
936, 16
937, 17
938, 17
939, 17
940, 16
941, 19
942, 21
943, 19
944, 20
945, 19
946, 19
947, 19
948, 19
949, 19
950, 18
951, 18
952, 18
953, 19
954, 20
955, 20
956, 22
957, 22
958, 21
959, 22
960, 22
961, 22
962, 22
963, 26
964, 26
965, 24
966, 25
967, 25
968, 24
969, 24
970, 24
971, 23
972, 20
973, 19
974, 19
975, 18
976, 17
977, 17
978, 17
979, 19
980, 22
981, 23
982, 23
983, 22
984, 21
985, 22
986, 23
987, 24
988, 24
989, 22
990, 23
991, 23
992, 23
993, 22
994, 22
995, 22
996, 21
997, 21
998, 23
999, 23
1000, 23
1001, 23
1002, 23
1003, 23
1004, 22
1005, 23
1006, 25
1007, 26
1008, 26
1009, 24
1010, 24
1011, 23
1012, 22
1013, 22
1014, 21
1015, 20
1016, 20
1017, 19
1018, 18
1019, 19
1020, 19
1021, 18
1022, 20
1023, 19
1024, 19
1025, 19
1026, 19
1027, 19
1028, 19
1029, 21
1030, 19
1031, 19
1032, 19
1033, 18
1034, 18
1035, 16
1036, 16
1037, 16
1038, 16
1039, 15
1040, 13
1041, 13
1042, 13
1043, 12
1044, 12
1045, 12
1046, 12
1047, 12
1048, 11
1049, 11
1050, 11
1051, 11
1052, 11
1053, 11
1054, 10
1055, 10
1056, 9
1057, 8
1058, 7
1059, 6
1060, 7
1061, 7
1062, 7
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 7
1069, 7
1070, 9
1071, 8
1072, 8
1073, 8
1074, 9
1075, 9
1076, 11
1077, 11
1078, 11
1079, 11
1080, 11
1081, 11
1082, 12
1083, 11
1084, 9
1085, 9
1086, 10
1087, 10
1088, 11
1089, 11
1090, 11
1091, 12
1092, 13
1093, 15
1094, 15
1095, 17
1096, 17
1097, 17
1098, 17
1099, 17
1100, 17
1101, 16
1102, 15
1103, 15
1104, 15
1105, 15
1106, 15
1107, 14
1108, 14
1109, 14
1110, 13
1111, 13
1112, 13
1113, 14
1114, 16
1115, 16
1116, 16
1117, 16
1118, 15
1119, 15
1120, 15
1121, 15
1122, 15
1123, 15
1124, 14
1125, 14
1126, 11
1127, 11
1128, 10
1129, 11
1130, 10
1131, 10
1132, 9
1133, 11
1134, 11
1135, 11
1136, 11
1137, 11
1138, 11
1139, 11
1140, 12
1141, 11
1142, 11
1143, 9
1144, 9
1145, 9
1146, 9
1147, 8
1148, 7
1149, 7
1150, 8
1151, 7
1152, 7
1153, 7
1154, 7
1155, 8
1156, 8
1157, 8
1158, 8
1159, 8
1160, 7
1161, 7
1162, 7
1163, 6
1164, 6
1165, 5
1166, 5
1167, 3
1168, 3
1169, 3
1170, 3
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 3
1182, 3
1183, 3
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
