Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 16
809, 16
810, 15
811, 15
812, 16
813, 15
814, 16
815, 16
816, 15
817, 14
818, 15
819, 15
820, 14
821, 12
822, 12
823, 12
824, 12
825, 12
826, 13
827, 15
828, 15
829, 15
830, 16
831, 15
832, 16
833, 17
834, 18
835, 18
836, 19
837, 19
838, 18
839, 17
840, 17
841, 16
842, 16
843, 15
844, 15
845, 14
846, 14
847, 14
848, 14
849, 14
850, 15
851, 18
852, 20
853, 21
854, 23
855, 24
856, 24
857, 24
858, 26
859, 27
860, 27
861, 25
862, 26
863, 24
864, 22
865, 20
866, 20
867, 20
868, 20
869, 21
870, 22
871, 23
872, 23
873, 24
874, 23
875, 26
876, 28
877, 31
878, 32
879, 33
880, 37
881, 37
882, 37
883, 36
884, 35
885, 35
886, 33
887, 31
888, 30
889, 26
890, 26
891, 25
892, 25
893, 25
894, 26
895, 28
896, 28
897, 30
898, 32
899, 35
900, 38
901, 38
902, 37
903, 36
904, 35
905, 35
906, 36
907, 32
908, 32
909, 32
910, 30
911, 27
912, 24
913, 25
914, 24
915, 24
916, 25
917, 26
918, 26
919, 27
920, 29
921, 28
922, 28
923, 29
924, 30
925, 32
926, 33
927, 33
928, 32
929, 31
930, 29
931, 29
932, 29
933, 27
934, 26
935, 25
936, 25
937, 25
938, 26
939, 26
940, 26
941, 26
942, 26
943, 27
944, 27
945, 26
946, 27
947, 29
948, 29
949, 28
950, 28
951, 28
952, 29
953, 30
954, 29
955, 27
956, 27
957, 26
958, 26
959, 24
960, 25
961, 24
962, 23
963, 23
964, 25
965, 25
966, 26
967, 25
968, 25
969, 25
970, 27
971, 29
972, 31
973, 29
974, 31
975, 31
976, 31
977, 31
978, 31
979, 31
980, 31
981, 30
982, 30
983, 31
984, 30
985, 31
986, 28
987, 27
988, 27
989, 27
990, 26
991, 27
992, 28
993, 28
994, 29
995, 29
996, 33
997, 33
998, 33
999, 32
1000, 33
1001, 33
1002, 32
1003, 30
1004, 31
1005, 31
1006, 31
1007, 32
1008, 27
1009, 26
1010, 26
1011, 26
1012, 26
1013, 26
1014, 27
1015, 27
1016, 29
1017, 29
1018, 30
1019, 29
1020, 30
1021, 29
1022, 30
1023, 31
1024, 32
1025, 31
1026, 32
1027, 32
1028, 34
1029, 33
1030, 34
1031, 34
1032, 33
1033, 34
1034, 32
1035, 31
1036, 31
1037, 30
1038, 30
1039, 30
1040, 30
1041, 32
1042, 32
1043, 31
1044, 33
1045, 33
1046, 35
1047, 35
1048, 38
1049, 42
1050, 43
1051, 43
1052, 41
1053, 38
1054, 39
1055, 40
1056, 39
1057, 39
1058, 36
1059, 35
1060, 38
1061, 37
1062, 37
1063, 37
1064, 37
1065, 38
1066, 40
1067, 40
1068, 39
1069, 38
1070, 40
1071, 40
1072, 41
1073, 49
1074, 50
1075, 48
1076, 46
1077, 45
1078, 43
1079, 42
1080, 41
1081, 40
1082, 38
1083, 39
1084, 39
1085, 42
1086, 43
1087, 43
1088, 42
1089, 43
1090, 41
1091, 41
1092, 41
1093, 43
1094, 41
1095, 41
1096, 43
1097, 44
1098, 47
1099, 49
1100, 49
1101, 46
1102, 45
1103, 45
1104, 46
1105, 46
1106, 48
1107, 49
1108, 48
1109, 47
1110, 45
1111, 41
1112, 42
1113, 41
1114, 40
1115, 42
1116, 42
1117, 42
1118, 46
1119, 49
1120, 53
1121, 53
1122, 54
1123, 54
1124, 50
1125, 50
1126, 51
1127, 50
1128, 49
1129, 47
1130, 49
1131, 50
1132, 49
1133, 50
1134, 50
1135, 48
1136, 46
1137, 47
1138, 47
1139, 49
1140, 52
1141, 56
1142, 58
1143, 57
1144, 59
1145, 61
1146, 61
1147, 61
1148, 58
1149, 57
1150, 57
1151, 57
1152, 62
1153, 61
1154, 60
1155, 57
1156, 56
1157, 60
1158, 60
1159, 59
1160, 62
1161, 67
1162, 68
1163, 69
1164, 68
1165, 67
1166, 68
1167, 71
1168, 72
1169, 72
1170, 73
1171, 71
1172, 69
1173, 70
1174, 70
1175, 73
1176, 73
1177, 73
1178, 73
1179, 75
1180, 74
1181, 76
1182, 79
1183, 77
1184, 75
1185, 75
1186, 77
1187, 80
1188, 80
1189, 80
1190, 79
1191, 78
1192, 75
1193, 80
1194, 86
1195, 87
1196, 87
1197, 86
1198, 87
1199, 87
1200, 82
1201, 89
1202, 92
1203, 95
1204, 95
1205, 94
1206, 95
1207, 96
1208, 97
1209, 93
1210, 93
1211, 90
1212, 90
1213, 93
1214, 97
1215, 98
1216, 100
1217, 96
1218, 94
1219, 93
1220, 95
1221, 99
1222, 97
1223, 95
1224, 92
1225, 93
1226, 91
1227, 92
1228, 93
1229, 92
1230, 89
1231, 89
1232, 90
1233, 91
1234, 90
1235, 94
1236, 90
1237, 88
1238, 91
1239, 91
1240, 93
1241, 89
1242, 91
1243, 91
1244, 87
1245, 89
1246, 86
1247, 86
1248, 83
1249, 86
1250, 85
