Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 15
806, 14
807, 14
808, 14
809, 13
810, 13
811, 12
812, 12
813, 11
814, 11
815, 10
816, 10
817, 11
818, 11
819, 9
820, 8
821, 8
822, 8
823, 8
824, 9
825, 10
826, 10
827, 10
828, 10
829, 9
830, 8
831, 8
832, 8
833, 8
834, 8
835, 8
836, 8
837, 6
838, 5
839, 5
840, 5
841, 5
842, 5
843, 6
844, 6
845, 6
846, 6
847, 7
848, 7
849, 7
850, 7
851, 7
852, 7
853, 7
854, 7
855, 6
856, 6
857, 5
858, 5
859, 5
860, 5
861, 5
862, 5
863, 6
864, 6
865, 5
866, 5
867, 6
868, 6
869, 6
870, 7
871, 7
872, 7
873, 7
874, 7
875, 7
876, 8
877, 8
878, 8
879, 7
880, 6
881, 6
882, 6
883, 6
884, 6
885, 5
886, 5
887, 5
888, 5
889, 6
890, 7
891, 7
892, 8
893, 8
894, 9
895, 9
896, 9
897, 10
898, 9
899, 9
900, 9
901, 8
902, 8
903, 8
904, 7
905, 7
906, 7
907, 7
908, 6
909, 6
910, 7
911, 8
912, 9
913, 9
914, 9
915, 10
916, 12
917, 12
918, 12
919, 14
920, 13
921, 13
922, 13
923, 11
924, 11
925, 10
926, 9
927, 8
928, 8
929, 8
930, 8
931, 8
932, 9
933, 9
934, 10
935, 12
936, 12
937, 12
938, 13
939, 14
940, 13
941, 12
942, 12
943, 12
944, 11
945, 11
946, 10
947, 10
948, 8
949, 8
950, 7
951, 7
952, 7
953, 7
954, 10
955, 10
956, 10
957, 12
958, 14
959, 14
960, 15
961, 15
962, 15
963, 15
964, 15
965, 15
966, 14
967, 12
968, 10
969, 10
970, 9
971, 9
972, 9
973, 9
974, 10
975, 11
976, 13
977, 16
978, 16
979, 16
980, 17
981, 17
982, 18
983, 18
984, 17
985, 15
986, 14
987, 14
988, 13
989, 11
990, 11
991, 11
992, 10
993, 9
994, 9
995, 9
996, 11
997, 12
998, 15
999, 16
1000, 18
1001, 18
1002, 18
1003, 19
1004, 19
1005, 17
1006, 15
1007, 15
1008, 14
1009, 14
1010, 12
1011, 11
1012, 11
1013, 11
1014, 10
1015, 10
1016, 10
1017, 12
1018, 14
1019, 16
1020, 19
1021, 19
1022, 21
1023, 21
1024, 21
1025, 22
1026, 21
1027, 21
1028, 21
1029, 20
1030, 18
1031, 17
1032, 13
1033, 13
1034, 13
1035, 12
1036, 12
1037, 12
1038, 13
1039, 14
1040, 17
1041, 21
1042, 22
1043, 24
1044, 24
1045, 26
1046, 26
1047, 26
1048, 25
1049, 22
1050, 20
1051, 18
1052, 17
1053, 17
1054, 16
1055, 15
1056, 14
1057, 15
1058, 16
1059, 16
1060, 19
1061, 21
1062, 24
1063, 28
1064, 29
1065, 29
1066, 30
1067, 29
1068, 28
1069, 28
1070, 27
1071, 25
1072, 24
1073, 24
1074, 19
1075, 17
1076, 17
1077, 19
1078, 19
1079, 21
1080, 21
1081, 22
1082, 23
1083, 24
1084, 28
1085, 30
1086, 32
1087, 32
1088, 34
1089, 33
1090, 32
1091, 29
1092, 26
1093, 25
1094, 22
1095, 21
1096, 21
1097, 18
1098, 20
1099, 23
1100, 24
1101, 25
1102, 25
1103, 26
1104, 28
1105, 30
1106, 34
1107, 36
1108, 38
1109, 40
1110, 40
1111, 40
1112, 38
1113, 37
1114, 36
1115, 35
1116, 33
1117, 33
1118, 32
1119, 32
1120, 32
1121, 32
1122, 34
1123, 34
1124, 34
1125, 35
1126, 38
1127, 39
1128, 42
1129, 43
1130, 43
1131, 43
1132, 43
1133, 44
1134, 40
1135, 39
1136, 39
1137, 38
1138, 31
1139, 31
1140, 31
1141, 32
1142, 32
1143, 30
1144, 31
1145, 31
1146, 31
1147, 32
1148, 33
1149, 35
1150, 37
1151, 38
1152, 39
1153, 37
1154, 37
1155, 37
1156, 36
1157, 36
1158, 35
1159, 32
1160, 30
1161, 30
1162, 27
1163, 28
1164, 26
1165, 29
1166, 31
1167, 32
1168, 33
1169, 33
1170, 35
1171, 37
1172, 38
1173, 35
1174, 36
1175, 35
1176, 35
1177, 35
1178, 33
1179, 31
1180, 29
1181, 26
1182, 26
1183, 28
1184, 30
1185, 30
1186, 31
1187, 31
1188, 32
1189, 35
1190, 38
1191, 40
1192, 40
1193, 42
1194, 43
1195, 43
1196, 39
1197, 37
1198, 37
1199, 34
1200, 34
1201, 34
1202, 31
1203, 30
1204, 32
1205, 33
1206, 31
1207, 33
1208, 35
1209, 36
1210, 38
1211, 41
1212, 38
1213, 40
1214, 42
1215, 42
1216, 43
1217, 43
1218, 44
1219, 40
1220, 39
1221, 38
1222, 38
1223, 37
1224, 34
1225, 35
1226, 36
1227, 36
1228, 37
1229, 37
1230, 38
1231, 39
1232, 40
1233, 42
1234, 42
1235, 43
1236, 43
1237, 43
1238, 42
1239, 44
1240, 42
1241, 40
1242, 39
1243, 36
1244, 34
1245, 32
1246, 32
1247, 31
1248, 28
1249, 29
1250, 28
