Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 12
812, 13
813, 12
814, 12
815, 12
816, 11
817, 11
818, 11
819, 11
820, 10
821, 9
822, 8
823, 9
824, 10
825, 9
826, 9
827, 10
828, 11
829, 12
830, 12
831, 12
832, 10
833, 10
834, 10
835, 10
836, 10
837, 9
838, 10
839, 10
840, 10
841, 10
842, 10
843, 10
844, 11
845, 11
846, 11
847, 11
848, 11
849, 14
850, 12
851, 12
852, 12
853, 12
854, 12
855, 12
856, 12
857, 11
858, 12
859, 12
860, 11
861, 10
862, 10
863, 9
864, 9
865, 11
866, 12
867, 13
868, 13
869, 15
870, 16
871, 17
872, 18
873, 18
874, 19
875, 19
876, 18
877, 19
878, 18
879, 17
880, 16
881, 16
882, 15
883, 16
884, 15
885, 16
886, 16
887, 16
888, 16
889, 16
890, 16
891, 17
892, 17
893, 17
894, 19
895, 19
896, 19
897, 22
898, 22
899, 20
900, 20
901, 18
902, 17
903, 17
904, 16
905, 16
906, 16
907, 14
908, 16
909, 16
910, 17
911, 18
912, 19
913, 19
914, 18
915, 18
916, 20
917, 21
918, 23
919, 23
920, 23
921, 25
922, 24
923, 25
924, 25
925, 25
926, 26
927, 27
928, 27
929, 25
930, 25
931, 24
932, 25
933, 26
934, 26
935, 27
936, 28
937, 30
938, 31
939, 32
940, 32
941, 31
942, 31
943, 34
944, 34
945, 36
946, 36
947, 35
948, 34
949, 35
950, 36
951, 36
952, 36
953, 36
954, 38
955, 34
956, 35
957, 35
958, 30
959, 30
960, 28
961, 28
962, 28
963, 27
964, 22
965, 18
966, 19
967, 19
968, 17
969, 16
970, 16
971, 14
972, 16
973, 16
974, 20
975, 18
976, 18
977, 18
978, 20
979, 19
980, 19
981, 19
982, 19
983, 18
984, 17
985, 17
986, 19
987, 19
988, 17
989, 16
990, 18
991, 17
992, 17
993, 18
994, 18
995, 18
996, 19
997, 20
998, 20
999, 20
1000, 21
1001, 21
1002, 22
1003, 22
1004, 19
1005, 19
1006, 20
1007, 21
1008, 22
1009, 22
1010, 24
1011, 23
1012, 23
1013, 22
1014, 24
1015, 25
1016, 25
1017, 29
1018, 27
1019, 28
1020, 29
1021, 31
1022, 32
1023, 29
1024, 29
1025, 30
1026, 29
1027, 30
1028, 30
1029, 30
1030, 30
1031, 30
1032, 30
1033, 30
1034, 29
1035, 29
1036, 30
1037, 30
1038, 29
1039, 32
1040, 33
1041, 34
1042, 34
1043, 36
1044, 35
1045, 37
1046, 37
1047, 38
1048, 39
1049, 39
1050, 38
1051, 36
1052, 35
1053, 34
1054, 36
1055, 36
1056, 37
1057, 38
1058, 36
1059, 39
1060, 42
1061, 42
1062, 41
1063, 43
1064, 45
1065, 47
1066, 49
1067, 50
1068, 56
1069, 58
1070, 56
1071, 59
1072, 59
1073, 57
1074, 57
1075, 57
1076, 60
1077, 60
1078, 63
1079, 61
1080, 61
1081, 62
1082, 61
1083, 62
1084, 63
1085, 62
1086, 65
1087, 68
1088, 69
1089, 71
1090, 72
1091, 73
1092, 74
1093, 74
1094, 74
1095, 75
1096, 77
1097, 76
1098, 77
1099, 76
1100, 75
1101, 72
1102, 73
1103, 75
1104, 77
1105, 79
1106, 83
1107, 87
1108, 91
1109, 95
1110, 102
1111, 104
1112, 108
1113, 110
1114, 111
1115, 109
1116, 112
1117, 107
1118, 111
1119, 112
1120, 115
1121, 114
1122, 116
1123, 119
1124, 119
1125, 122
1126, 121
1127, 122
1128, 129
1129, 131
1130, 133
1131, 135
1132, 136
1133, 141
1134, 142
1135, 140
1136, 140
1137, 138
1138, 136
1139, 131
1140, 122
1141, 116
