Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 17
806, 17
807, 17
808, 16
809, 14
810, 14
811, 15
812, 17
813, 16
814, 16
815, 16
816, 16
817, 15
818, 15
819, 15
820, 15
821, 14
822, 13
823, 13
824, 13
825, 13
826, 12
827, 13
828, 15
829, 16
830, 18
831, 19
832, 21
833, 20
834, 20
835, 19
836, 20
837, 21
838, 23
839, 23
840, 23
841, 23
842, 23
843, 19
844, 19
845, 19
846, 19
847, 19
848, 20
849, 22
850, 21
851, 21
852, 21
853, 21
854, 21
855, 21
856, 21
857, 22
858, 23
859, 21
860, 21
861, 20
862, 20
863, 20
864, 20
865, 20
866, 20
867, 19
868, 18
869, 18
870, 15
871, 14
872, 13
873, 13
874, 12
875, 13
876, 13
877, 14
878, 15
879, 14
880, 14
881, 15
882, 15
883, 15
884, 13
885, 14
886, 16
887, 16
888, 16
889, 16
890, 14
891, 14
892, 14
893, 13
894, 14
895, 13
896, 14
897, 14
898, 15
899, 13
900, 13
901, 13
902, 13
903, 14
904, 14
905, 14
906, 15
907, 15
908, 15
909, 14
910, 14
911, 14
912, 14
913, 13
914, 13
915, 12
916, 12
917, 12
918, 11
919, 11
920, 11
921, 10
922, 10
923, 11
924, 12
925, 12
926, 12
927, 12
928, 12
929, 11
930, 11
931, 12
932, 12
933, 12
934, 11
935, 10
936, 10
937, 11
938, 9
939, 9
940, 8
941, 7
942, 7
943, 8
944, 8
945, 8
946, 8
947, 8
948, 9
949, 8
950, 8
951, 8
952, 8
953, 8
954, 8
955, 8
956, 8
957, 8
958, 7
959, 6
960, 7
961, 6
962, 6
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 5
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 3
979, 3
980, 2
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 2
988, 2
989, 2
990, 2
991, 2
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 2
1006, 3
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 5
1023, 5
1024, 5
1025, 5
1026, 4
1027, 4
1028, 4
1029, 5
1030, 5
1031, 5
1032, 5
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 6
1040, 6
1041, 6
1042, 6
1043, 5
1044, 5
1045, 4
1046, 4
1047, 5
1048, 5
1049, 5
1050, 5
1051, 6
1052, 6
1053, 6
1054, 7
1055, 7
1056, 7
1057, 7
1058, 7
1059, 6
1060, 7
1061, 7
1062, 7
1063, 7
1064, 5
1065, 5
1066, 5
1067, 5
1068, 4
1069, 4
1070, 5
1071, 5
1072, 5
1073, 5
1074, 6
1075, 6
1076, 6
1077, 6
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 4
1085, 5
1086, 5
1087, 6
1088, 6
1089, 6
1090, 6
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 6
1099, 5
1100, 5
1101, 5
1102, 4
1103, 4
1104, 4
1105, 4
1106, 5
1107, 5
1108, 6
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 5
1119, 5
1120, 5
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 5
1135, 5
1136, 5
1137, 4
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 1
1150, 1
1151, 1
1152, 1
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
