Year, Number of Households
800, 14
801, 15
802, 15
803, 13
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 11
812, 11
813, 12
814, 13
815, 13
816, 13
817, 14
818, 14
819, 13
820, 13
821, 13
822, 13
823, 13
824, 14
825, 15
826, 15
827, 15
828, 14
829, 15
830, 15
831, 16
832, 16
833, 15
834, 16
835, 17
836, 17
837, 15
838, 16
839, 16
840, 18
841, 17
842, 18
843, 18
844, 16
845, 17
846, 17
847, 15
848, 15
849, 14
850, 15
851, 15
852, 14
853, 13
854, 13
855, 14
856, 14
857, 13
858, 13
859, 14
860, 12
861, 13
862, 14
863, 15
864, 15
865, 14
866, 13
867, 14
868, 15
869, 15
870, 14
871, 14
872, 13
873, 11
874, 11
875, 11
876, 10
877, 9
878, 9
879, 9
880, 9
881, 9
882, 8
883, 8
884, 7
885, 7
886, 7
887, 7
888, 7
889, 8
890, 8
891, 6
892, 6
893, 5
894, 4
895, 4
896, 4
897, 4
898, 4
899, 4
900, 2
901, 3
902, 3
903, 3
904, 3
905, 4
906, 5
907, 5
908, 5
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 5
916, 5
917, 5
918, 5
919, 5
920, 5
921, 4
922, 4
923, 4
924, 4
925, 4
926, 5
927, 5
928, 7
929, 7
930, 7
931, 7
932, 7
933, 6
934, 6
935, 6
936, 6
937, 6
938, 6
939, 5
940, 5
941, 5
942, 5
943, 5
944, 4
945, 4
946, 4
947, 4
948, 5
949, 5
950, 5
951, 6
952, 6
953, 7
954, 7
955, 8
956, 9
957, 10
958, 9
959, 8
960, 8
961, 7
962, 7
963, 7
964, 6
965, 6
966, 6
967, 6
968, 7
969, 7
970, 7
971, 7
972, 7
973, 7
974, 7
975, 8
976, 10
977, 10
978, 11
979, 10
980, 10
981, 10
982, 9
983, 9
984, 8
985, 8
986, 7
987, 6
988, 6
989, 6
990, 5
991, 6
992, 6
993, 6
994, 6
995, 7
996, 7
997, 8
998, 9
999, 9
1000, 9
1001, 9
1002, 10
1003, 10
1004, 9
1005, 8
1006, 8
1007, 7
1008, 7
1009, 7
1010, 7
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 7
1020, 8
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 6
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 3
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 2
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
