Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 17
807, 18
808, 17
809, 17
810, 15
811, 17
812, 18
813, 18
814, 19
815, 19
816, 17
817, 17
818, 17
819, 17
820, 17
821, 16
822, 17
823, 18
824, 18
825, 19
826, 20
827, 20
828, 22
829, 22
830, 24
831, 23
832, 25
833, 24
834, 25
835, 23
836, 23
837, 23
838, 22
839, 22
840, 21
841, 21
842, 20
843, 20
844, 21
845, 22
846, 24
847, 22
848, 21
849, 23
850, 25
851, 26
852, 27
853, 27
854, 28
855, 29
856, 29
857, 29
858, 30
859, 28
860, 28
861, 27
862, 26
863, 24
864, 24
865, 24
866, 24
867, 25
868, 25
869, 26
870, 27
871, 24
872, 25
873, 26
874, 27
875, 33
876, 33
877, 36
878, 35
879, 35
880, 34
881, 32
882, 31
883, 31
884, 33
885, 32
886, 31
887, 29
888, 28
889, 28
890, 27
891, 28
892, 27
893, 26
894, 27
895, 30
896, 31
897, 31
898, 33
899, 37
900, 40
901, 42
902, 43
903, 45
904, 44
905, 43
906, 43
907, 41
908, 39
909, 39
910, 38
911, 40
912, 39
913, 39
914, 39
915, 39
916, 40
917, 40
918, 42
919, 42
920, 45
921, 48
922, 50
923, 51
924, 51
925, 52
926, 52
927, 53
928, 55
929, 53
930, 49
931, 46
932, 46
933, 44
934, 45
935, 42
936, 44
937, 45
938, 43
939, 46
940, 46
941, 47
942, 50
943, 50
944, 50
945, 52
946, 53
947, 54
948, 55
949, 56
950, 56
951, 51
952, 51
953, 51
954, 52
955, 49
956, 49
957, 46
958, 44
959, 44
960, 44
961, 46
962, 51
963, 48
964, 47
965, 37
966, 38
967, 40
968, 39
969, 30
970, 25
971, 25
972, 22
973, 25
974, 25
975, 26
976, 28
977, 28
978, 29
979, 28
980, 27
981, 28
982, 26
983, 25
984, 25
985, 27
986, 28
987, 28
988, 27
989, 27
990, 29
991, 32
992, 31
993, 33
994, 33
995, 36
996, 35
997, 35
998, 35
999, 38
1000, 40
1001, 39
1002, 41
1003, 41
1004, 43
1005, 42
1006, 40
1007, 42
1008, 43
1009, 44
1010, 45
1011, 46
1012, 47
1013, 47
1014, 46
1015, 46
1016, 46
1017, 48
1018, 49
1019, 49
1020, 52
1021, 52
1022, 50
1023, 52
1024, 53
1025, 52
1026, 53
1027, 55
1028, 56
1029, 54
1030, 53
1031, 54
1032, 56
1033, 61
1034, 59
1035, 61
1036, 62
1037, 63
1038, 62
1039, 64
1040, 63
1041, 59
1042, 59
1043, 58
1044, 59
1045, 58
1046, 59
1047, 59
1048, 61
1049, 61
1050, 65
1051, 63
1052, 67
1053, 70
1054, 67
1055, 71
1056, 73
1057, 74
1058, 77
1059, 75
1060, 75
1061, 72
1062, 74
1063, 73
1064, 72
1065, 72
1066, 72
1067, 71
1068, 72
1069, 74
1070, 73
1071, 73
1072, 78
1073, 77
1074, 79
1075, 79
1076, 79
1077, 82
1078, 83
1079, 85
1080, 90
1081, 91
1082, 91
1083, 90
1084, 89
1085, 90
1086, 86
1087, 86
1088, 86
1089, 84
1090, 82
1091, 81
1092, 79
1093, 78
1094, 83
1095, 80
1096, 84
1097, 87
1098, 90
1099, 90
1100, 93
1101, 97
1102, 98
1103, 100
1104, 102
1105, 103
1106, 102
1107, 105
1108, 104
1109, 101
1110, 102
1111, 101
1112, 99
1113, 95
1114, 96
1115, 94
1116, 95
1117, 96
1118, 97
1119, 102
1120, 102
1121, 100
1122, 103
1123, 102
1124, 104
1125, 107
1126, 111
1127, 115
1128, 118
1129, 116
1130, 114
1131, 113
1132, 115
1133, 115
1134, 114
1135, 113
1136, 114
1137, 113
1138, 115
1139, 114
1140, 108
1141, 106
1142, 106
1143, 101
1144, 92
1145, 87
1146, 86
1147, 85
1148, 78
1149, 78
1150, 75
1151, 75
1152, 70
1153, 69
1154, 67
1155, 63
1156, 63
1157, 59
1158, 53
1159, 54
1160, 49
1161, 51
1162, 46
1163, 45
1164, 44
1165, 42
1166, 39
1167, 35
1168, 34
1169, 33
1170, 31
1171, 32
1172, 31
1173, 30
1174, 29
1175, 32
1176, 32
1177, 34
1178, 35
1179, 34
1180, 34
1181, 37
1182, 37
1183, 37
1184, 39
1185, 36
1186, 36
1187, 37
1188, 38
1189, 39
1190, 36
1191, 35
1192, 35
1193, 34
1194, 34
1195, 33
1196, 34
1197, 32
1198, 31
1199, 32
1200, 32
1201, 31
1202, 33
1203, 30
1204, 32
1205, 30
1206, 29
1207, 30
1208, 29
1209, 27
1210, 27
1211, 28
1212, 27
1213, 25
1214, 24
1215, 23
1216, 23
1217, 22
1218, 20
1219, 19
1220, 19
1221, 20
1222, 20
1223, 21
1224, 18
1225, 19
1226, 19
1227, 19
1228, 19
1229, 19
1230, 18
1231, 21
1232, 21
1233, 20
1234, 20
1235, 17
1236, 16
1237, 15
1238, 14
1239, 15
1240, 14
1241, 13
1242, 13
1243, 13
1244, 13
1245, 12
1246, 13
1247, 13
1248, 12
1249, 12
1250, 15
