Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 13
805, 13
806, 11
807, 10
808, 9
809, 9
810, 9
811, 9
812, 9
813, 10
814, 9
815, 9
816, 11
817, 10
818, 9
819, 8
820, 8
821, 8
822, 7
823, 7
824, 7
825, 7
826, 7
827, 7
828, 6
829, 6
830, 6
831, 7
832, 7
833, 7
834, 8
835, 9
836, 10
837, 11
838, 11
839, 11
840, 10
841, 10
842, 9
843, 9
844, 8
845, 7
846, 7
847, 7
848, 6
849, 6
850, 6
851, 7
852, 8
853, 10
854, 11
855, 13
856, 14
857, 14
858, 14
859, 12
860, 12
861, 12
862, 13
863, 13
864, 12
865, 12
866, 11
867, 10
868, 10
869, 10
870, 9
871, 9
872, 11
873, 11
874, 11
875, 12
876, 12
877, 12
878, 12
879, 13
880, 13
881, 13
882, 12
883, 12
884, 10
885, 10
886, 10
887, 10
888, 8
889, 7
890, 7
891, 7
892, 7
893, 7
894, 7
895, 7
896, 7
897, 7
898, 8
899, 8
900, 8
901, 7
902, 7
903, 6
904, 7
905, 7
906, 8
907, 6
908, 6
909, 5
910, 5
911, 5
912, 5
913, 5
914, 5
915, 5
916, 5
917, 5
918, 5
919, 5
920, 6
921, 6
922, 6
923, 6
924, 6
925, 7
926, 7
927, 7
928, 7
929, 6
930, 6
931, 6
932, 6
933, 6
934, 5
935, 4
936, 4
937, 4
938, 5
939, 5
940, 5
941, 5
942, 5
943, 5
944, 6
945, 6
946, 6
947, 6
948, 5
949, 6
950, 6
951, 5
952, 5
953, 5
954, 5
955, 5
956, 5
957, 4
958, 5
959, 5
960, 5
961, 5
962, 5
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 8
970, 8
971, 9
972, 10
973, 10
974, 9
975, 9
976, 9
977, 9
978, 9
979, 9
980, 10
981, 9
982, 8
983, 8
984, 8
985, 8
986, 8
987, 9
988, 8
989, 8
990, 8
991, 8
992, 9
993, 9
994, 11
995, 11
996, 11
997, 10
998, 9
999, 9
1000, 9
1001, 8
1002, 6
1003, 6
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 9
1017, 9
1018, 9
1019, 9
1020, 9
1021, 9
1022, 8
1023, 7
1024, 7
1025, 5
1026, 5
1027, 5
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 5
1036, 5
1037, 5
1038, 6
1039, 7
1040, 7
1041, 7
1042, 8
1043, 8
1044, 6
1045, 6
1046, 5
1047, 5
1048, 6
1049, 5
1050, 5
1051, 5
1052, 5
1053, 6
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 7
1063, 8
1064, 8
1065, 8
1066, 7
1067, 7
1068, 6
1069, 6
1070, 6
1071, 5
1072, 5
1073, 5
1074, 5
1075, 6
1076, 6
1077, 6
1078, 5
1079, 5
1080, 5
1081, 6
1082, 6
1083, 7
1084, 8
1085, 9
1086, 8
1087, 8
1088, 9
1089, 9
1090, 9
1091, 9
1092, 8
1093, 7
1094, 8
1095, 9
1096, 8
1097, 8
1098, 9
1099, 9
1100, 10
1101, 10
1102, 10
1103, 10
1104, 10
1105, 10
1106, 10
1107, 11
1108, 10
1109, 10
1110, 10
1111, 10
1112, 9
1113, 9
1114, 6
1115, 6
1116, 7
1117, 6
1118, 6
1119, 6
1120, 7
1121, 7
1122, 8
1123, 7
1124, 7
1125, 6
1126, 6
1127, 5
1128, 5
1129, 5
1130, 5
1131, 5
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 6
1142, 7
1143, 8
1144, 9
1145, 9
1146, 10
1147, 10
1148, 10
1149, 9
1150, 9
1151, 8
1152, 7
1153, 7
1154, 7
1155, 8
1156, 8
1157, 8
1158, 9
1159, 10
1160, 11
1161, 12
1162, 13
1163, 15
1164, 15
1165, 15
1166, 15
1167, 15
1168, 15
1169, 14
1170, 15
1171, 15
1172, 13
1173, 12
1174, 11
1175, 11
1176, 11
1177, 11
1178, 11
1179, 12
1180, 14
1181, 16
1182, 18
1183, 18
1184, 21
1185, 21
1186, 22
1187, 22
1188, 23
1189, 21
1190, 20
1191, 20
1192, 20
1193, 20
1194, 18
1195, 17
1196, 16
1197, 16
1198, 16
1199, 18
1200, 20
1201, 21
1202, 22
1203, 23
1204, 25
1205, 27
1206, 27
1207, 28
1208, 26
1209, 24
1210, 23
1211, 21
1212, 21
1213, 21
1214, 21
1215, 19
1216, 19
1217, 18
1218, 17
1219, 16
1220, 16
1221, 16
1222, 16
1223, 16
1224, 19
1225, 23
1226, 23
1227, 26
1228, 25
1229, 25
1230, 25
1231, 24
1232, 24
1233, 24
1234, 23
1235, 21
1236, 20
1237, 19
1238, 19
1239, 19
1240, 17
1241, 17
1242, 17
1243, 16
1244, 16
1245, 18
1246, 18
1247, 20
1248, 23
1249, 23
1250, 22
