Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 13
805, 13
806, 12
807, 10
808, 9
809, 10
810, 12
811, 13
812, 11
813, 11
814, 11
815, 10
816, 10
817, 11
818, 10
819, 10
820, 10
821, 10
822, 10
823, 10
824, 10
825, 10
826, 10
827, 10
828, 10
829, 10
830, 10
831, 10
832, 10
833, 11
834, 11
835, 11
836, 11
837, 11
838, 12
839, 12
840, 12
841, 12
842, 12
843, 11
844, 10
845, 9
846, 9
847, 9
848, 9
849, 8
850, 7
851, 6
852, 6
853, 6
854, 6
855, 7
856, 8
857, 8
858, 7
859, 7
860, 6
861, 6
862, 6
863, 6
864, 8
865, 7
866, 7
867, 7
868, 8
869, 9
870, 9
871, 9
872, 9
873, 8
874, 8
875, 8
876, 8
877, 7
878, 7
879, 7
880, 7
881, 7
882, 8
883, 8
884, 8
885, 8
886, 9
887, 9
888, 8
889, 8
890, 9
891, 9
892, 9
893, 9
894, 9
895, 9
896, 7
897, 7
898, 7
899, 6
900, 5
901, 5
902, 5
903, 4
904, 4
905, 4
906, 4
907, 4
908, 4
909, 5
910, 5
911, 6
912, 6
913, 5
914, 6
915, 6
916, 6
917, 6
918, 6
919, 6
920, 4
921, 4
922, 4
923, 3
924, 3
925, 3
926, 3
927, 3
928, 3
929, 3
930, 3
931, 3
932, 4
933, 5
934, 5
935, 6
936, 7
937, 7
938, 7
939, 7
940, 7
941, 7
942, 6
943, 6
944, 4
945, 4
946, 4
947, 4
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 5
955, 5
956, 6
957, 7
958, 7
959, 7
960, 8
961, 8
962, 8
963, 8
964, 8
965, 7
966, 7
967, 5
968, 5
969, 5
970, 5
971, 4
972, 4
973, 4
974, 4
975, 4
976, 5
977, 6
978, 6
979, 7
980, 8
981, 9
982, 9
983, 11
984, 12
985, 12
986, 13
987, 14
988, 13
989, 12
990, 11
991, 11
992, 10
993, 10
994, 10
995, 10
996, 10
997, 10
998, 10
999, 10
1000, 10
1001, 10
1002, 10
1003, 12
1004, 12
1005, 12
1006, 12
1007, 13
1008, 14
1009, 11
1010, 13
1011, 13
1012, 14
1013, 13
1014, 13
1015, 12
1016, 12
1017, 10
1018, 10
1019, 10
1020, 9
1021, 9
1022, 9
1023, 9
1024, 9
1025, 9
1026, 9
1027, 11
1028, 12
1029, 13
1030, 13
1031, 14
1032, 14
1033, 15
1034, 15
1035, 16
1036, 17
1037, 18
1038, 17
1039, 16
1040, 15
1041, 14
1042, 14
1043, 13
1044, 11
1045, 11
1046, 11
1047, 11
1048, 11
1049, 12
1050, 12
1051, 13
1052, 14
1053, 15
1054, 17
1055, 18
1056, 19
1057, 22
1058, 24
1059, 24
1060, 23
1061, 23
1062, 23
1063, 22
1064, 23
1065, 23
1066, 23
1067, 22
1068, 21
1069, 20
1070, 19
1071, 17
1072, 18
1073, 18
1074, 20
1075, 21
1076, 22
1077, 23
1078, 25
1079, 28
1080, 29
1081, 31
1082, 32
1083, 33
1084, 33
1085, 32
1086, 32
1087, 30
1088, 30
1089, 27
1090, 24
1091, 24
1092, 24
1093, 25
1094, 26
1095, 25
1096, 24
1097, 25
1098, 26
1099, 26
1100, 27
1101, 28
1102, 31
1103, 35
1104, 36
1105, 39
1106, 38
1107, 37
1108, 40
1109, 39
1110, 38
1111, 37
1112, 34
1113, 33
1114, 32
1115, 30
1116, 29
1117, 28
1118, 28
1119, 29
1120, 29
1121, 28
1122, 28
1123, 29
1124, 29
1125, 32
1126, 32
1127, 33
1128, 33
1129, 39
1130, 41
1131, 42
1132, 43
1133, 45
1134, 44
1135, 41
1136, 41
1137, 43
1138, 43
1139, 40
1140, 39
1141, 40
1142, 42
1143, 43
1144, 42
1145, 42
1146, 42
1147, 43
1148, 43
1149, 42
1150, 43
1151, 43
1152, 46
1153, 49
1154, 52
1155, 54
1156, 55
1157, 57
1158, 56
1159, 55
1160, 58
1161, 59
1162, 57
1163, 58
1164, 55
1165, 54
1166, 54
1167, 50
1168, 48
1169, 48
1170, 48
1171, 49
1172, 50
1173, 49
1174, 51
1175, 53
1176, 57
1177, 59
1178, 63
1179, 66
1180, 68
1181, 71
1182, 73
1183, 72
1184, 74
1185, 73
1186, 69
1187, 67
1188, 71
1189, 71
1190, 71
1191, 66
1192, 68
1193, 69
1194, 71
1195, 70
1196, 71
1197, 74
1198, 73
1199, 75
1200, 77
1201, 82
1202, 86
1203, 90
1204, 94
1205, 97
1206, 98
1207, 96
1208, 101
1209, 101
1210, 100
1211, 98
1212, 95
1213, 95
1214, 95
1215, 97
1216, 97
1217, 98
1218, 103
1219, 101
1220, 101
1221, 101
1222, 108
1223, 111
1224, 112
1225, 117
1226, 119
1227, 126
1228, 129
1229, 130
1230, 132
1231, 133
1232, 136
1233, 134
1234, 133
1235, 132
1236, 124
1237, 120
1238, 123
1239, 123
1240, 123
1241, 123
1242, 124
1243, 122
1244, 121
1245, 124
1246, 124
1247, 128
1248, 132
1249, 137
1250, 137
