Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 17
807, 16
808, 16
809, 16
810, 15
811, 17
812, 17
813, 17
814, 18
815, 18
816, 17
817, 17
818, 16
819, 16
820, 17
821, 17
822, 16
823, 17
824, 18
825, 19
826, 20
827, 20
828, 19
829, 22
830, 23
831, 24
832, 24
833, 21
834, 20
835, 20
836, 18
837, 18
838, 19
839, 20
840, 20
841, 20
842, 23
843, 24
844, 21
845, 20
846, 19
847, 19
848, 19
849, 18
850, 20
851, 20
852, 21
853, 21
854, 20
855, 20
856, 20
857, 21
858, 22
859, 22
860, 20
861, 19
862, 18
863, 19
864, 19
865, 19
866, 20
867, 20
868, 21
869, 22
870, 20
871, 18
872, 18
873, 16
874, 16
875, 16
876, 18
877, 18
878, 19
879, 20
880, 20
881, 19
882, 20
883, 20
884, 20
885, 20
886, 20
887, 20
888, 18
889, 18
890, 19
891, 19
892, 19
893, 21
894, 21
895, 21
896, 21
897, 22
898, 22
899, 21
900, 23
901, 22
902, 22
903, 22
904, 22
905, 22
906, 22
907, 21
908, 21
909, 21
910, 21
911, 19
912, 20
913, 19
914, 18
915, 17
916, 19
917, 21
918, 21
919, 20
920, 21
921, 20
922, 19
923, 17
924, 17
925, 17
926, 17
927, 18
928, 19
929, 18
930, 18
931, 17
932, 16
933, 15
934, 15
935, 17
936, 16
937, 17
938, 18
939, 17
940, 17
941, 16
942, 17
943, 16
944, 16
945, 16
946, 16
947, 15
948, 13
949, 12
950, 12
951, 12
952, 11
953, 11
954, 11
955, 11
956, 12
957, 12
958, 12
959, 10
960, 9
961, 10
962, 10
963, 11
964, 11
965, 10
966, 10
967, 9
968, 7
969, 7
970, 7
971, 7
972, 7
973, 7
974, 7
975, 6
976, 6
977, 6
978, 7
979, 8
980, 8
981, 8
982, 8
983, 8
984, 8
985, 8
986, 7
987, 7
988, 6
989, 6
990, 6
991, 7
992, 7
993, 5
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 1
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 2
1076, 2
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 3
1100, 4
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 4
1107, 4
1108, 4
1109, 4
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 5
1127, 5
1128, 5
1129, 4
1130, 3
1131, 3
1132, 3
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 3
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 2
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 2
1229, 2
1230, 2
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 4
1238, 4
1239, 4
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 4
