Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 18
813, 18
814, 19
815, 19
816, 18
817, 17
818, 17
819, 17
820, 16
821, 14
822, 15
823, 17
824, 18
825, 18
826, 18
827, 19
828, 19
829, 20
830, 20
831, 19
832, 19
833, 17
834, 17
835, 16
836, 14
837, 14
838, 15
839, 15
840, 14
841, 14
842, 14
843, 14
844, 14
845, 14
846, 14
847, 16
848, 16
849, 16
850, 16
851, 17
852, 17
853, 17
854, 18
855, 17
856, 16
857, 15
858, 15
859, 17
860, 17
861, 17
862, 17
863, 14
864, 14
865, 13
866, 13
867, 14
868, 15
869, 15
870, 14
871, 14
872, 14
873, 16
874, 17
875, 16
876, 18
877, 19
878, 20
879, 21
880, 20
881, 21
882, 20
883, 19
884, 18
885, 18
886, 18
887, 18
888, 18
889, 16
890, 16
891, 16
892, 15
893, 14
894, 14
895, 15
896, 16
897, 17
898, 18
899, 18
900, 19
901, 19
902, 19
903, 17
904, 16
905, 15
906, 14
907, 13
908, 11
909, 9
910, 8
911, 8
912, 6
913, 7
914, 7
915, 7
916, 8
917, 8
918, 8
919, 9
920, 11
921, 12
922, 13
923, 13
924, 13
925, 14
926, 14
927, 14
928, 14
929, 14
930, 14
931, 13
932, 12
933, 11
934, 10
935, 9
936, 9
937, 9
938, 9
939, 9
940, 10
941, 12
942, 13
943, 15
944, 15
945, 16
946, 17
947, 16
948, 19
949, 18
950, 18
951, 17
952, 17
953, 17
954, 16
955, 15
956, 15
957, 14
958, 13
959, 13
960, 12
961, 12
962, 12
963, 12
964, 13
965, 14
966, 15
967, 15
968, 18
969, 19
970, 19
971, 19
972, 20
973, 20
974, 20
975, 19
976, 18
977, 16
978, 15
979, 12
980, 11
981, 10
982, 10
983, 10
984, 9
985, 8
986, 10
987, 10
988, 10
989, 11
990, 12
991, 12
992, 12
993, 13
994, 13
995, 14
996, 14
997, 14
998, 14
999, 14
1000, 14
1001, 13
1002, 11
1003, 10
1004, 9
1005, 9
1006, 9
1007, 8
1008, 8
1009, 10
1010, 10
1011, 10
1012, 10
1013, 10
1014, 10
1015, 12
1016, 13
1017, 13
1018, 13
1019, 13
1020, 12
1021, 13
1022, 14
1023, 13
1024, 13
1025, 13
1026, 13
1027, 11
1028, 9
1029, 9
1030, 9
1031, 8
1032, 7
1033, 8
1034, 8
1035, 8
1036, 9
1037, 9
1038, 10
1039, 10
1040, 11
1041, 11
1042, 11
1043, 11
1044, 10
1045, 11
1046, 11
1047, 10
1048, 11
1049, 9
1050, 9
1051, 9
1052, 9
1053, 9
1054, 8
1055, 8
1056, 9
1057, 11
1058, 11
1059, 11
1060, 11
1061, 12
1062, 11
1063, 11
1064, 11
1065, 13
1066, 13
1067, 13
1068, 13
1069, 13
1070, 14
1071, 15
1072, 14
1073, 14
1074, 14
1075, 15
1076, 15
1077, 15
1078, 18
1079, 20
1080, 21
1081, 19
1082, 18
1083, 18
1084, 18
1085, 19
1086, 19
1087, 17
1088, 17
1089, 17
1090, 18
1091, 21
1092, 21
1093, 21
1094, 21
1095, 22
1096, 22
1097, 22
1098, 22
1099, 22
1100, 22
1101, 23
1102, 21
1103, 22
1104, 22
1105, 20
1106, 21
1107, 21
1108, 20
1109, 19
1110, 18
1111, 18
1112, 18
1113, 16
1114, 15
1115, 14
1116, 14
1117, 14
1118, 14
1119, 15
1120, 14
1121, 13
1122, 12
1123, 12
1124, 12
1125, 12
1126, 12
1127, 12
1128, 10
1129, 9
1130, 8
1131, 8
1132, 9
1133, 9
1134, 9
1135, 9
1136, 9
1137, 10
1138, 9
1139, 9
1140, 9
1141, 8
1142, 9
1143, 9
1144, 9
1145, 9
1146, 10
1147, 10
1148, 9
1149, 9
1150, 11
1151, 12
1152, 12
1153, 12
1154, 11
1155, 11
1156, 11
1157, 11
1158, 11
1159, 10
1160, 11
1161, 11
1162, 11
1163, 10
1164, 9
1165, 8
1166, 8
1167, 8
1168, 7
1169, 7
1170, 7
1171, 7
1172, 7
1173, 7
1174, 7
1175, 7
1176, 6
1177, 6
1178, 6
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 4
1186, 4
1187, 3
1188, 3
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 1
1198, 2
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 1
1228, 1
1229, 1
1230, 1
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
