Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 17
807, 16
808, 15
809, 15
810, 15
811, 16
812, 16
813, 16
814, 16
815, 16
816, 19
817, 19
818, 17
819, 19
820, 18
821, 19
822, 21
823, 21
824, 22
825, 23
826, 23
827, 26
828, 25
829, 25
830, 24
831, 24
832, 24
833, 22
834, 23
835, 23
836, 24
837, 25
838, 26
839, 26
840, 31
841, 32
842, 33
843, 35
844, 35
845, 36
846, 36
847, 38
848, 37
849, 37
850, 36
851, 38
852, 38
853, 36
854, 35
855, 36
856, 39
857, 40
858, 40
859, 43
860, 43
861, 43
862, 42
863, 45
864, 47
865, 47
866, 54
867, 57
868, 57
869, 55
870, 56
871, 56
872, 56
873, 53
874, 53
875, 54
876, 55
877, 55
878, 57
879, 60
880, 60
881, 62
882, 63
883, 63
884, 68
885, 67
886, 68
887, 70
888, 71
889, 71
890, 70
891, 73
892, 75
893, 74
894, 76
895, 77
896, 79
897, 76
898, 77
899, 77
900, 78
901, 79
902, 82
903, 82
904, 82
905, 78
906, 77
907, 72
908, 68
909, 71
910, 69
911, 73
912, 79
913, 80
914, 80
915, 77
916, 79
917, 76
918, 77
919, 76
920, 70
921, 51
922, 52
923, 52
924, 53
925, 47
926, 50
927, 51
928, 42
929, 41
930, 42
931, 37
932, 34
933, 33
934, 33
935, 32
936, 28
937, 27
938, 29
939, 25
940, 23
941, 24
942, 25
943, 25
944, 20
945, 19
946, 21
947, 19
948, 21
949, 19
950, 20
951, 23
952, 15
953, 16
954, 17
955, 11
956, 11
957, 10
958, 7
959, 7
960, 6
961, 7
962, 6
963, 4
964, 4
965, 3
966, 3
967, 3
968, 3
969, 3
970, 2
971, 2
972, 2
973, 2
974, 3
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 3
987, 3
988, 3
989, 3
990, 4
991, 4
992, 3
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 5
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 5
1016, 5
1017, 5
1018, 6
1019, 6
1020, 7
1021, 7
1022, 7
1023, 8
1024, 8
1025, 8
1026, 8
1027, 7
1028, 6
1029, 6
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 6
1042, 7
1043, 8
1044, 8
1045, 10
1046, 10
1047, 10
1048, 10
1049, 8
1050, 8
1051, 8
1052, 7
1053, 7
1054, 7
1055, 7
1056, 7
1057, 7
1058, 7
1059, 8
1060, 9
1061, 9
1062, 8
1063, 8
1064, 9
1065, 10
1066, 10
1067, 10
1068, 11
1069, 14
1070, 14
1071, 14
1072, 14
1073, 13
1074, 13
1075, 12
1076, 11
1077, 11
1078, 12
1079, 13
1080, 12
1081, 13
1082, 14
1083, 14
1084, 16
1085, 16
1086, 16
1087, 17
1088, 18
1089, 18
1090, 18
1091, 18
1092, 20
1093, 21
1094, 21
1095, 21
1096, 20
1097, 20
1098, 20
1099, 21
1100, 23
1101, 23
1102, 25
1103, 25
1104, 26
1105, 28
1106, 28
1107, 30
1108, 33
1109, 31
1110, 33
1111, 35
1112, 36
1113, 39
1114, 40
1115, 38
1116, 39
1117, 37
1118, 37
1119, 39
1120, 38
1121, 38
1122, 39
1123, 40
1124, 41
1125, 43
1126, 45
1127, 44
1128, 44
1129, 44
1130, 45
1131, 46
1132, 47
1133, 47
1134, 45
1135, 49
1136, 50
1137, 50
1138, 51
1139, 54
1140, 54
1141, 52
1142, 53
1143, 55
1144, 57
1145, 57
1146, 58
1147, 57
1148, 60
1149, 58
1150, 57
1151, 54
1152, 51
1153, 50
1154, 50
1155, 47
1156, 43
1157, 40
1158, 39
1159, 36
1160, 35
1161, 35
1162, 31
1163, 32
1164, 33
1165, 31
1166, 31
1167, 25
1168, 24
1169, 23
1170, 22
1171, 20
1172, 18
1173, 20
1174, 20
1175, 20
1176, 18
1177, 18
1178, 17
1179, 17
1180, 17
1181, 16
1182, 16
1183, 17
1184, 19
1185, 18
1186, 18
1187, 18
1188, 20
1189, 20
1190, 21
1191, 22
1192, 24
1193, 24
1194, 22
1195, 22
1196, 20
1197, 19
1198, 20
1199, 22
1200, 24
1201, 21
1202, 22
1203, 23
1204, 22
1205, 22
1206, 20
1207, 16
1208, 17
1209, 16
1210, 16
1211, 16
1212, 18
1213, 17
1214, 16
1215, 16
1216, 15
1217, 15
1218, 14
1219, 13
1220, 12
1221, 12
1222, 12
1223, 11
1224, 8
1225, 8
1226, 8
1227, 10
1228, 9
1229, 10
1230, 9
1231, 9
1232, 11
1233, 10
1234, 9
1235, 8
1236, 9
1237, 9
1238, 8
1239, 7
1240, 7
1241, 8
1242, 8
1243, 8
1244, 7
1245, 9
1246, 10
1247, 11
1248, 10
1249, 10
1250, 10
