Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 16
806, 15
807, 15
808, 14
809, 14
810, 12
811, 12
812, 11
813, 11
814, 11
815, 10
816, 9
817, 9
818, 9
819, 9
820, 8
821, 6
822, 7
823, 8
824, 8
825, 8
826, 9
827, 10
828, 10
829, 10
830, 9
831, 8
832, 7
833, 7
834, 7
835, 7
836, 7
837, 7
838, 5
839, 5
840, 5
841, 5
842, 5
843, 5
844, 6
845, 6
846, 7
847, 7
848, 7
849, 8
850, 9
851, 9
852, 10
853, 10
854, 10
855, 8
856, 8
857, 8
858, 8
859, 7
860, 7
861, 7
862, 6
863, 6
864, 6
865, 6
866, 7
867, 8
868, 8
869, 9
870, 9
871, 9
872, 10
873, 11
874, 11
875, 11
876, 11
877, 11
878, 11
879, 10
880, 9
881, 9
882, 9
883, 9
884, 9
885, 8
886, 7
887, 8
888, 8
889, 8
890, 9
891, 9
892, 10
893, 10
894, 11
895, 10
896, 10
897, 8
898, 8
899, 8
900, 8
901, 8
902, 8
903, 7
904, 7
905, 6
906, 5
907, 6
908, 6
909, 6
910, 6
911, 7
912, 7
913, 7
914, 10
915, 11
916, 10
917, 10
918, 10
919, 10
920, 10
921, 10
922, 10
923, 10
924, 8
925, 8
926, 8
927, 9
928, 9
929, 8
930, 9
931, 9
932, 9
933, 10
934, 10
935, 12
936, 12
937, 13
938, 13
939, 14
940, 14
941, 14
942, 14
943, 12
944, 12
945, 11
946, 11
947, 11
948, 11
949, 11
950, 10
951, 9
952, 9
953, 9
954, 11
955, 12
956, 12
957, 13
958, 14
959, 14
960, 15
961, 15
962, 15
963, 14
964, 13
965, 13
966, 13
967, 12
968, 12
969, 12
970, 11
971, 9
972, 9
973, 9
974, 9
975, 9
976, 10
977, 12
978, 13
979, 16
980, 17
981, 17
982, 16
983, 16
984, 17
985, 17
986, 17
987, 17
988, 16
989, 15
990, 14
991, 12
992, 11
993, 12
994, 13
995, 13
996, 13
997, 14
998, 16
999, 17
1000, 18
1001, 18
1002, 19
1003, 20
1004, 21
1005, 21
1006, 20
1007, 20
1008, 20
1009, 19
1010, 18
1011, 15
1012, 14
1013, 14
1014, 14
1015, 13
1016, 15
1017, 16
1018, 16
1019, 16
1020, 17
1021, 17
1022, 17
1023, 17
1024, 18
1025, 18
1026, 16
1027, 16
1028, 15
1029, 15
1030, 15
1031, 15
1032, 15
1033, 14
1034, 14
1035, 11
1036, 10
1037, 10
1038, 10
1039, 11
1040, 12
1041, 13
1042, 13
1043, 14
1044, 14
1045, 14
1046, 15
1047, 14
1048, 14
1049, 13
1050, 12
1051, 11
1052, 11
1053, 11
1054, 11
1055, 11
1056, 10
1057, 10
1058, 12
1059, 13
1060, 15
1061, 15
1062, 16
1063, 16
1064, 18
1065, 20
1066, 23
1067, 22
1068, 22
1069, 24
1070, 24
1071, 24
1072, 23
1073, 21
1074, 19
1075, 19
1076, 20
1077, 19
1078, 18
1079, 19
1080, 21
1081, 21
1082, 21
1083, 22
1084, 22
1085, 22
1086, 26
1087, 26
1088, 26
1089, 28
1090, 27
1091, 27
1092, 28
1093, 29
1094, 27
1095, 25
1096, 24
1097, 24
1098, 24
1099, 23
1100, 23
1101, 22
1102, 23
1103, 24
1104, 26
1105, 27
1106, 27
1107, 29
1108, 30
1109, 32
1110, 31
1111, 31
1112, 31
1113, 31
1114, 29
1115, 30
1116, 30
1117, 28
1118, 27
1119, 28
1120, 28
1121, 27
1122, 26
1123, 26
1124, 26
1125, 26
1126, 28
1127, 28
1128, 30
1129, 30
1130, 30
1131, 28
1132, 28
1133, 29
1134, 29
1135, 26
1136, 26
1137, 27
1138, 29
1139, 30
1140, 31
1141, 29
1142, 27
1143, 26
1144, 27
1145, 27
1146, 27
1147, 30
1148, 30
1149, 31
1150, 32
1151, 33
1152, 33
1153, 34
1154, 33
1155, 31
1156, 31
1157, 31
1158, 32
1159, 34
1160, 34
1161, 33
1162, 32
1163, 32
1164, 33
1165, 34
1166, 33
1167, 33
1168, 34
1169, 36
1170, 36
1171, 36
1172, 37
1173, 38
1174, 35
1175, 35
1176, 34
1177, 34
1178, 34
1179, 31
1180, 30
1181, 30
1182, 31
1183, 33
1184, 32
1185, 31
1186, 31
1187, 32
1188, 33
1189, 33
1190, 36
1191, 35
1192, 37
1193, 37
1194, 36
1195, 36
1196, 35
1197, 34
1198, 35
1199, 32
1200, 32
1201, 33
1202, 33
1203, 32
1204, 31
1205, 30
1206, 31
1207, 33
1208, 34
1209, 35
1210, 36
1211, 34
1212, 35
1213, 35
1214, 36
1215, 36
1216, 36
1217, 35
1218, 33
1219, 32
1220, 30
1221, 30
1222, 29
1223, 31
1224, 30
1225, 29
1226, 30
1227, 33
1228, 35
1229, 37
1230, 39
1231, 39
1232, 40
1233, 40
1234, 40
1235, 39
1236, 41
1237, 41
1238, 42
1239, 41
1240, 39
1241, 38
1242, 37
1243, 37
1244, 38
1245, 38
1246, 41
1247, 45
1248, 46
1249, 46
1250, 44
