Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 7
826, 8
827, 9
828, 10
829, 10
830, 11
831, 10
832, 9
833, 10
834, 10
835, 10
836, 9
837, 9
838, 9
839, 9
840, 10
841, 10
842, 10
843, 9
844, 9
845, 8
846, 8
847, 8
848, 9
849, 9
850, 10
851, 9
852, 9
853, 10
854, 10
855, 10
856, 10
857, 9
858, 9
859, 9
860, 9
861, 8
862, 9
863, 9
864, 9
865, 8
866, 8
867, 7
868, 7
869, 7
870, 7
871, 8
872, 8
873, 8
874, 9
875, 9
876, 9
877, 9
878, 9
879, 9
880, 10
881, 11
882, 11
883, 10
884, 10
885, 11
886, 11
887, 10
888, 11
889, 10
890, 9
891, 9
892, 10
893, 9
894, 10
895, 10
896, 9
897, 9
898, 9
899, 10
900, 10
901, 11
902, 10
903, 11
904, 12
905, 11
906, 10
907, 10
908, 11
909, 12
910, 12
911, 13
912, 13
913, 14
914, 13
915, 13
916, 13
917, 14
918, 13
919, 12
920, 12
921, 13
922, 12
923, 11
924, 11
925, 11
926, 11
927, 11
928, 12
929, 11
930, 11
931, 11
932, 11
933, 11
934, 12
935, 13
936, 14
937, 13
938, 13
939, 13
940, 13
941, 11
942, 11
943, 10
944, 9
945, 9
946, 9
947, 9
948, 9
949, 9
950, 10
951, 9
952, 10
953, 11
954, 12
955, 12
956, 12
957, 13
958, 13
959, 14
960, 14
961, 14
962, 15
963, 15
964, 15
965, 13
966, 13
967, 12
968, 12
969, 11
970, 11
971, 12
972, 14
973, 14
974, 14
975, 13
976, 13
977, 13
978, 13
979, 13
980, 14
981, 15
982, 14
983, 15
984, 14
985, 14
986, 13
987, 12
988, 12
989, 12
990, 11
991, 10
992, 10
993, 12
994, 12
995, 12
996, 12
997, 12
998, 12
999, 12
1000, 14
1001, 13
1002, 15
1003, 14
1004, 13
1005, 13
1006, 12
1007, 12
1008, 11
1009, 11
1010, 11
1011, 11
1012, 12
1013, 12
1014, 13
1015, 11
1016, 11
1017, 11
1018, 11
1019, 10
1020, 11
1021, 11
1022, 11
1023, 11
1024, 10
1025, 10
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 7
1033, 7
1034, 7
1035, 6
1036, 5
1037, 5
1038, 5
1039, 5
1040, 6
1041, 6
1042, 6
1043, 5
1044, 5
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 3
1052, 3
1053, 3
1054, 3
1055, 2
1056, 2
1057, 2
1058, 3
1059, 3
1060, 3
1061, 3
1062, 4
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 3
1074, 3
1075, 3
1076, 3
1077, 4
1078, 4
1079, 4
1080, 5
1081, 5
1082, 6
1083, 6
1084, 6
1085, 6
1086, 6
1087, 6
1088, 5
1089, 5
1090, 5
1091, 5
1092, 5
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 3
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 3
1108, 3
1109, 3
1110, 3
1111, 2
1112, 2
1113, 2
1114, 2
1115, 1
1116, 1
1117, 1
1118, 1
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 1
1135, 1
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
