Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 12
813, 12
814, 11
815, 11
816, 10
817, 10
818, 10
819, 9
820, 8
821, 8
822, 8
823, 8
824, 8
825, 10
826, 11
827, 12
828, 12
829, 13
830, 14
831, 13
832, 14
833, 14
834, 14
835, 13
836, 13
837, 13
838, 13
839, 14
840, 14
841, 14
842, 13
843, 13
844, 14
845, 14
846, 17
847, 17
848, 16
849, 17
850, 18
851, 19
852, 19
853, 20
854, 21
855, 22
856, 22
857, 21
858, 20
859, 20
860, 17
861, 15
862, 15
863, 15
864, 15
865, 15
866, 15
867, 15
868, 17
869, 17
870, 17
871, 17
872, 17
873, 19
874, 18
875, 18
876, 17
877, 18
878, 17
879, 18
880, 17
881, 16
882, 14
883, 13
884, 14
885, 13
886, 13
887, 13
888, 11
889, 11
890, 11
891, 12
892, 13
893, 16
894, 16
895, 16
896, 15
897, 16
898, 16
899, 15
900, 16
901, 17
902, 16
903, 15
904, 16
905, 16
906, 17
907, 16
908, 16
909, 16
910, 16
911, 18
912, 18
913, 18
914, 17
915, 17
916, 18
917, 20
918, 21
919, 21
920, 21
921, 22
922, 22
923, 22
924, 22
925, 22
926, 23
927, 21
928, 21
929, 21
930, 23
931, 23
932, 24
933, 21
934, 22
935, 22
936, 22
937, 25
938, 26
939, 25
940, 26
941, 24
942, 25
943, 25
944, 26
945, 26
946, 25
947, 26
948, 26
949, 26
950, 26
951, 27
952, 27
953, 27
954, 29
955, 31
956, 32
957, 31
958, 32
959, 31
960, 33
961, 33
962, 33
963, 31
964, 30
965, 30
966, 32
967, 33
968, 34
969, 34
970, 36
971, 34
972, 32
973, 32
974, 32
975, 31
976, 30
977, 30
978, 31
979, 32
980, 32
981, 32
982, 31
983, 30
984, 31
985, 29
986, 30
987, 30
988, 30
989, 30
990, 31
991, 32
992, 32
993, 32
994, 31
995, 31
996, 33
997, 32
998, 34
999, 33
1000, 33
1001, 33
1002, 30
1003, 30
1004, 28
1005, 31
1006, 31
1007, 31
1008, 30
1009, 30
1010, 32
1011, 33
1012, 34
1013, 34
1014, 33
1015, 32
1016, 32
1017, 31
1018, 29
1019, 31
1020, 30
1021, 29
1022, 28
1023, 29
1024, 28
1025, 28
1026, 28
1027, 27
1028, 25
1029, 24
1030, 22
1031, 20
1032, 20
1033, 22
1034, 24
1035, 25
1036, 25
1037, 25
1038, 29
1039, 29
1040, 29
1041, 29
1042, 29
1043, 28
1044, 27
1045, 26
1046, 26
1047, 26
1048, 23
1049, 23
1050, 23
1051, 25
1052, 25
1053, 26
1054, 26
1055, 26
1056, 26
1057, 27
1058, 26
1059, 27
1060, 27
1061, 28
1062, 28
1063, 28
1064, 29
1065, 27
1066, 25
1067, 25
1068, 25
1069, 23
1070, 20
1071, 20
1072, 20
1073, 21
1074, 21
1075, 19
1076, 19
1077, 19
1078, 20
1079, 20
1080, 21
1081, 22
1082, 23
1083, 24
1084, 22
1085, 22
1086, 20
1087, 20
1088, 23
1089, 24
1090, 24
1091, 23
1092, 22
1093, 23
1094, 23
1095, 23
1096, 25
1097, 24
1098, 23
1099, 23
1100, 22
1101, 23
1102, 22
1103, 22
1104, 22
1105, 24
1106, 24
1107, 25
1108, 26
1109, 24
1110, 24
1111, 24
1112, 24
1113, 24
1114, 23
1115, 25
1116, 26
1117, 27
1118, 29
1119, 29
1120, 29
1121, 26
1122, 27
1123, 27
1124, 26
1125, 26
1126, 26
1127, 26
1128, 27
1129, 27
1130, 27
1131, 28
1132, 27
1133, 28
1134, 32
1135, 33
1136, 31
1137, 31
1138, 31
1139, 33
1140, 35
1141, 34
1142, 34
1143, 33
1144, 32
1145, 33
1146, 34
1147, 33
1148, 31
1149, 30
1150, 30
1151, 30
1152, 31
1153, 33
1154, 32
1155, 35
1156, 36
1157, 39
1158, 40
1159, 40
1160, 44
1161, 44
1162, 44
1163, 46
1164, 47
1165, 45
1166, 43
1167, 42
1168, 43
1169, 39
1170, 37
1171, 37
1172, 37
1173, 40
1174, 41
1175, 42
1176, 45
1177, 47
1178, 48
1179, 51
1180, 51
1181, 51
1182, 52
1183, 54
1184, 54
1185, 55
1186, 56
1187, 53
1188, 50
1189, 47
1190, 48
1191, 44
1192, 45
1193, 45
1194, 44
1195, 44
1196, 42
1197, 42
1198, 42
1199, 45
1200, 47
1201, 47
1202, 46
1203, 47
1204, 48
1205, 50
1206, 49
1207, 49
1208, 50
1209, 49
1210, 47
1211, 47
1212, 45
1213, 44
1214, 43
1215, 42
1216, 41
1217, 42
1218, 41
1219, 41
1220, 43
1221, 46
1222, 44
1223, 43
1224, 44
1225, 46
1226, 47
1227, 47
1228, 48
1229, 51
1230, 51
1231, 52
1232, 52
1233, 53
1234, 53
1235, 51
1236, 50
1237, 49
1238, 47
1239, 46
1240, 47
1241, 46
1242, 45
1243, 50
1244, 51
1245, 51
1246, 54
1247, 56
1248, 56
1249, 57
1250, 54
