Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 12
817, 11
818, 11
819, 11
820, 11
821, 11
822, 12
823, 10
824, 11
825, 13
826, 12
827, 12
828, 12
829, 12
830, 12
831, 12
832, 13
833, 12
834, 11
835, 11
836, 11
837, 10
838, 10
839, 10
840, 10
841, 10
842, 9
843, 10
844, 10
845, 11
846, 13
847, 13
848, 14
849, 14
850, 16
851, 17
852, 17
853, 17
854, 19
855, 19
856, 19
857, 19
858, 19
859, 17
860, 17
861, 16
862, 14
863, 14
864, 14
865, 14
866, 15
867, 15
868, 16
869, 16
870, 18
871, 18
872, 17
873, 18
874, 18
875, 18
876, 19
877, 19
878, 20
879, 20
880, 19
881, 19
882, 16
883, 15
884, 14
885, 14
886, 13
887, 13
888, 12
889, 11
890, 10
891, 10
892, 10
893, 13
894, 14
895, 15
896, 18
897, 19
898, 19
899, 19
900, 19
901, 20
902, 20
903, 18
904, 18
905, 17
906, 16
907, 15
908, 16
909, 16
910, 14
911, 12
912, 11
913, 11
914, 13
915, 13
916, 13
917, 14
918, 14
919, 16
920, 20
921, 22
922, 24
923, 24
924, 25
925, 24
926, 24
927, 23
928, 23
929, 21
930, 21
931, 21
932, 20
933, 19
934, 18
935, 18
936, 19
937, 19
938, 19
939, 19
940, 20
941, 22
942, 23
943, 26
944, 27
945, 28
946, 26
947, 27
948, 27
949, 29
950, 28
951, 29
952, 26
953, 26
954, 24
955, 23
956, 20
957, 20
958, 18
959, 18
960, 17
961, 15
962, 15
963, 16
964, 18
965, 13
966, 12
967, 12
968, 11
969, 12
970, 12
971, 14
972, 15
973, 14
974, 13
975, 13
976, 13
977, 13
978, 11
979, 11
980, 11
981, 11
982, 10
983, 10
984, 10
985, 9
986, 9
987, 10
988, 10
989, 12
990, 12
991, 12
992, 15
993, 16
994, 17
995, 18
996, 19
997, 19
998, 20
999, 20
1000, 20
1001, 19
1002, 18
1003, 17
1004, 17
1005, 17
1006, 17
1007, 17
1008, 15
1009, 14
1010, 15
1011, 16
1012, 16
1013, 17
1014, 18
1015, 19
1016, 19
1017, 19
1018, 20
1019, 20
1020, 22
1021, 23
1022, 21
1023, 20
1024, 21
1025, 20
1026, 20
1027, 20
1028, 20
1029, 20
1030, 20
1031, 18
1032, 18
1033, 17
1034, 16
1035, 16
1036, 16
1037, 16
1038, 17
1039, 16
1040, 16
1041, 16
1042, 16
1043, 16
1044, 17
1045, 18
1046, 19
1047, 18
1048, 19
1049, 20
1050, 20
1051, 20
1052, 19
1053, 19
1054, 18
1055, 19
1056, 16
1057, 17
1058, 16
1059, 16
1060, 16
1061, 15
1062, 14
1063, 15
1064, 17
1065, 17
1066, 17
1067, 17
1068, 17
1069, 19
1070, 21
1071, 20
1072, 22
1073, 23
1074, 24
1075, 23
1076, 24
1077, 24
1078, 24
1079, 24
1080, 24
1081, 24
1082, 22
1083, 22
1084, 21
1085, 19
1086, 19
1087, 19
1088, 19
1089, 18
1090, 20
1091, 20
1092, 21
1093, 21
1094, 21
1095, 21
1096, 21
1097, 22
1098, 22
1099, 23
1100, 24
1101, 25
1102, 26
1103, 24
1104, 23
1105, 24
1106, 25
1107, 24
1108, 23
1109, 21
1110, 20
1111, 21
1112, 21
1113, 22
1114, 22
1115, 22
1116, 24
1117, 25
1118, 25
1119, 25
1120, 26
1121, 26
1122, 28
1123, 29
1124, 28
1125, 29
1126, 32
1127, 34
1128, 34
1129, 34
1130, 34
1131, 36
1132, 36
1133, 37
1134, 37
1135, 34
1136, 33
1137, 31
1138, 30
1139, 33
1140, 34
1141, 34
1142, 35
1143, 35
1144, 36
1145, 35
1146, 35
1147, 35
1148, 36
1149, 35
1150, 34
1151, 34
1152, 33
1153, 32
1154, 36
1155, 36
1156, 37
1157, 33
1158, 32
1159, 34
1160, 35
1161, 35
1162, 33
1163, 35
1164, 35
1165, 37
1166, 36
1167, 35
1168, 35
1169, 36
1170, 37
1171, 36
1172, 37
1173, 37
1174, 37
1175, 38
1176, 35
1177, 33
1178, 36
1179, 38
1180, 38
1181, 37
1182, 39
1183, 39
1184, 39
1185, 40
1186, 40
1187, 40
1188, 41
1189, 42
1190, 46
1191, 45
1192, 45
1193, 45
1194, 47
1195, 46
1196, 46
1197, 46
1198, 44
1199, 44
1200, 43
1201, 42
1202, 41
1203, 41
1204, 40
1205, 44
1206, 42
1207, 43
1208, 44
1209, 46
1210, 48
1211, 48
1212, 48
1213, 49
1214, 48
1215, 48
1216, 51
1217, 52
1218, 50
1219, 50
1220, 47
1221, 48
1222, 49
1223, 46
1224, 48
1225, 45
1226, 47
1227, 48
1228, 49
1229, 46
1230, 47
1231, 48
1232, 49
1233, 48
1234, 51
1235, 51
1236, 51
1237, 51
1238, 52
1239, 52
1240, 52
1241, 54
1242, 56
1243, 56
1244, 53
1245, 49
1246, 49
1247, 49
1248, 51
1249, 50
1250, 52
