Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 17
806, 16
807, 16
808, 14
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 11
816, 12
817, 12
818, 12
819, 12
820, 10
821, 9
822, 11
823, 12
824, 13
825, 12
826, 12
827, 12
828, 12
829, 12
830, 12
831, 12
832, 11
833, 10
834, 9
835, 7
836, 6
837, 6
838, 6
839, 6
840, 6
841, 6
842, 8
843, 9
844, 12
845, 14
846, 15
847, 15
848, 14
849, 14
850, 13
851, 13
852, 13
853, 12
854, 11
855, 10
856, 10
857, 10
858, 10
859, 9
860, 9
861, 9
862, 10
863, 12
864, 14
865, 16
866, 17
867, 18
868, 18
869, 18
870, 18
871, 18
872, 18
873, 18
874, 18
875, 16
876, 15
877, 15
878, 15
879, 15
880, 13
881, 11
882, 11
883, 12
884, 14
885, 18
886, 19
887, 21
888, 21
889, 21
890, 21
891, 21
892, 21
893, 20
894, 18
895, 17
896, 17
897, 15
898, 15
899, 13
900, 13
901, 12
902, 12
903, 14
904, 15
905, 17
906, 19
907, 21
908, 21
909, 22
910, 22
911, 22
912, 22
913, 22
914, 22
915, 20
916, 20
917, 18
918, 17
919, 17
920, 14
921, 14
922, 12
923, 12
924, 13
925, 14
926, 16
927, 16
928, 18
929, 18
930, 18
931, 18
932, 18
933, 18
934, 18
935, 17
936, 16
937, 15
938, 14
939, 12
940, 12
941, 12
942, 10
943, 10
944, 10
945, 12
946, 13
947, 15
948, 16
949, 17
950, 17
951, 17
952, 17
953, 17
954, 17
955, 17
956, 17
957, 17
958, 16
959, 15
960, 13
961, 12
962, 11
963, 11
964, 11
965, 10
966, 13
967, 15
968, 17
969, 18
970, 18
971, 18
972, 19
973, 19
974, 19
975, 19
976, 17
977, 17
978, 16
979, 15
980, 15
981, 14
982, 14
983, 11
984, 11
985, 10
986, 12
987, 13
988, 14
989, 14
990, 16
991, 18
992, 18
993, 18
994, 19
995, 19
996, 18
997, 17
998, 16
999, 13
1000, 13
1001, 11
1002, 10
1003, 10
1004, 10
1005, 10
1006, 9
1007, 9
1008, 9
1009, 11
1010, 13
1011, 14
1012, 15
1013, 16
1014, 16
1015, 16
1016, 17
1017, 17
1018, 17
1019, 17
1020, 16
1021, 15
1022, 13
1023, 12
1024, 10
1025, 10
1026, 10
1027, 9
1028, 9
1029, 9
1030, 9
1031, 10
1032, 12
1033, 14
1034, 15
1035, 15
1036, 15
1037, 15
1038, 15
1039, 15
1040, 15
1041, 15
1042, 14
1043, 14
1044, 14
1045, 12
1046, 12
1047, 10
1048, 9
1049, 8
1050, 8
1051, 10
1052, 12
1053, 13
1054, 14
1055, 15
1056, 16
1057, 16
1058, 16
1059, 16
1060, 16
1061, 16
1062, 16
1063, 15
1064, 10
1065, 10
1066, 9
1067, 9
1068, 9
1069, 9
1070, 9
1071, 10
1072, 10
1073, 11
1074, 12
1075, 12
1076, 12
1077, 12
1078, 13
1079, 13
1080, 13
1081, 13
1082, 13
1083, 12
1084, 11
1085, 10
1086, 9
1087, 8
1088, 8
1089, 7
1090, 5
1091, 5
1092, 4
1093, 5
1094, 5
1095, 6
1096, 6
1097, 7
1098, 7
1099, 7
1100, 7
1101, 7
1102, 7
1103, 7
1104, 7
1105, 6
1106, 6
1107, 6
1108, 6
1109, 5
1110, 5
1111, 4
1112, 3
1113, 4
1114, 4
1115, 4
1116, 6
1117, 6
1118, 7
1119, 7
1120, 8
1121, 8
1122, 8
1123, 8
1124, 8
1125, 8
1126, 7
1127, 7
1128, 7
1129, 6
1130, 6
1131, 6
1132, 6
1133, 5
1134, 5
1135, 7
1136, 8
1137, 8
1138, 9
1139, 11
1140, 11
1141, 13
1142, 14
1143, 14
1144, 14
1145, 14
1146, 14
1147, 14
1148, 14
1149, 13
1150, 12
1151, 12
1152, 12
1153, 11
1154, 11
1155, 10
1156, 9
1157, 10
1158, 10
1159, 12
1160, 13
1161, 14
1162, 14
1163, 15
1164, 16
1165, 16
1166, 16
1167, 15
1168, 15
1169, 15
1170, 15
1171, 12
1172, 12
1173, 11
1174, 10
1175, 9
1176, 9
1177, 10
1178, 10
1179, 12
1180, 13
1181, 15
1182, 16
1183, 16
1184, 16
1185, 16
1186, 16
1187, 16
1188, 16
1189, 16
1190, 16
1191, 15
1192, 15
1193, 14
1194, 14
1195, 13
1196, 12
1197, 11
1198, 12
1199, 12
1200, 13
1201, 14
1202, 15
1203, 15
1204, 17
1205, 17
1206, 17
1207, 17
1208, 17
1209, 17
1210, 15
1211, 15
1212, 14
1213, 12
1214, 12
1215, 10
1216, 10
1217, 9
1218, 10
1219, 10
1220, 10
1221, 10
1222, 10
1223, 10
1224, 10
1225, 11
1226, 11
1227, 11
1228, 11
1229, 10
1230, 9
1231, 9
1232, 8
1233, 8
1234, 6
1235, 5
1236, 5
1237, 4
1238, 5
1239, 5
1240, 4
1241, 4
1242, 5
1243, 5
1244, 6
1245, 7
1246, 7
1247, 7
1248, 7
1249, 7
1250, 7
