Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 17
807, 17
808, 16
809, 16
810, 15
811, 16
812, 16
813, 16
814, 16
815, 14
816, 15
817, 15
818, 15
819, 14
820, 12
821, 12
822, 12
823, 12
824, 12
825, 12
826, 12
827, 14
828, 14
829, 15
830, 17
831, 18
832, 18
833, 17
834, 17
835, 17
836, 18
837, 17
838, 16
839, 17
840, 19
841, 19
842, 19
843, 19
844, 17
845, 19
846, 18
847, 17
848, 17
849, 18
850, 18
851, 18
852, 19
853, 20
854, 18
855, 18
856, 17
857, 17
858, 15
859, 14
860, 11
861, 11
862, 12
863, 12
864, 13
865, 12
866, 12
867, 10
868, 11
869, 12
870, 14
871, 14
872, 11
873, 11
874, 12
875, 12
876, 12
877, 13
878, 12
879, 11
880, 11
881, 11
882, 12
883, 13
884, 14
885, 14
886, 14
887, 14
888, 14
889, 15
890, 16
891, 17
892, 15
893, 15
894, 14
895, 14
896, 18
897, 17
898, 18
899, 18
900, 19
901, 17
902, 15
903, 15
904, 16
905, 16
906, 16
907, 17
908, 17
909, 18
910, 18
911, 17
912, 19
913, 19
914, 21
915, 21
916, 21
917, 21
918, 23
919, 23
920, 23
921, 24
922, 24
923, 22
924, 24
925, 22
926, 22
927, 22
928, 22
929, 21
930, 20
931, 22
932, 25
933, 25
934, 25
935, 24
936, 28
937, 26
938, 26
939, 26
940, 27
941, 25
942, 25
943, 25
944, 26
945, 26
946, 24
947, 24
948, 23
949, 21
950, 21
951, 23
952, 21
953, 22
954, 21
955, 22
956, 23
957, 22
958, 23
959, 25
960, 25
961, 26
962, 26
963, 25
964, 24
965, 22
966, 21
967, 20
968, 20
969, 19
970, 19
971, 20
972, 19
973, 21
974, 19
975, 19
976, 19
977, 20
978, 19
979, 20
980, 18
981, 18
982, 18
983, 18
984, 19
985, 19
986, 19
987, 19
988, 20
989, 20
990, 21
991, 20
992, 18
993, 18
994, 17
995, 17
996, 16
997, 16
998, 16
999, 15
1000, 17
1001, 18
1002, 19
1003, 17
1004, 18
1005, 19
1006, 19
1007, 17
1008, 18
1009, 18
1010, 17
1011, 16
1012, 19
1013, 19
1014, 19
1015, 18
1016, 17
1017, 17
1018, 14
1019, 14
1020, 14
1021, 16
1022, 17
1023, 18
1024, 18
1025, 18
1026, 19
1027, 17
1028, 18
1029, 19
1030, 18
1031, 18
1032, 17
1033, 18
1034, 18
1035, 18
1036, 18
1037, 18
1038, 18
1039, 18
1040, 15
1041, 17
1042, 20
1043, 20
1044, 20
1045, 21
1046, 19
1047, 20
1048, 21
1049, 20
1050, 19
1051, 19
1052, 18
1053, 17
1054, 18
1055, 18
1056, 20
1057, 19
1058, 19
1059, 19
1060, 19
1061, 19
1062, 21
1063, 21
1064, 21
1065, 20
1066, 21
1067, 21
1068, 20
1069, 20
1070, 19
1071, 17
1072, 17
1073, 17
1074, 15
1075, 17
1076, 17
1077, 17
1078, 17
1079, 16
1080, 17
1081, 17
1082, 15
1083, 16
1084, 15
1085, 16
1086, 16
1087, 16
1088, 17
1089, 15
1090, 14
1091, 15
1092, 15
1093, 16
1094, 16
1095, 15
1096, 16
1097, 15
1098, 16
1099, 17
1100, 16
1101, 16
1102, 16
1103, 16
1104, 17
1105, 17
1106, 16
1107, 16
1108, 17
1109, 17
1110, 17
1111, 16
1112, 16
1113, 15
1114, 15
1115, 15
1116, 15
1117, 14
1118, 14
1119, 13
1120, 14
1121, 15
1122, 16
1123, 16
1124, 13
1125, 12
1126, 13
1127, 13
1128, 11
1129, 14
1130, 13
1131, 14
1132, 16
1133, 16
1134, 16
1135, 16
1136, 16
1137, 16
1138, 16
1139, 14
1140, 14
1141, 13
1142, 13
1143, 13
1144, 14
1145, 14
1146, 16
1147, 17
1148, 17
1149, 20
1150, 19
1151, 20
1152, 20
1153, 20
1154, 21
1155, 20
1156, 19
1157, 20
1158, 20
1159, 20
1160, 18
1161, 18
1162, 18
1163, 17
1164, 17
1165, 17
1166, 17
1167, 17
1168, 17
1169, 17
1170, 18
1171, 19
1172, 22
1173, 24
1174, 26
1175, 23
1176, 23
1177, 26
1178, 25
1179, 24
1180, 24
1181, 26
1182, 25
1183, 26
1184, 26
1185, 27
1186, 27
1187, 26
1188, 27
1189, 26
1190, 27
1191, 29
1192, 28
1193, 27
1194, 28
1195, 30
1196, 28
1197, 30
1198, 32
1199, 30
1200, 30
1201, 32
1202, 33
1203, 34
1204, 33
1205, 33
1206, 31
1207, 31
1208, 29
1209, 30
1210, 29
1211, 29
1212, 30
1213, 31
1214, 31
1215, 32
1216, 33
1217, 32
1218, 33
1219, 35
1220, 34
1221, 33
1222, 33
1223, 32
1224, 34
1225, 35
1226, 30
1227, 28
1228, 29
1229, 30
1230, 31
1231, 29
1232, 29
1233, 27
1234, 28
1235, 27
1236, 26
1237, 26
1238, 24
1239, 23
1240, 22
1241, 21
1242, 20
1243, 21
1244, 22
1245, 25
1246, 25
1247, 25
1248, 27
1249, 28
1250, 27
