Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 13
814, 13
815, 12
816, 12
817, 12
818, 12
819, 10
820, 10
821, 9
822, 10
823, 10
824, 10
825, 11
826, 12
827, 14
828, 15
829, 16
830, 15
831, 15
832, 14
833, 15
834, 15
835, 14
836, 14
837, 13
838, 12
839, 10
840, 10
841, 11
842, 10
843, 10
844, 10
845, 10
846, 11
847, 12
848, 14
849, 15
850, 18
851, 18
852, 18
853, 17
854, 17
855, 16
856, 15
857, 14
858, 14
859, 14
860, 13
861, 13
862, 13
863, 11
864, 11
865, 11
866, 11
867, 12
868, 14
869, 17
870, 18
871, 18
872, 19
873, 19
874, 19
875, 19
876, 19
877, 17
878, 17
879, 17
880, 17
881, 16
882, 14
883, 14
884, 14
885, 13
886, 16
887, 17
888, 19
889, 20
890, 20
891, 22
892, 23
893, 25
894, 25
895, 25
896, 25
897, 25
898, 24
899, 23
900, 23
901, 20
902, 20
903, 19
904, 21
905, 22
906, 23
907, 24
908, 24
909, 24
910, 26
911, 27
912, 28
913, 28
914, 27
915, 26
916, 24
917, 22
918, 21
919, 20
920, 19
921, 19
922, 20
923, 20
924, 18
925, 18
926, 19
927, 21
928, 22
929, 25
930, 25
931, 25
932, 26
933, 27
934, 25
935, 26
936, 25
937, 24
938, 21
939, 20
940, 20
941, 20
942, 20
943, 21
944, 22
945, 22
946, 25
947, 25
948, 25
949, 27
950, 27
951, 29
952, 30
953, 30
954, 32
955, 32
956, 32
957, 32
958, 32
959, 28
960, 27
961, 27
962, 28
963, 26
964, 27
965, 26
966, 26
967, 25
968, 25
969, 24
970, 25
971, 25
972, 26
973, 26
974, 24
975, 24
976, 24
977, 24
978, 22
979, 22
980, 21
981, 21
982, 21
983, 21
984, 21
985, 20
986, 23
987, 24
988, 22
989, 23
990, 22
991, 21
992, 22
993, 22
994, 22
995, 21
996, 19
997, 18
998, 18
999, 18
1000, 18
1001, 19
1002, 19
1003, 19
1004, 21
1005, 23
1006, 23
1007, 24
1008, 24
1009, 24
1010, 22
1011, 23
1012, 23
1013, 21
1014, 19
1015, 18
1016, 18
1017, 15
1018, 17
1019, 15
1020, 17
1021, 17
1022, 17
1023, 19
1024, 20
1025, 21
1026, 23
1027, 25
1028, 24
1029, 25
1030, 25
1031, 25
1032, 25
1033, 25
1034, 24
1035, 25
1036, 24
1037, 21
1038, 21
1039, 21
1040, 20
1041, 21
1042, 23
1043, 25
1044, 27
1045, 29
1046, 29
1047, 30
1048, 31
1049, 31
1050, 33
1051, 32
1052, 31
1053, 30
1054, 30
1055, 27
1056, 27
1057, 26
1058, 26
1059, 27
1060, 26
1061, 26
1062, 29
1063, 31
1064, 34
1065, 36
1066, 37
1067, 38
1068, 40
1069, 41
1070, 42
1071, 42
1072, 41
1073, 40
1074, 38
1075, 36
1076, 36
1077, 37
1078, 38
1079, 39
1080, 42
1081, 41
1082, 43
1083, 47
1084, 50
1085, 53
1086, 55
1087, 56
1088, 55
1089, 55
1090, 55
1091, 55
1092, 54
1093, 54
1094, 52
1095, 49
1096, 50
1097, 47
1098, 51
1099, 50
1100, 50
1101, 51
1102, 54
1103, 55
1104, 56
1105, 61
1106, 62
1107, 63
1108, 66
1109, 67
1110, 65
1111, 62
1112, 61
1113, 56
1114, 57
1115, 57
1116, 56
1117, 56
1118, 52
1119, 53
1120, 53
1121, 58
1122, 59
1123, 61
1124, 63
1125, 65
1126, 67
1127, 67
1128, 66
1129, 67
1130, 66
1131, 66
1132, 62
1133, 58
1134, 60
1135, 59
1136, 55
1137, 57
1138, 54
1139, 58
1140, 59
1141, 62
1142, 63
1143, 65
1144, 65
1145, 64
1146, 64
1147, 65
1148, 66
1149, 65
1150, 63
1151, 62
1152, 58
1153, 57
1154, 58
1155, 57
1156, 58
1157, 60
1158, 60
1159, 58
1160, 60
1161, 64
1162, 68
1163, 69
1164, 71
1165, 69
1166, 68
1167, 67
1168, 66
1169, 69
1170, 67
1171, 64
1172, 64
1173, 63
1174, 64
1175, 63
1176, 62
1177, 64
1178, 67
1179, 68
1180, 71
1181, 73
1182, 75
1183, 76
1184, 79
1185, 79
1186, 78
1187, 75
1188, 75
1189, 73
1190, 71
1191, 71
1192, 71
1193, 67
1194, 67
1195, 70
1196, 70
1197, 71
1198, 67
1199, 69
1200, 72
1201, 73
1202, 77
1203, 79
1204, 79
1205, 77
1206, 79
1207, 76
1208, 78
1209, 73
1210, 71
1211, 69
1212, 66
1213, 64
1214, 62
1215, 63
1216, 64
1217, 62
1218, 64
1219, 68
1220, 72
1221, 79
1222, 79
1223, 80
1224, 81
1225, 81
1226, 82
1227, 80
1228, 79
1229, 76
1230, 75
1231, 75
1232, 76
1233, 75
1234, 73
1235, 76
1236, 76
1237, 79
1238, 80
1239, 80
1240, 84
1241, 84
1242, 84
1243, 85
1244, 90
1245, 90
1246, 92
1247, 90
1248, 90
1249, 85
1250, 81
