Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 19
806, 19
807, 19
808, 17
809, 17
810, 18
811, 20
812, 21
813, 22
814, 21
815, 22
816, 21
817, 21
818, 21
819, 22
820, 22
821, 23
822, 26
823, 28
824, 29
825, 31
826, 31
827, 35
828, 39
829, 40
830, 41
831, 42
832, 43
833, 41
834, 42
835, 40
836, 40
837, 40
838, 40
839, 39
840, 40
841, 40
842, 38
843, 40
844, 43
845, 43
846, 44
847, 44
848, 43
849, 46
850, 49
851, 54
852, 55
853, 56
854, 56
855, 55
856, 54
857, 49
858, 49
859, 50
860, 48
861, 45
862, 44
863, 45
864, 46
865, 45
866, 44
867, 46
868, 48
869, 52
870, 57
871, 57
872, 64
873, 66
874, 69
875, 69
876, 66
877, 66
878, 69
879, 69
880, 69
881, 67
882, 65
883, 64
884, 62
885, 59
886, 56
887, 55
888, 57
889, 58
890, 62
891, 69
892, 76
893, 79
894, 82
895, 83
896, 84
897, 86
898, 90
899, 89
900, 93
901, 94
902, 92
903, 96
904, 93
905, 92
906, 93
907, 92
908, 92
909, 94
910, 102
911, 102
912, 105
913, 109
914, 107
915, 110
916, 112
917, 111
918, 112
919, 118
920, 119
921, 95
922, 98
923, 95
924, 97
925, 81
926, 77
927, 78
928, 84
929, 84
930, 83
931, 72
932, 75
933, 77
934, 76
935, 77
936, 67
937, 67
938, 66
939, 69
940, 68
941, 67
942, 67
943, 70
944, 58
945, 57
946, 57
947, 58
948, 55
949, 50
950, 49
951, 47
952, 42
953, 40
954, 40
955, 39
956, 38
957, 42
958, 32
959, 31
960, 31
961, 33
962, 33
963, 35
964, 34
965, 25
966, 26
967, 27
968, 26
969, 21
970, 20
971, 19
972, 15
973, 15
974, 13
975, 12
976, 13
977, 11
978, 12
979, 14
980, 15
981, 16
982, 15
983, 16
984, 16
985, 17
986, 16
987, 17
988, 18
989, 18
990, 18
991, 17
992, 16
993, 16
994, 17
995, 18
996, 18
997, 18
998, 19
999, 18
1000, 20
1001, 20
1002, 20
1003, 22
1004, 22
1005, 24
1006, 25
1007, 27
1008, 26
1009, 25
1010, 24
1011, 24
1012, 25
1013, 25
1014, 26
1015, 26
1016, 24
1017, 25
1018, 24
1019, 23
1020, 24
1021, 25
1022, 24
1023, 23
1024, 23
1025, 25
1026, 26
1027, 29
1028, 32
1029, 33
1030, 33
1031, 35
1032, 37
1033, 40
1034, 40
1035, 40
1036, 39
1037, 39
1038, 38
1039, 37
1040, 37
1041, 39
1042, 39
1043, 38
1044, 36
1045, 36
1046, 37
1047, 36
1048, 38
1049, 40
1050, 43
1051, 46
1052, 47
1053, 49
1054, 54
1055, 54
1056, 54
1057, 51
1058, 48
1059, 49
1060, 48
1061, 47
1062, 45
1063, 44
1064, 42
1065, 41
1066, 44
1067, 48
1068, 46
1069, 48
1070, 52
1071, 55
1072, 59
1073, 57
1074, 59
1075, 61
1076, 63
1077, 63
1078, 64
1079, 69
1080, 67
1081, 65
1082, 69
1083, 66
1084, 69
1085, 68
1086, 69
1087, 68
1088, 69
1089, 70
1090, 70
1091, 72
1092, 75
1093, 76
1094, 77
1095, 81
1096, 81
1097, 83
1098, 85
1099, 85
1100, 89
1101, 89
1102, 91
1103, 93
1104, 96
1105, 97
1106, 95
1107, 97
1108, 100
1109, 103
1110, 106
1111, 108
1112, 106
1113, 107
1114, 105
1115, 103
1116, 106
1117, 101
1118, 103
1119, 103
1120, 105
1121, 104
1122, 106
1123, 105
1124, 101
1125, 98
1126, 101
1127, 97
1128, 94
1129, 98
1130, 101
1131, 84
1132, 79
1133, 76
1134, 68
1135, 68
1136, 65
1137, 62
1138, 56
1139, 53
1140, 54
1141, 47
1142, 48
1143, 47
1144, 46
1145, 37
1146, 34
1147, 33
1148, 30
1149, 30
1150, 28
1151, 28
1152, 23
1153, 21
1154, 20
1155, 19
1156, 18
1157, 17
1158, 15
1159, 14
1160, 13
1161, 13
1162, 13
1163, 12
1164, 12
1165, 12
1166, 12
1167, 10
1168, 11
1169, 11
1170, 11
1171, 12
1172, 9
1173, 8
1174, 8
1175, 7
1176, 6
1177, 5
1178, 5
1179, 4
1180, 5
1181, 5
1182, 6
1183, 6
1184, 6
1185, 6
1186, 6
1187, 7
1188, 6
1189, 7
1190, 8
1191, 8
1192, 9
1193, 9
1194, 10
1195, 10
1196, 10
1197, 10
1198, 10
1199, 10
1200, 10
1201, 9
1202, 9
1203, 8
1204, 8
1205, 9
1206, 9
1207, 9
1208, 9
1209, 9
1210, 9
1211, 11
1212, 9
1213, 9
1214, 8
1215, 8
1216, 8
1217, 8
1218, 8
1219, 7
1220, 6
1221, 5
1222, 5
1223, 6
1224, 5
1225, 5
1226, 6
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 5
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 3
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 4
