Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 19
806, 18
807, 18
808, 18
809, 18
810, 18
811, 17
812, 17
813, 16
814, 16
815, 16
816, 16
817, 15
818, 15
819, 16
820, 16
821, 15
822, 16
823, 16
824, 17
825, 17
826, 17
827, 16
828, 16
829, 16
830, 16
831, 16
832, 16
833, 16
834, 15
835, 15
836, 15
837, 14
838, 14
839, 14
840, 13
841, 13
842, 12
843, 11
844, 11
845, 10
846, 11
847, 10
848, 10
849, 9
850, 9
851, 9
852, 9
853, 8
854, 8
855, 7
856, 8
857, 8
858, 7
859, 8
860, 8
861, 8
862, 9
863, 8
864, 8
865, 8
866, 8
867, 8
868, 8
869, 8
870, 8
871, 7
872, 6
873, 5
874, 5
875, 5
876, 6
877, 6
878, 6
879, 8
880, 9
881, 9
882, 8
883, 9
884, 8
885, 8
886, 8
887, 8
888, 7
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 7
896, 7
897, 7
898, 10
899, 10
900, 10
901, 11
902, 11
903, 12
904, 11
905, 12
906, 12
907, 11
908, 11
909, 11
910, 10
911, 9
912, 9
913, 9
914, 10
915, 10
916, 13
917, 15
918, 16
919, 16
920, 16
921, 16
922, 17
923, 17
924, 17
925, 19
926, 19
927, 19
928, 19
929, 19
930, 18
931, 18
932, 17
933, 18
934, 17
935, 17
936, 17
937, 19
938, 22
939, 22
940, 23
941, 23
942, 22
943, 23
944, 21
945, 22
946, 21
947, 19
948, 19
949, 20
950, 19
951, 19
952, 20
953, 22
954, 20
955, 20
956, 18
957, 20
958, 20
959, 22
960, 25
961, 27
962, 29
963, 29
964, 26
965, 24
966, 23
967, 22
968, 21
969, 21
970, 21
971, 21
972, 21
973, 21
974, 21
975, 23
976, 23
977, 23
978, 28
979, 29
980, 30
981, 30
982, 31
983, 30
984, 32
985, 31
986, 31
987, 29
988, 29
989, 28
990, 28
991, 28
992, 28
993, 29
994, 30
995, 28
996, 28
997, 30
998, 30
999, 31
1000, 33
1001, 33
1002, 35
1003, 35
1004, 35
1005, 35
1006, 34
1007, 33
1008, 33
1009, 32
1010, 31
1011, 31
1012, 31
1013, 33
1014, 34
1015, 33
1016, 33
1017, 36
1018, 36
1019, 37
1020, 39
1021, 40
1022, 41
1023, 42
1024, 42
1025, 42
1026, 42
1027, 41
1028, 40
1029, 39
1030, 38
1031, 38
1032, 38
1033, 40
1034, 42
1035, 39
1036, 38
1037, 42
1038, 43
1039, 46
1040, 47
1041, 46
1042, 47
1043, 50
1044, 50
1045, 50
1046, 49
1047, 49
1048, 47
1049, 44
1050, 44
1051, 44
1052, 46
1053, 46
1054, 49
1055, 49
1056, 50
1057, 50
1058, 49
1059, 51
1060, 52
1061, 49
1062, 48
1063, 51
1064, 53
1065, 53
1066, 52
1067, 51
1068, 54
1069, 53
1070, 52
1071, 55
1072, 53
1073, 53
1074, 52
1075, 53
1076, 57
1077, 58
1078, 56
1079, 57
1080, 57
1081, 57
1082, 60
1083, 62
1084, 65
1085, 70
1086, 70
1087, 71
1088, 74
1089, 72
1090, 73
1091, 73
1092, 71
1093, 71
1094, 69
1095, 67
1096, 68
1097, 69
1098, 70
1099, 73
1100, 77
1101, 82
1102, 83
1103, 84
1104, 82
1105, 83
1106, 85
1107, 90
1108, 91
1109, 86
1110, 87
1111, 87
1112, 88
1113, 88
1114, 87
1115, 86
1116, 85
1117, 86
1118, 86
1119, 85
1120, 88
1121, 90
1122, 94
1123, 95
1124, 98
1125, 97
1126, 96
1127, 96
1128, 92
1129, 94
1130, 93
1131, 92
1132, 93
1133, 94
1134, 94
1135, 94
1136, 97
1137, 99
1138, 102
1139, 101
1140, 100
1141, 100
1142, 99
1143, 100
1144, 99
1145, 106
1146, 99
1147, 99
1148, 97
1149, 99
1150, 99
1151, 100
1152, 105
1153, 105
1154, 106
1155, 105
1156, 105
1157, 104
1158, 105
1159, 106
1160, 108
1161, 112
1162, 114
1163, 114
1164, 110
1165, 107
1166, 106
1167, 110
1168, 112
1169, 116
1170, 112
1171, 113
1172, 111
1173, 112
1174, 116
1175, 117
1176, 117
1177, 116
1178, 114
1179, 113
1180, 114
1181, 113
1182, 118
1183, 119
1184, 116
1185, 115
1186, 120
1187, 119
1188, 121
1189, 123
1190, 128
1191, 127
1192, 131
1193, 129
1194, 131
1195, 137
1196, 138
1197, 136
1198, 135
1199, 132
1200, 135
1201, 135
1202, 136
1203, 133
1204, 134
1205, 134
1206, 138
1207, 140
1208, 140
1209, 141
1210, 151
1211, 149
1212, 149
1213, 153
1214, 155
1215, 154
1216, 151
1217, 153
1218, 154
1219, 157
1220, 152
1221, 151
1222, 151
1223, 157
1224, 152
1225, 156
1226, 164
1227, 169
1228, 173
1229, 174
1230, 173
1231, 177
1232, 177
1233, 182
1234, 179
1235, 177
1236, 178
1237, 181
1238, 183
1239, 184
1240, 192
1241, 197
1242, 204
1243, 206
1244, 216
1245, 222
1246, 222
1247, 224
1248, 226
1249, 224
1250, 223
