Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 17
806, 18
807, 17
808, 16
809, 15
810, 15
811, 16
812, 17
813, 17
814, 15
815, 16
816, 16
817, 16
818, 15
819, 14
820, 14
821, 14
822, 14
823, 15
824, 15
825, 16
826, 17
827, 18
828, 18
829, 17
830, 17
831, 16
832, 15
833, 15
834, 16
835, 16
836, 16
837, 15
838, 14
839, 14
840, 14
841, 16
842, 16
843, 16
844, 16
845, 15
846, 14
847, 15
848, 16
849, 15
850, 15
851, 12
852, 11
853, 11
854, 12
855, 12
856, 12
857, 12
858, 11
859, 12
860, 14
861, 13
862, 12
863, 12
864, 14
865, 13
866, 14
867, 13
868, 14
869, 15
870, 15
871, 15
872, 14
873, 14
874, 14
875, 13
876, 12
877, 12
878, 12
879, 12
880, 14
881, 14
882, 14
883, 14
884, 16
885, 17
886, 17
887, 17
888, 16
889, 16
890, 18
891, 17
892, 16
893, 15
894, 14
895, 14
896, 12
897, 12
898, 11
899, 11
900, 11
901, 12
902, 12
903, 14
904, 15
905, 15
906, 15
907, 15
908, 15
909, 15
910, 16
911, 17
912, 17
913, 15
914, 15
915, 13
916, 12
917, 11
918, 11
919, 11
920, 10
921, 10
922, 10
923, 10
924, 10
925, 10
926, 10
927, 10
928, 12
929, 12
930, 13
931, 12
932, 10
933, 12
934, 12
935, 11
936, 12
937, 12
938, 11
939, 11
940, 11
941, 11
942, 11
943, 9
944, 8
945, 8
946, 8
947, 8
948, 9
949, 9
950, 10
951, 10
952, 10
953, 10
954, 12
955, 11
956, 12
957, 11
958, 11
959, 13
960, 13
961, 13
962, 10
963, 9
964, 8
965, 8
966, 7
967, 7
968, 7
969, 7
970, 7
971, 7
972, 8
973, 9
974, 9
975, 11
976, 11
977, 12
978, 12
979, 12
980, 12
981, 12
982, 10
983, 9
984, 9
985, 8
986, 9
987, 7
988, 7
989, 7
990, 7
991, 7
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 8
999, 8
1000, 10
1001, 11
1002, 11
1003, 11
1004, 11
1005, 9
1006, 8
1007, 8
1008, 8
1009, 7
1010, 7
1011, 7
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 5
1019, 5
1020, 5
1021, 6
1022, 6
1023, 6
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 6
1031, 5
1032, 5
1033, 5
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 3
1042, 3
1043, 4
1044, 4
1045, 5
1046, 6
1047, 6
1048, 6
1049, 7
1050, 7
1051, 7
1052, 7
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 5
1064, 5
1065, 6
1066, 7
1067, 7
1068, 8
1069, 8
1070, 7
1071, 7
1072, 7
1073, 8
1074, 8
1075, 6
1076, 6
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 6
1085, 6
1086, 6
1087, 6
1088, 6
1089, 6
1090, 7
1091, 8
1092, 8
1093, 8
1094, 7
1095, 6
1096, 6
1097, 6
1098, 6
1099, 5
1100, 5
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 3
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 5
1117, 6
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 4
1134, 4
1135, 4
1136, 4
1137, 3
1138, 3
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 3
1146, 3
1147, 3
1148, 3
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
