Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 18
808, 18
809, 16
810, 17
811, 17
812, 17
813, 18
814, 17
815, 17
816, 18
817, 19
818, 20
819, 20
820, 20
821, 19
822, 19
823, 20
824, 19
825, 19
826, 21
827, 22
828, 22
829, 23
830, 23
831, 23
832, 24
833, 23
834, 23
835, 22
836, 23
837, 26
838, 26
839, 25
840, 23
841, 23
842, 23
843, 24
844, 23
845, 22
846, 22
847, 22
848, 24
849, 23
850, 22
851, 22
852, 21
853, 22
854, 19
855, 19
856, 19
857, 19
858, 19
859, 21
860, 19
861, 19
862, 19
863, 18
864, 18
865, 17
866, 17
867, 18
868, 17
869, 16
870, 16
871, 16
872, 18
873, 17
874, 17
875, 15
876, 14
877, 14
878, 14
879, 14
880, 15
881, 15
882, 15
883, 16
884, 16
885, 16
886, 16
887, 15
888, 15
889, 15
890, 15
891, 14
892, 14
893, 13
894, 12
895, 12
896, 12
897, 11
898, 11
899, 12
900, 11
901, 10
902, 9
903, 9
904, 10
905, 13
906, 13
907, 13
908, 12
909, 13
910, 13
911, 13
912, 13
913, 12
914, 12
915, 11
916, 11
917, 11
918, 11
919, 10
920, 11
921, 11
922, 12
923, 12
924, 13
925, 14
926, 14
927, 15
928, 15
929, 16
930, 16
931, 15
932, 15
933, 15
934, 15
935, 15
936, 14
937, 13
938, 14
939, 13
940, 13
941, 12
942, 12
943, 11
944, 10
945, 11
946, 11
947, 12
948, 13
949, 13
950, 12
951, 13
952, 14
953, 13
954, 13
955, 13
956, 13
957, 13
958, 13
959, 13
960, 14
961, 14
962, 13
963, 13
964, 14
965, 14
966, 15
967, 15
968, 17
969, 18
970, 17
971, 17
972, 17
973, 18
974, 18
975, 19
976, 19
977, 19
978, 19
979, 19
980, 19
981, 18
982, 18
983, 18
984, 18
985, 17
986, 18
987, 19
988, 19
989, 20
990, 19
991, 19
992, 20
993, 21
994, 21
995, 19
996, 19
997, 20
998, 19
999, 19
1000, 20
1001, 18
1002, 17
1003, 17
1004, 17
1005, 17
1006, 18
1007, 18
1008, 18
1009, 18
1010, 18
1011, 19
1012, 19
1013, 19
1014, 19
1015, 21
1016, 23
1017, 21
1018, 23
1019, 24
1020, 24
1021, 22
1022, 21
1023, 21
1024, 21
1025, 23
1026, 23
1027, 23
1028, 24
1029, 23
1030, 22
1031, 22
1032, 24
1033, 24
1034, 26
1035, 28
1036, 26
1037, 28
1038, 26
1039, 26
1040, 24
1041, 27
1042, 28
1043, 29
1044, 28
1045, 27
1046, 27
1047, 29
1048, 28
1049, 28
1050, 29
1051, 29
1052, 28
1053, 29
1054, 29
1055, 29
1056, 29
1057, 30
1058, 29
1059, 29
1060, 30
1061, 28
1062, 29
1063, 30
1064, 30
1065, 29
1066, 30
1067, 28
1068, 28
1069, 28
1070, 28
1071, 27
1072, 27
1073, 30
1074, 30
1075, 29
1076, 28
1077, 28
1078, 27
1079, 26
1080, 27
1081, 29
1082, 30
1083, 31
1084, 31
1085, 31
1086, 31
1087, 31
1088, 31
1089, 31
1090, 31
1091, 31
1092, 28
1093, 28
1094, 28
1095, 27
1096, 26
1097, 27
1098, 27
1099, 28
1100, 26
1101, 26
1102, 26
1103, 26
1104, 27
1105, 28
1106, 29
1107, 28
1108, 28
1109, 27
1110, 29
1111, 26
1112, 26
1113, 26
1114, 27
1115, 25
1116, 25
1117, 26
1118, 25
1119, 27
1120, 26
1121, 27
1122, 27
1123, 27
1124, 28
1125, 30
1126, 30
1127, 31
1128, 33
1129, 34
1130, 32
1131, 32
1132, 31
1133, 32
1134, 31
1135, 32
1136, 31
1137, 31
1138, 31
1139, 33
1140, 34
1141, 34
1142, 35
1143, 34
1144, 34
1145, 34
1146, 36
1147, 39
1148, 40
1149, 40
1150, 40
1151, 40
1152, 39
1153, 38
1154, 36
1155, 35
1156, 35
1157, 36
1158, 36
1159, 36
1160, 36
1161, 37
1162, 38
1163, 39
1164, 40
1165, 41
1166, 41
1167, 38
1168, 38
1169, 39
1170, 39
1171, 39
1172, 38
1173, 35
1174, 34
1175, 33
1176, 34
1177, 35
1178, 33
1179, 33
1180, 30
1181, 30
1182, 28
1183, 30
1184, 30
1185, 34
1186, 35
1187, 34
1188, 32
1189, 33
1190, 32
1191, 31
1192, 31
1193, 29
1194, 29
1195, 29
1196, 26
1197, 27
1198, 29
1199, 30
1200, 30
1201, 27
1202, 26
1203, 25
1204, 25
1205, 24
1206, 24
1207, 24
1208, 24
1209, 24
1210, 25
1211, 26
1212, 26
1213, 24
1214, 25
1215, 25
1216, 25
1217, 25
1218, 25
1219, 24
1220, 23
1221, 24
1222, 24
1223, 25
1224, 25
1225, 24
1226, 23
1227, 23
1228, 21
1229, 21
1230, 23
1231, 24
1232, 25
1233, 25
1234, 26
1235, 28
1236, 28
1237, 29
1238, 27
1239, 28
1240, 28
1241, 29
1242, 27
1243, 28
1244, 29
1245, 27
1246, 27
1247, 29
1248, 29
1249, 27
1250, 28
