Year, Number of Households
800, 14
801, 14
802, 16
803, 16
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 12
812, 13
813, 12
814, 12
815, 11
816, 11
817, 12
818, 13
819, 13
820, 12
821, 11
822, 10
823, 10
824, 10
825, 10
826, 9
827, 10
828, 10
829, 10
830, 10
831, 10
832, 10
833, 9
834, 8
835, 9
836, 10
837, 10
838, 10
839, 10
840, 11
841, 11
842, 12
843, 14
844, 13
845, 13
846, 13
847, 13
848, 11
849, 11
850, 11
851, 11
852, 11
853, 11
854, 11
855, 10
856, 9
857, 10
858, 10
859, 10
860, 10
861, 10
862, 12
863, 12
864, 13
865, 15
866, 13
867, 13
868, 14
869, 15
870, 15
871, 14
872, 15
873, 15
874, 15
875, 15
876, 15
877, 15
878, 15
879, 14
880, 14
881, 12
882, 11
883, 11
884, 12
885, 12
886, 12
887, 12
888, 14
889, 15
890, 15
891, 16
892, 16
893, 17
894, 16
895, 16
896, 15
897, 15
898, 15
899, 15
900, 15
901, 14
902, 11
903, 11
904, 10
905, 10
906, 10
907, 10
908, 10
909, 11
910, 11
911, 12
912, 14
913, 15
914, 17
915, 18
916, 18
917, 18
918, 18
919, 17
920, 17
921, 17
922, 15
923, 15
924, 15
925, 15
926, 13
927, 13
928, 13
929, 13
930, 13
931, 16
932, 17
933, 18
934, 18
935, 20
936, 20
937, 22
938, 23
939, 26
940, 27
941, 29
942, 30
943, 29
944, 28
945, 27
946, 26
947, 24
948, 23
949, 23
950, 22
951, 21
952, 22
953, 22
954, 21
955, 21
956, 23
957, 25
958, 25
959, 25
960, 27
961, 28
962, 30
963, 30
964, 32
965, 33
966, 35
967, 35
968, 33
969, 33
970, 31
971, 31
972, 30
973, 26
974, 25
975, 26
976, 25
977, 25
978, 26
979, 26
980, 27
981, 28
982, 29
983, 30
984, 31
985, 33
986, 33
987, 33
988, 33
989, 35
990, 34
991, 34
992, 34
993, 33
994, 33
995, 32
996, 31
997, 29
998, 29
999, 28
1000, 28
1001, 27
1002, 29
1003, 29
1004, 30
1005, 32
1006, 33
1007, 34
1008, 33
1009, 32
1010, 33
1011, 33
1012, 34
1013, 35
1014, 35
1015, 37
1016, 35
1017, 35
1018, 34
1019, 32
1020, 29
1021, 29
1022, 28
1023, 27
1024, 28
1025, 28
1026, 30
1027, 30
1028, 32
1029, 32
1030, 31
1031, 32
1032, 33
1033, 33
1034, 33
1035, 35
1036, 37
1037, 37
1038, 37
1039, 38
1040, 38
1041, 38
1042, 36
1043, 35
1044, 34
1045, 33
1046, 34
1047, 36
1048, 34
1049, 33
1050, 32
1051, 33
1052, 34
1053, 36
1054, 36
1055, 37
1056, 38
1057, 38
1058, 39
1059, 39
1060, 37
1061, 37
1062, 37
1063, 37
1064, 36
1065, 35
1066, 31
1067, 31
1068, 31
1069, 30
1070, 30
1071, 32
1072, 32
1073, 32
1074, 31
1075, 31
1076, 32
1077, 30
1078, 32
1079, 34
1080, 34
1081, 35
1082, 34
1083, 34
1084, 35
1085, 36
1086, 38
1087, 36
1088, 36
1089, 35
1090, 34
1091, 32
1092, 29
1093, 28
1094, 27
1095, 26
1096, 26
1097, 28
1098, 29
1099, 31
1100, 32
1101, 34
1102, 32
1103, 34
1104, 33
1105, 31
1106, 30
1107, 33
1108, 33
1109, 32
1110, 31
1111, 31
1112, 30
1113, 29
1114, 28
1115, 28
1116, 27
1117, 26
1118, 25
1119, 23
1120, 23
1121, 25
1122, 26
1123, 25
1124, 26
1125, 29
1126, 29
1127, 30
1128, 31
1129, 29
1130, 28
1131, 29
1132, 29
1133, 28
1134, 27
1135, 25
1136, 27
1137, 28
1138, 28
1139, 26
1140, 26
1141, 26
1142, 25
1143, 24
1144, 23
1145, 23
1146, 23
1147, 25
1148, 26
1149, 28
1150, 30
1151, 32
1152, 34
1153, 32
1154, 33
1155, 34
1156, 35
1157, 33
1158, 36
1159, 35
1160, 35
1161, 34
1162, 34
1163, 35
1164, 35
1165, 34
1166, 35
1167, 34
1168, 31
1169, 34
1170, 34
1171, 33
1172, 33
1173, 33
1174, 36
1175, 35
1176, 36
1177, 38
1178, 40
1179, 40
1180, 41
1181, 41
1182, 40
1183, 41
1184, 39
1185, 38
1186, 39
1187, 40
1188, 40
1189, 40
1190, 39
1191, 39
1192, 40
1193, 37
1194, 35
1195, 34
1196, 34
1197, 34
1198, 36
1199, 37
1200, 38
1201, 40
1202, 40
1203, 42
1204, 43
1205, 45
1206, 44
1207, 44
1208, 45
1209, 45
1210, 46
1211, 47
1212, 45
1213, 44
1214, 43
1215, 42
1216, 41
1217, 39
1218, 39
1219, 37
1220, 37
1221, 37
1222, 38
1223, 38
1224, 39
1225, 41
1226, 46
1227, 48
1228, 48
1229, 48
1230, 48
1231, 49
1232, 48
1233, 48
1234, 47
1235, 49
1236, 49
1237, 47
1238, 44
1239, 42
1240, 39
1241, 39
1242, 38
1243, 38
1244, 39
1245, 39
1246, 42
1247, 44
1248, 47
1249, 47
1250, 50
