Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 13
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 14
814, 15
815, 16
816, 15
817, 15
818, 14
819, 15
820, 14
821, 15
822, 16
823, 18
824, 17
825, 19
826, 19
827, 20
828, 21
829, 22
830, 22
831, 22
832, 24
833, 25
834, 25
835, 25
836, 26
837, 25
838, 25
839, 23
840, 24
841, 25
842, 28
843, 29
844, 32
845, 34
846, 35
847, 36
848, 39
849, 39
850, 39
851, 41
852, 39
853, 39
854, 39
855, 40
856, 39
857, 40
858, 39
859, 41
860, 42
861, 45
862, 46
863, 46
864, 48
865, 51
866, 52
867, 51
868, 52
869, 53
870, 55
871, 56
872, 59
873, 56
874, 57
875, 57
876, 55
877, 53
878, 52
879, 50
880, 50
881, 51
882, 53
883, 50
884, 55
885, 60
886, 65
887, 68
888, 68
889, 71
890, 70
891, 71
892, 72
893, 76
894, 77
895, 76
896, 77
897, 75
898, 77
899, 74
900, 72
901, 75
902, 77
903, 77
904, 80
905, 84
906, 90
907, 99
908, 106
909, 111
910, 113
911, 118
912, 124
913, 126
914, 129
915, 130
916, 130
917, 135
918, 136
919, 133
920, 134
921, 126
922, 126
923, 125
924, 132
925, 122
926, 127
927, 134
928, 134
929, 142
930, 148
931, 127
932, 138
933, 140
934, 137
935, 128
936, 115
937, 118
938, 115
939, 116
940, 100
941, 102
942, 98
943, 99
944, 82
945, 78
946, 78
947, 75
948, 74
949, 71
950, 72
951, 73
952, 55
953, 57
954, 57
955, 46
956, 46
957, 45
958, 41
959, 38
960, 37
961, 37
962, 38
963, 36
964, 33
965, 25
966, 20
967, 20
968, 19
969, 17
970, 16
971, 17
972, 15
973, 13
974, 13
975, 10
976, 10
977, 10
978, 9
979, 7
980, 8
981, 9
982, 9
983, 8
984, 8
985, 8
986, 9
987, 10
988, 10
989, 11
990, 11
991, 11
992, 11
993, 11
994, 12
995, 11
996, 11
997, 10
998, 10
999, 9
1000, 10
1001, 10
1002, 10
1003, 10
1004, 10
1005, 12
1006, 12
1007, 13
1008, 13
1009, 14
1010, 15
1011, 15
1012, 14
1013, 13
1014, 13
1015, 13
1016, 13
1017, 13
1018, 14
1019, 13
1020, 13
1021, 13
1022, 14
1023, 13
1024, 12
1025, 13
1026, 13
1027, 13
1028, 13
1029, 14
1030, 14
1031, 16
1032, 18
1033, 17
1034, 17
1035, 18
1036, 18
1037, 17
1038, 18
1039, 18
1040, 16
1041, 15
1042, 15
1043, 15
1044, 14
1045, 13
1046, 15
1047, 16
1048, 17
1049, 19
1050, 20
1051, 20
1052, 21
1053, 20
1054, 20
1055, 22
1056, 23
1057, 24
1058, 25
1059, 27
1060, 27
1061, 28
1062, 26
1063, 25
1064, 26
1065, 25
1066, 25
1067, 26
1068, 26
1069, 25
1070, 25
1071, 26
1072, 26
1073, 27
1074, 28
1075, 31
1076, 33
1077, 34
1078, 36
1079, 37
1080, 36
1081, 35
1082, 34
1083, 34
1084, 35
1085, 36
1086, 38
1087, 39
1088, 39
1089, 38
1090, 37
1091, 35
1092, 35
1093, 34
1094, 35
1095, 35
1096, 36
1097, 38
1098, 40
1099, 41
1100, 41
1101, 41
1102, 42
1103, 43
1104, 45
1105, 49
1106, 49
1107, 49
1108, 50
1109, 49
1110, 49
1111, 49
1112, 50
1113, 50
1114, 51
1115, 53
1116, 53
1117, 54
1118, 52
1119, 52
1120, 55
1121, 55
1122, 58
1123, 58
1124, 62
1125, 64
1126, 66
1127, 68
1128, 70
1129, 73
1130, 73
1131, 77
1132, 67
1133, 64
1134, 64
1135, 62
1136, 59
1137, 57
1138, 54
1139, 53
1140, 58
1141, 55
1142, 53
1143, 52
1144, 53
1145, 53
1146, 54
1147, 52
1148, 50
1149, 50
1150, 49
1151, 49
1152, 46
1153, 44
1154, 43
1155, 40
1156, 40
1157, 39
1158, 41
1159, 39
1160, 35
1161, 35
1162, 34
1163, 35
1164, 34
1165, 34
1166, 34
1167, 35
1168, 36
1169, 36
1170, 35
1171, 36
1172, 35
1173, 34
1174, 33
1175, 33
1176, 33
1177, 31
1178, 32
1179, 36
1180, 33
1181, 34
1182, 34
1183, 35
1184, 35
1185, 35
1186, 36
1187, 34
1188, 35
1189, 35
1190, 34
1191, 33
1192, 31
1193, 32
1194, 32
1195, 33
1196, 31
1197, 31
1198, 32
1199, 31
1200, 31
1201, 31
1202, 29
1203, 30
1204, 29
1205, 28
1206, 29
1207, 28
1208, 30
1209, 31
1210, 31
1211, 31
1212, 29
1213, 28
1214, 29
1215, 29
1216, 27
1217, 28
1218, 28
1219, 27
1220, 27
1221, 26
1222, 25
1223, 26
1224, 25
1225, 26
1226, 24
1227, 24
1228, 23
1229, 23
1230, 22
1231, 23
1232, 24
1233, 23
1234, 23
1235, 24
1236, 24
1237, 24
1238, 25
1239, 23
1240, 21
1241, 19
1242, 19
1243, 20
1244, 20
1245, 19
1246, 20
1247, 20
1248, 19
1249, 18
1250, 17
