Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 16
809, 17
810, 16
811, 16
812, 15
813, 15
814, 15
815, 14
816, 13
817, 13
818, 13
819, 13
820, 13
821, 11
822, 12
823, 13
824, 13
825, 13
826, 14
827, 15
828, 16
829, 17
830, 18
831, 17
832, 19
833, 19
834, 17
835, 16
836, 16
837, 16
838, 15
839, 14
840, 13
841, 14
842, 15
843, 15
844, 15
845, 15
846, 15
847, 15
848, 15
849, 17
850, 18
851, 19
852, 19
853, 19
854, 20
855, 21
856, 18
857, 17
858, 15
859, 15
860, 15
861, 16
862, 13
863, 13
864, 14
865, 14
866, 13
867, 14
868, 15
869, 15
870, 15
871, 14
872, 14
873, 14
874, 16
875, 16
876, 17
877, 20
878, 22
879, 22
880, 23
881, 22
882, 21
883, 21
884, 18
885, 20
886, 19
887, 18
888, 17
889, 17
890, 16
891, 17
892, 19
893, 20
894, 20
895, 21
896, 20
897, 24
898, 24
899, 25
900, 24
901, 24
902, 23
903, 24
904, 24
905, 25
906, 24
907, 24
908, 23
909, 23
910, 22
911, 22
912, 21
913, 18
914, 15
915, 15
916, 15
917, 15
918, 17
919, 17
920, 18
921, 17
922, 17
923, 16
924, 16
925, 16
926, 19
927, 17
928, 18
929, 17
930, 18
931, 18
932, 18
933, 17
934, 15
935, 14
936, 14
937, 14
938, 14
939, 14
940, 15
941, 15
942, 16
943, 16
944, 16
945, 18
946, 19
947, 19
948, 19
949, 20
950, 21
951, 23
952, 23
953, 24
954, 21
955, 22
956, 21
957, 20
958, 20
959, 20
960, 19
961, 18
962, 18
963, 19
964, 21
965, 21
966, 22
967, 22
968, 21
969, 20
970, 21
971, 22
972, 23
973, 26
974, 26
975, 27
976, 29
977, 29
978, 30
979, 31
980, 30
981, 30
982, 27
983, 26
984, 26
985, 27
986, 26
987, 27
988, 26
989, 27
990, 28
991, 28
992, 27
993, 28
994, 28
995, 27
996, 28
997, 31
998, 32
999, 31
1000, 31
1001, 31
1002, 34
1003, 34
1004, 33
1005, 31
1006, 31
1007, 31
1008, 30
1009, 27
1010, 26
1011, 26
1012, 26
1013, 26
1014, 26
1015, 27
1016, 28
1017, 30
1018, 28
1019, 30
1020, 33
1021, 35
1022, 36
1023, 35
1024, 38
1025, 38
1026, 41
1027, 39
1028, 36
1029, 38
1030, 37
1031, 35
1032, 33
1033, 33
1034, 33
1035, 36
1036, 37
1037, 37
1038, 38
1039, 38
1040, 40
1041, 41
1042, 44
1043, 45
1044, 47
1045, 47
1046, 47
1047, 44
1048, 44
1049, 45
1050, 46
1051, 47
1052, 46
1053, 42
1054, 42
1055, 42
1056, 42
1057, 41
1058, 43
1059, 44
1060, 44
1061, 44
1062, 46
1063, 47
1064, 47
1065, 48
1066, 47
1067, 47
1068, 48
1069, 48
1070, 48
1071, 48
1072, 47
1073, 46
1074, 48
1075, 50
1076, 50
1077, 51
1078, 53
1079, 52
1080, 51
1081, 49
1082, 50
1083, 49
1084, 48
1085, 50
1086, 49
1087, 52
1088, 54
1089, 55
1090, 54
1091, 53
1092, 55
1093, 58
1094, 57
1095, 59
1096, 58
1097, 58
1098, 58
1099, 59
1100, 58
1101, 58
1102, 58
1103, 57
1104, 58
1105, 57
1106, 53
1107, 56
1108, 60
1109, 60
1110, 60
1111, 57
1112, 58
1113, 58
1114, 61
1115, 62
1116, 62
1117, 62
1118, 63
1119, 60
1120, 62
1121, 60
1122, 58
1123, 55
1124, 53
1125, 55
1126, 54
1127, 52
1128, 52
1129, 48
1130, 50
1131, 53
1132, 54
1133, 56
1134, 56
1135, 54
1136, 55
1137, 57
1138, 56
1139, 56
1140, 56
1141, 57
1142, 57
1143, 56
1144, 55
1145, 53
1146, 53
1147, 52
1148, 51
1149, 51
1150, 49
1151, 50
1152, 51
1153, 49
1154, 49
1155, 49
1156, 49
1157, 53
1158, 52
1159, 52
1160, 52
1161, 51
1162, 53
1163, 51
1164, 51
1165, 52
1166, 53
1167, 52
1168, 51
1169, 49
1170, 48
1171, 47
1172, 44
1173, 44
1174, 45
1175, 45
1176, 48
1177, 48
1178, 48
1179, 49
1180, 49
1181, 49
1182, 51
1183, 48
1184, 43
1185, 44
1186, 45
1187, 45
1188, 47
1189, 45
1190, 43
1191, 43
1192, 41
1193, 43
1194, 43
1195, 45
1196, 43
1197, 46
1198, 47
1199, 47
1200, 48
1201, 48
1202, 49
1203, 50
1204, 47
1205, 50
1206, 51
1207, 51
1208, 51
1209, 52
1210, 53
1211, 55
1212, 55
1213, 53
1214, 52
1215, 50
1216, 50
1217, 50
1218, 51
1219, 49
1220, 52
1221, 51
1222, 52
1223, 51
1224, 51
1225, 50
1226, 54
1227, 52
1228, 51
1229, 51
1230, 51
1231, 52
1232, 54
1233, 57
1234, 57
1235, 53
1236, 53
1237, 53
1238, 53
1239, 50
1240, 47
1241, 47
1242, 46
1243, 46
1244, 49
1245, 54
1246, 54
1247, 55
1248, 58
1249, 57
1250, 61
