Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 18
807, 17
808, 17
809, 15
810, 15
811, 15
812, 15
813, 15
814, 15
815, 15
816, 15
817, 16
818, 16
819, 15
820, 14
821, 13
822, 13
823, 14
824, 13
825, 13
826, 15
827, 16
828, 16
829, 17
830, 17
831, 17
832, 18
833, 17
834, 16
835, 15
836, 16
837, 15
838, 15
839, 14
840, 13
841, 13
842, 14
843, 13
844, 13
845, 14
846, 16
847, 15
848, 14
849, 14
850, 14
851, 15
852, 16
853, 15
854, 16
855, 16
856, 16
857, 16
858, 17
859, 14
860, 14
861, 15
862, 14
863, 14
864, 15
865, 16
866, 16
867, 16
868, 17
869, 17
870, 17
871, 19
872, 19
873, 20
874, 19
875, 20
876, 20
877, 20
878, 20
879, 20
880, 20
881, 21
882, 21
883, 23
884, 23
885, 22
886, 23
887, 24
888, 23
889, 22
890, 22
891, 23
892, 23
893, 23
894, 23
895, 23
896, 24
897, 24
898, 25
899, 25
900, 25
901, 25
902, 26
903, 24
904, 26
905, 26
906, 28
907, 28
908, 29
909, 29
910, 30
911, 30
912, 29
913, 29
914, 29
915, 30
916, 30
917, 31
918, 30
919, 29
920, 29
921, 28
922, 29
923, 30
924, 30
925, 32
926, 32
927, 33
928, 33
929, 34
930, 36
931, 34
932, 34
933, 36
934, 35
935, 34
936, 35
937, 35
938, 34
939, 33
940, 31
941, 33
942, 33
943, 34
944, 37
945, 39
946, 40
947, 41
948, 42
949, 42
950, 44
951, 44
952, 46
953, 50
954, 49
955, 48
956, 48
957, 49
958, 50
959, 47
960, 48
961, 48
962, 51
963, 50
964, 52
965, 50
966, 51
967, 51
968, 51
969, 54
970, 54
971, 58
972, 57
973, 56
974, 56
975, 58
976, 59
977, 61
978, 61
979, 58
980, 57
981, 61
982, 60
983, 58
984, 60
985, 64
986, 65
987, 67
988, 67
989, 69
990, 70
991, 72
992, 72
993, 75
994, 76
995, 77
996, 77
997, 83
998, 87
999, 89
1000, 88
1001, 91
1002, 94
1003, 100
1004, 105
1005, 103
1006, 104
1007, 108
1008, 109
1009, 108
1010, 107
1011, 109
1012, 109
1013, 111
1014, 113
1015, 115
1016, 117
1017, 121
1018, 128
1019, 129
1020, 129
1021, 135
1022, 135
1023, 141
1024, 145
1025, 148
1026, 153
1027, 156
1028, 156
1029, 155
1030, 153
1031, 156
1032, 156
1033, 158
1034, 163
1035, 163
1036, 164
1037, 173
1038, 169
1039, 174
1040, 184
1041, 187
1042, 190
1043, 196
1044, 197
1045, 199
1046, 207
1047, 207
1048, 208
1049, 209
1050, 208
1051, 205
1052, 211
1053, 210
1054, 211
1055, 214
1056, 214
1057, 222
1058, 228
1059, 232
1060, 248
1061, 256
1062, 259
1063, 268
1064, 274
1065, 280
1066, 284
1067, 287
1068, 290
1069, 286
1070, 293
1071, 296
1072, 297
1073, 292
1074, 297
1075, 298
1076, 311
1077, 322
1078, 331
1079, 333
1080, 342
1081, 342
1082, 349
1083, 361
1084, 366
1085, 377
1086, 375
1087, 384
1088, 389
1089, 390
1090, 386
1091, 379
1092, 371
1093, 369
1094, 368
1095, 372
1096, 372
1097, 368
1098, 366
1099, 365
1100, 368
1101, 364
1102, 361
1103, 351
1104, 355
1105, 353
1106, 352
1107, 349
1108, 353
1109, 352
1110, 351
1111, 348
1112, 339
1113, 335
1114, 335
1115, 329
1116, 326
1117, 316
1118, 324
1119, 321
1120, 311
1121, 309
1122, 312
1123, 306
1124, 301
1125, 306
1126, 305
1127, 298
1128, 295
1129, 302
1130, 303
1131, 298
1132, 288
1133, 285
1134, 274
1135, 275
1136, 272
1137, 269
1138, 268
1139, 258
1140, 258
1141, 261
1142, 253
1143, 246
1144, 247
1145, 233
1146, 235
1147, 235
1148, 235
1149, 230
1150, 228
1151, 227
1152, 219
1153, 215
1154, 210
1155, 213
1156, 214
1157, 213
1158, 212
1159, 202
1160, 200
1161, 197
1162, 204
1163, 194
1164, 195
1165, 190
1166, 187
1167, 185
1168, 183
1169, 182
1170, 179
1171, 174
1172, 177
1173, 177
1174, 175
1175, 172
1176, 171
1177, 167
1178, 164
1179, 162
1180, 160
1181, 158
1182, 158
1183, 158
1184, 155
1185, 153
1186, 153
1187, 155
1188, 151
1189, 150
1190, 147
1191, 146
1192, 144
1193, 144
1194, 145
1195, 144
1196, 143
1197, 145
1198, 145
1199, 144
1200, 140
1201, 142
1202, 140
1203, 135
1204, 137
1205, 134
1206, 132
1207, 130
1208, 132
1209, 131
1210, 131
1211, 131
1212, 126
1213, 129
1214, 128
1215, 127
1216, 127
1217, 128
1218, 126
1219, 129
1220, 127
1221, 126
1222, 123
1223, 125
1224, 122
1225, 121
1226, 121
1227, 117
1228, 114
1229, 116
1230, 116
1231, 111
1232, 114
1233, 114
1234, 116
1235, 111
1236, 114
1237, 115
1238, 115
1239, 114
1240, 108
1241, 108
1242, 107
1243, 105
1244, 102
1245, 100
1246, 102
1247, 100
1248, 99
1249, 100
1250, 98
