Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 13
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 10
819, 10
820, 11
821, 12
822, 12
823, 12
824, 12
825, 12
826, 12
827, 13
828, 12
829, 13
830, 13
831, 13
832, 12
833, 13
834, 13
835, 13
836, 13
837, 13
838, 13
839, 14
840, 15
841, 15
842, 17
843, 16
844, 16
845, 17
846, 17
847, 17
848, 17
849, 17
850, 17
851, 16
852, 15
853, 14
854, 15
855, 16
856, 16
857, 16
858, 16
859, 14
860, 15
861, 16
862, 17
863, 18
864, 21
865, 23
866, 22
867, 22
868, 22
869, 22
870, 22
871, 21
872, 19
873, 19
874, 17
875, 15
876, 15
877, 15
878, 16
879, 16
880, 18
881, 19
882, 19
883, 19
884, 19
885, 20
886, 20
887, 20
888, 22
889, 22
890, 21
891, 21
892, 20
893, 20
894, 18
895, 16
896, 15
897, 14
898, 13
899, 13
900, 13
901, 12
902, 13
903, 14
904, 15
905, 15
906, 17
907, 17
908, 19
909, 19
910, 19
911, 19
912, 19
913, 18
914, 17
915, 16
916, 15
917, 14
918, 14
919, 14
920, 12
921, 11
922, 11
923, 12
924, 12
925, 13
926, 13
927, 14
928, 15
929, 16
930, 16
931, 17
932, 17
933, 18
934, 16
935, 16
936, 14
937, 11
938, 11
939, 11
940, 10
941, 9
942, 9
943, 9
944, 8
945, 8
946, 8
947, 9
948, 9
949, 10
950, 10
951, 11
952, 11
953, 12
954, 12
955, 11
956, 10
957, 10
958, 10
959, 7
960, 7
961, 6
962, 6
963, 6
964, 5
965, 5
966, 5
967, 5
968, 5
969, 7
970, 7
971, 7
972, 8
973, 9
974, 9
975, 9
976, 9
977, 9
978, 8
979, 7
980, 7
981, 7
982, 6
983, 6
984, 6
985, 6
986, 5
987, 5
988, 5
989, 5
990, 5
991, 6
992, 7
993, 7
994, 7
995, 8
996, 8
997, 8
998, 8
999, 9
1000, 8
1001, 7
1002, 7
1003, 5
1004, 5
1005, 5
1006, 5
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 5
1014, 6
1015, 6
1016, 7
1017, 8
1018, 8
1019, 8
1020, 8
1021, 8
1022, 8
1023, 8
1024, 6
1025, 6
1026, 6
1027, 6
1028, 5
1029, 5
1030, 5
1031, 5
1032, 6
1033, 6
1034, 6
1035, 6
1036, 7
1037, 8
1038, 8
1039, 9
1040, 9
1041, 9
1042, 9
1043, 9
1044, 9
1045, 8
1046, 8
1047, 6
1048, 5
1049, 5
1050, 5
1051, 7
1052, 8
1053, 8
1054, 9
1055, 9
1056, 10
1057, 11
1058, 11
1059, 13
1060, 13
1061, 13
1062, 13
1063, 13
1064, 11
1065, 11
1066, 10
1067, 10
1068, 10
1069, 9
1070, 9
1071, 8
1072, 10
1073, 10
1074, 10
1075, 10
1076, 11
1077, 12
1078, 13
1079, 13
1080, 13
1081, 12
1082, 11
1083, 10
1084, 11
1085, 12
1086, 12
1087, 11
1088, 9
1089, 9
1090, 10
1091, 9
1092, 9
1093, 10
1094, 10
1095, 11
1096, 13
1097, 13
1098, 14
1099, 14
1100, 15
1101, 16
1102, 19
1103, 19
1104, 19
1105, 17
1106, 16
1107, 15
1108, 16
1109, 17
1110, 16
1111, 16
1112, 16
1113, 16
1114, 16
1115, 19
1116, 17
1117, 17
1118, 18
1119, 19
1120, 21
1121, 21
1122, 20
1123, 19
1124, 20
1125, 20
1126, 20
1127, 19
1128, 19
1129, 19
1130, 17
1131, 17
1132, 17
1133, 17
1134, 16
1135, 14
1136, 14
1137, 14
1138, 14
1139, 14
1140, 14
1141, 16
1142, 16
1143, 18
1144, 18
1145, 19
1146, 20
1147, 17
1148, 16
1149, 15
1150, 14
1151, 14
1152, 14
1153, 15
1154, 15
1155, 16
1156, 15
1157, 14
1158, 12
1159, 12
1160, 13
1161, 13
1162, 14
1163, 15
1164, 15
1165, 15
1166, 16
1167, 17
1168, 17
1169, 18
1170, 16
1171, 16
1172, 16
1173, 15
1174, 14
1175, 15
1176, 13
1177, 12
1178, 12
1179, 13
1180, 14
1181, 14
1182, 13
1183, 13
1184, 13
1185, 12
1186, 13
1187, 14
1188, 14
1189, 15
1190, 15
1191, 15
1192, 16
1193, 16
1194, 18
1195, 17
1196, 17
1197, 15
1198, 14
1199, 15
1200, 16
1201, 15
1202, 16
1203, 17
1204, 17
1205, 18
1206, 17
1207, 17
1208, 17
1209, 18
1210, 20
1211, 19
1212, 18
1213, 19
1214, 19
1215, 18
1216, 17
1217, 19
1218, 19
1219, 19
1220, 19
1221, 19
1222, 18
1223, 18
1224, 17
1225, 18
1226, 18
1227, 18
1228, 17
1229, 18
1230, 19
1231, 21
1232, 20
1233, 21
1234, 20
1235, 20
1236, 20
1237, 20
1238, 20
1239, 21
1240, 19
1241, 19
1242, 19
1243, 20
1244, 19
1245, 20
1246, 20
1247, 20
1248, 21
1249, 20
1250, 19
