Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 20
807, 19
808, 18
809, 17
810, 19
811, 19
812, 20
813, 21
814, 22
815, 23
816, 25
817, 26
818, 27
819, 26
820, 26
821, 27
822, 29
823, 29
824, 31
825, 33
826, 33
827, 36
828, 38
829, 39
830, 44
831, 46
832, 49
833, 49
834, 49
835, 48
836, 49
837, 51
838, 51
839, 55
840, 59
841, 64
842, 66
843, 67
844, 68
845, 68
846, 66
847, 70
848, 71
849, 74
850, 73
851, 75
852, 77
853, 80
854, 84
855, 87
856, 89
857, 89
858, 92
859, 96
860, 97
861, 100
862, 102
863, 109
864, 119
865, 119
866, 122
867, 121
868, 124
869, 129
870, 131
871, 133
872, 136
873, 137
874, 142
875, 147
876, 149
877, 154
878, 155
879, 162
880, 166
881, 175
882, 188
883, 193
884, 168
885, 169
886, 167
887, 167
888, 172
889, 171
890, 169
891, 158
892, 131
893, 130
894, 137
895, 126
896, 128
897, 133
898, 139
899, 132
900, 141
901, 119
902, 114
903, 119
904, 111
905, 100
906, 101
907, 95
908, 92
909, 90
910, 93
911, 91
912, 89
913, 86
914, 83
915, 84
916, 82
917, 74
918, 75
919, 75
920, 71
921, 66
922, 69
923, 68
924, 57
925, 53
926, 55
927, 59
928, 56
929, 60
930, 65
931, 46
932, 48
933, 46
934, 40
935, 40
936, 32
937, 30
938, 28
939, 29
940, 28
941, 29
942, 26
943, 29
944, 24
945, 24
946, 23
947, 25
948, 27
949, 22
950, 21
951, 22
952, 20
953, 20
954, 20
955, 15
956, 15
957, 14
958, 14
959, 14
960, 13
961, 14
962, 13
963, 13
964, 13
965, 10
966, 10
967, 13
968, 9
969, 8
970, 8
971, 8
972, 9
973, 8
974, 9
975, 10
976, 11
977, 11
978, 11
979, 10
980, 8
981, 5
982, 6
983, 6
984, 6
985, 6
986, 6
987, 7
988, 7
989, 8
990, 8
991, 9
992, 9
993, 9
994, 9
995, 10
996, 11
997, 12
998, 12
999, 12
1000, 13
1001, 15
1002, 15
1003, 16
1004, 17
1005, 18
1006, 18
1007, 18
1008, 17
1009, 17
1010, 17
1011, 17
1012, 16
1013, 16
1014, 16
1015, 17
1016, 18
1017, 20
1018, 23
1019, 23
1020, 25
1021, 27
1022, 28
1023, 29
1024, 30
1025, 29
1026, 29
1027, 29
1028, 30
1029, 30
1030, 29
1031, 28
1032, 27
1033, 28
1034, 30
1035, 30
1036, 30
1037, 32
1038, 33
1039, 36
1040, 39
1041, 40
1042, 42
1043, 44
1044, 48
1045, 50
1046, 55
1047, 55
1048, 55
1049, 54
1050, 55
1051, 55
1052, 53
1053, 53
1054, 54
1055, 56
1056, 61
1057, 62
1058, 65
1059, 68
1060, 71
1061, 77
1062, 80
1063, 85
1064, 83
1065, 85
1066, 82
1067, 82
1068, 79
1069, 80
1070, 80
1071, 78
1072, 80
1073, 77
1074, 78
1075, 76
1076, 76
1077, 73
1078, 67
1079, 68
1080, 69
1081, 71
1082, 70
1083, 70
1084, 68
1085, 67
1086, 68
1087, 67
1088, 63
1089, 63
1090, 60
1091, 59
1092, 58
1093, 59
1094, 54
1095, 53
1096, 52
1097, 54
1098, 53
1099, 54
1100, 54
1101, 54
1102, 54
1103, 54
1104, 51
1105, 52
1106, 54
1107, 52
1108, 51
1109, 49
1110, 48
1111, 46
1112, 46
1113, 45
1114, 47
1115, 46
1116, 47
1117, 46
1118, 44
1119, 44
1120, 40
1121, 39
1122, 39
1123, 36
1124, 34
1125, 37
1126, 36
1127, 35
1128, 36
1129, 37
1130, 37
1131, 32
1132, 31
1133, 29
1134, 28
1135, 28
1136, 25
1137, 24
1138, 20
1139, 19
1140, 19
1141, 15
1142, 14
1143, 15
1144, 14
1145, 13
1146, 13
1147, 11
1148, 11
1149, 10
1150, 9
1151, 8
1152, 7
1153, 6
1154, 5
1155, 5
1156, 5
1157, 5
1158, 4
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 4
1172, 4
1173, 4
1174, 4
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 2
1182, 2
1183, 2
1184, 2
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 2
1193, 3
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
