Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 18
812, 18
813, 19
814, 19
815, 19
816, 18
817, 18
818, 18
819, 17
820, 17
821, 16
822, 16
823, 18
824, 19
825, 19
826, 21
827, 24
828, 24
829, 25
830, 26
831, 26
832, 26
833, 26
834, 26
835, 25
836, 25
837, 26
838, 27
839, 26
840, 26
841, 27
842, 27
843, 29
844, 29
845, 27
846, 28
847, 30
848, 31
849, 33
850, 33
851, 34
852, 34
853, 37
854, 34
855, 33
856, 33
857, 32
858, 31
859, 31
860, 32
861, 31
862, 31
863, 33
864, 34
865, 35
866, 35
867, 36
868, 36
869, 38
870, 37
871, 38
872, 37
873, 39
874, 41
875, 41
876, 39
877, 40
878, 41
879, 41
880, 40
881, 41
882, 41
883, 43
884, 43
885, 44
886, 43
887, 43
888, 44
889, 44
890, 44
891, 46
892, 48
893, 45
894, 46
895, 45
896, 45
897, 43
898, 43
899, 46
900, 48
901, 46
902, 47
903, 47
904, 48
905, 49
906, 50
907, 49
908, 49
909, 50
910, 50
911, 50
912, 50
913, 52
914, 55
915, 55
916, 56
917, 59
918, 61
919, 61
920, 60
921, 52
922, 56
923, 57
924, 61
925, 53
926, 60
927, 58
928, 56
929, 53
930, 53
931, 51
932, 55
933, 51
934, 50
935, 49
936, 41
937, 43
938, 44
939, 43
940, 43
941, 42
942, 38
943, 38
944, 30
945, 28
946, 29
947, 30
948, 31
949, 33
950, 34
951, 33
952, 22
953, 23
954, 22
955, 21
956, 21
957, 21
958, 18
959, 16
960, 14
961, 15
962, 13
963, 13
964, 12
965, 12
966, 14
967, 15
968, 14
969, 10
970, 7
971, 7
972, 6
973, 5
974, 7
975, 7
976, 7
977, 7
978, 6
979, 6
980, 6
981, 6
982, 6
983, 6
984, 5
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 5
993, 7
994, 7
995, 6
996, 6
997, 6
998, 6
999, 7
1000, 7
1001, 7
1002, 7
1003, 6
1004, 7
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 7
1014, 8
1015, 10
1016, 9
1017, 12
1018, 12
1019, 13
1020, 13
1021, 13
1022, 13
1023, 14
1024, 14
1025, 14
1026, 14
1027, 11
1028, 11
1029, 11
1030, 11
1031, 10
1032, 11
1033, 11
1034, 11
1035, 13
1036, 15
1037, 15
1038, 17
1039, 17
1040, 17
1041, 17
1042, 18
1043, 18
1044, 20
1045, 20
1046, 19
1047, 18
1048, 18
1049, 16
1050, 15
1051, 14
1052, 15
1053, 17
1054, 17
1055, 17
1056, 17
1057, 17
1058, 18
1059, 20
1060, 22
1061, 22
1062, 25
1063, 27
1064, 27
1065, 25
1066, 24
1067, 25
1068, 25
1069, 24
1070, 26
1071, 27
1072, 25
1073, 24
1074, 23
1075, 23
1076, 24
1077, 25
1078, 26
1079, 26
1080, 25
1081, 28
1082, 29
1083, 31
1084, 31
1085, 33
1086, 35
1087, 36
1088, 37
1089, 34
1090, 33
1091, 33
1092, 35
1093, 33
1094, 36
1095, 36
1096, 34
1097, 34
1098, 33
1099, 34
1100, 34
1101, 35
1102, 38
1103, 37
1104, 37
1105, 40
1106, 39
1107, 40
1108, 42
1109, 42
1110, 45
1111, 48
1112, 49
1113, 49
1114, 51
1115, 50
1116, 49
1117, 52
1118, 52
1119, 52
1120, 52
1121, 51
1122, 50
1123, 51
1124, 52
1125, 53
1126, 52
1127, 53
1128, 56
1129, 57
1130, 57
1131, 59
1132, 60
1133, 61
1134, 61
1135, 61
1136, 61
1137, 59
1138, 59
1139, 58
1140, 57
1141, 58
1142, 60
1143, 60
1144, 59
1145, 55
1146, 50
1147, 51
1148, 55
1149, 54
1150, 54
1151, 57
1152, 58
1153, 59
1154, 60
1155, 63
1156, 67
1157, 65
1158, 64
1159, 62
1160, 57
1161, 59
1162, 52
1163, 49
1164, 49
1165, 47
1166, 46
1167, 45
1168, 42
1169, 41
1170, 37
1171, 37
1172, 39
1173, 40
1174, 42
1175, 45
1176, 45
1177, 47
1178, 45
1179, 45
1180, 46
1181, 41
1182, 42
1183, 43
1184, 39
1185, 39
1186, 40
1187, 41
1188, 40
1189, 36
1190, 36
1191, 35
1192, 36
1193, 33
1194, 31
1195, 33
1196, 35
1197, 35
1198, 34
1199, 33
1200, 33
1201, 30
1202, 28
1203, 30
1204, 30
1205, 29
1206, 28
1207, 26
1208, 25
1209, 23
1210, 23
1211, 23
1212, 23
1213, 23
1214, 25
1215, 26
1216, 27
1217, 28
1218, 28
1219, 27
1220, 25
1221, 24
1222, 24
1223, 25
1224, 25
1225, 24
1226, 24
1227, 22
1228, 23
1229, 21
1230, 20
1231, 20
1232, 20
1233, 19
1234, 19
1235, 19
1236, 18
1237, 16
1238, 14
1239, 14
1240, 18
1241, 17
1242, 17
1243, 17
1244, 16
1245, 15
1246, 14
1247, 12
1248, 11
1249, 10
1250, 8
