Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 14
809, 12
810, 13
811, 14
812, 13
813, 13
814, 12
815, 11
816, 11
817, 12
818, 13
819, 12
820, 11
821, 11
822, 12
823, 13
824, 13
825, 14
826, 15
827, 15
828, 16
829, 17
830, 17
831, 19
832, 19
833, 20
834, 18
835, 17
836, 17
837, 17
838, 17
839, 18
840, 18
841, 19
842, 20
843, 21
844, 22
845, 23
846, 24
847, 24
848, 25
849, 26
850, 26
851, 27
852, 28
853, 27
854, 27
855, 27
856, 25
857, 24
858, 25
859, 24
860, 25
861, 23
862, 23
863, 24
864, 26
865, 29
866, 29
867, 30
868, 31
869, 32
870, 32
871, 32
872, 32
873, 33
874, 32
875, 32
876, 32
877, 34
878, 35
879, 31
880, 31
881, 32
882, 33
883, 31
884, 33
885, 32
886, 33
887, 34
888, 36
889, 37
890, 38
891, 39
892, 39
893, 39
894, 38
895, 39
896, 42
897, 40
898, 39
899, 39
900, 39
901, 39
902, 40
903, 42
904, 42
905, 43
906, 42
907, 42
908, 44
909, 44
910, 43
911, 43
912, 41
913, 41
914, 42
915, 42
916, 45
917, 46
918, 49
919, 48
920, 50
921, 50
922, 51
923, 52
924, 51
925, 46
926, 44
927, 42
928, 41
929, 44
930, 45
931, 43
932, 42
933, 42
934, 41
935, 43
936, 31
937, 30
938, 29
939, 27
940, 29
941, 29
942, 30
943, 31
944, 27
945, 27
946, 27
947, 29
948, 26
949, 24
950, 25
951, 23
952, 14
953, 15
954, 15
955, 9
956, 9
957, 9
958, 8
959, 7
960, 8
961, 9
962, 10
963, 11
964, 12
965, 6
966, 7
967, 7
968, 7
969, 4
970, 4
971, 4
972, 3
973, 3
974, 4
975, 3
976, 3
977, 3
978, 3
979, 3
980, 4
981, 4
982, 4
983, 3
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 4
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 2
1011, 2
1012, 2
1013, 2
1014, 3
1015, 4
1016, 4
1017, 5
1018, 5
1019, 5
1020, 5
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 6
1038, 6
1039, 6
1040, 6
1041, 8
1042, 9
1043, 9
1044, 9
1045, 8
1046, 9
1047, 9
1048, 8
1049, 8
1050, 8
1051, 8
1052, 8
1053, 9
1054, 9
1055, 8
1056, 9
1057, 9
1058, 9
1059, 10
1060, 12
1061, 12
1062, 12
1063, 13
1064, 14
1065, 15
1066, 16
1067, 16
1068, 17
1069, 17
1070, 17
1071, 16
1072, 17
1073, 17
1074, 17
1075, 16
1076, 16
1077, 14
1078, 15
1079, 14
1080, 16
1081, 16
1082, 18
1083, 19
1084, 19
1085, 21
1086, 23
1087, 22
1088, 20
1089, 20
1090, 20
1091, 23
1092, 22
1093, 22
1094, 23
1095, 23
1096, 22
1097, 22
1098, 19
1099, 18
1100, 19
1101, 19
1102, 18
1103, 18
1104, 21
1105, 22
1106, 23
1107, 25
1108, 23
1109, 24
1110, 24
1111, 24
1112, 26
1113, 31
1114, 31
1115, 31
1116, 31
1117, 31
1118, 31
1119, 34
1120, 34
1121, 34
1122, 33
1123, 33
1124, 32
1125, 32
1126, 32
1127, 31
1128, 33
1129, 37
1130, 38
1131, 41
1132, 43
1133, 43
1134, 44
1135, 45
1136, 43
1137, 45
1138, 44
1139, 43
1140, 41
1141, 41
1142, 40
1143, 40
1144, 42
1145, 41
1146, 41
1147, 43
1148, 45
1149, 45
1150, 45
1151, 46
1152, 48
1153, 50
1154, 50
1155, 51
1156, 55
1157, 56
1158, 56
1159, 58
1160, 59
1161, 58
1162, 57
1163, 55
1164, 52
1165, 51
1166, 54
1167, 53
1168, 52
1169, 49
1170, 50
1171, 50
1172, 52
1173, 51
1174, 51
1175, 52
1176, 52
1177, 54
1178, 53
1179, 50
1180, 51
1181, 52
1182, 51
1183, 49
1184, 52
1185, 51
1186, 49
1187, 51
1188, 48
1189, 50
1190, 47
1191, 46
1192, 46
1193, 42
1194, 43
1195, 44
1196, 44
1197, 44
1198, 42
1199, 41
1200, 42
1201, 42
1202, 41
1203, 43
1204, 41
1205, 38
1206, 41
1207, 39
1208, 35
1209, 37
1210, 39
1211, 38
1212, 39
1213, 38
1214, 38
1215, 37
1216, 36
1217, 34
1218, 35
1219, 35
1220, 32
1221, 28
1222, 28
1223, 30
1224, 30
1225, 28
1226, 25
1227, 24
1228, 24
1229, 25
1230, 24
1231, 25
1232, 25
1233, 26
1234, 26
1235, 25
1236, 25
1237, 25
1238, 25
1239, 23
1240, 20
1241, 20
1242, 20
1243, 19
1244, 18
1245, 18
1246, 17
1247, 16
1248, 15
1249, 14
1250, 13
