Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 11
812, 11
813, 10
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 9
821, 8
822, 7
823, 8
824, 8
825, 7
826, 7
827, 7
828, 8
829, 9
830, 10
831, 10
832, 8
833, 9
834, 11
835, 11
836, 11
837, 11
838, 11
839, 11
840, 11
841, 11
842, 11
843, 10
844, 9
845, 9
846, 9
847, 10
848, 11
849, 11
850, 12
851, 12
852, 13
853, 13
854, 13
855, 13
856, 12
857, 12
858, 12
859, 12
860, 12
861, 13
862, 13
863, 13
864, 11
865, 11
866, 12
867, 12
868, 11
869, 11
870, 9
871, 9
872, 9
873, 10
874, 11
875, 11
876, 11
877, 11
878, 11
879, 10
880, 10
881, 10
882, 11
883, 10
884, 10
885, 10
886, 10
887, 10
888, 9
889, 9
890, 8
891, 8
892, 9
893, 9
894, 8
895, 8
896, 9
897, 9
898, 8
899, 8
900, 7
901, 7
902, 7
903, 8
904, 8
905, 8
906, 9
907, 8
908, 8
909, 8
910, 8
911, 8
912, 8
913, 8
914, 8
915, 8
916, 9
917, 10
918, 9
919, 9
920, 9
921, 9
922, 9
923, 8
924, 8
925, 9
926, 10
927, 10
928, 9
929, 10
930, 10
931, 11
932, 13
933, 15
934, 15
935, 15
936, 14
937, 16
938, 17
939, 17
940, 18
941, 17
942, 17
943, 18
944, 18
945, 17
946, 17
947, 16
948, 16
949, 16
950, 16
951, 15
952, 16
953, 19
954, 20
955, 20
956, 21
957, 21
958, 22
959, 23
960, 22
961, 22
962, 21
963, 20
964, 19
965, 17
966, 17
967, 18
968, 17
969, 15
970, 15
971, 15
972, 15
973, 16
974, 18
975, 17
976, 17
977, 18
978, 19
979, 20
980, 22
981, 22
982, 22
983, 22
984, 20
985, 18
986, 17
987, 17
988, 18
989, 18
990, 17
991, 17
992, 16
993, 16
994, 15
995, 15
996, 15
997, 14
998, 17
999, 18
1000, 18
1001, 20
1002, 20
1003, 20
1004, 20
1005, 20
1006, 20
1007, 20
1008, 17
1009, 16
1010, 15
1011, 15
1012, 15
1013, 13
1014, 12
1015, 11
1016, 11
1017, 11
1018, 13
1019, 13
1020, 15
1021, 16
1022, 17
1023, 18
1024, 18
1025, 19
1026, 19
1027, 21
1028, 21
1029, 19
1030, 19
1031, 18
1032, 17
1033, 17
1034, 15
1035, 15
1036, 13
1037, 13
1038, 14
1039, 14
1040, 15
1041, 15
1042, 16
1043, 16
1044, 17
1045, 20
1046, 21
1047, 21
1048, 21
1049, 22
1050, 22
1051, 22
1052, 22
1053, 22
1054, 21
1055, 19
1056, 17
1057, 18
1058, 14
1059, 13
1060, 13
1061, 15
1062, 15
1063, 15
1064, 15
1065, 15
1066, 17
1067, 17
1068, 16
1069, 17
1070, 17
1071, 17
1072, 17
1073, 17
1074, 16
1075, 15
1076, 15
1077, 13
1078, 12
1079, 12
1080, 13
1081, 12
1082, 11
1083, 11
1084, 12
1085, 13
1086, 15
1087, 15
1088, 15
1089, 15
1090, 15
1091, 15
1092, 16
1093, 15
1094, 15
1095, 15
1096, 15
1097, 14
1098, 14
1099, 15
1100, 14
1101, 14
1102, 15
1103, 15
1104, 14
1105, 14
1106, 14
1107, 14
1108, 14
1109, 15
1110, 16
1111, 17
1112, 17
1113, 17
1114, 17
1115, 17
1116, 18
1117, 17
1118, 16
1119, 16
1120, 17
1121, 18
1122, 18
1123, 18
1124, 17
1125, 17
1126, 18
1127, 19
1128, 19
1129, 19
1130, 19
1131, 21
1132, 22
1133, 23
1134, 22
1135, 22
1136, 23
1137, 23
1138, 23
1139, 24
1140, 25
1141, 25
1142, 25
1143, 25
1144, 25
1145, 26
1146, 26
1147, 27
1148, 26
1149, 27
1150, 27
1151, 28
1152, 27
1153, 30
1154, 29
1155, 29
1156, 32
1157, 34
1158, 34
1159, 35
1160, 34
1161, 33
1162, 31
1163, 31
1164, 31
1165, 32
1166, 33
1167, 32
1168, 31
1169, 34
1170, 36
1171, 36
1172, 38
1173, 37
1174, 37
1175, 38
1176, 40
1177, 38
1178, 39
1179, 40
1180, 37
1181, 38
1182, 38
1183, 41
1184, 41
1185, 42
1186, 41
1187, 39
1188, 37
1189, 36
1190, 37
1191, 37
1192, 38
1193, 40
1194, 41
1195, 41
1196, 42
1197, 41
1198, 42
1199, 44
1200, 43
1201, 42
1202, 43
1203, 45
1204, 44
1205, 42
1206, 42
1207, 42
1208, 43
1209, 42
1210, 42
1211, 42
1212, 44
1213, 42
1214, 43
1215, 41
1216, 42
1217, 43
1218, 44
1219, 43
1220, 42
1221, 43
1222, 42
1223, 42
1224, 42
1225, 41
1226, 41
1227, 43
1228, 43
1229, 46
1230, 45
1231, 45
1232, 43
1233, 41
1234, 43
1235, 43
1236, 43
1237, 45
1238, 45
1239, 45
1240, 46
1241, 47
1242, 50
1243, 50
1244, 46
1245, 47
1246, 48
1247, 51
1248, 49
1249, 50
1250, 50
