Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 18
806, 19
807, 18
808, 18
809, 18
810, 19
811, 18
812, 17
813, 19
814, 19
815, 19
816, 20
817, 19
818, 18
819, 18
820, 18
821, 17
822, 17
823, 18
824, 18
825, 18
826, 19
827, 19
828, 19
829, 19
830, 18
831, 19
832, 18
833, 17
834, 18
835, 16
836, 17
837, 17
838, 16
839, 16
840, 16
841, 16
842, 15
843, 15
844, 16
845, 16
846, 16
847, 15
848, 16
849, 16
850, 17
851, 17
852, 17
853, 17
854, 17
855, 17
856, 16
857, 14
858, 15
859, 15
860, 15
861, 16
862, 15
863, 15
864, 13
865, 11
866, 11
867, 11
868, 12
869, 13
870, 14
871, 14
872, 16
873, 15
874, 15
875, 15
876, 15
877, 14
878, 13
879, 13
880, 12
881, 12
882, 12
883, 13
884, 12
885, 12
886, 12
887, 11
888, 12
889, 11
890, 11
891, 13
892, 13
893, 14
894, 16
895, 19
896, 19
897, 19
898, 19
899, 18
900, 17
901, 17
902, 17
903, 17
904, 17
905, 15
906, 15
907, 13
908, 12
909, 12
910, 12
911, 12
912, 12
913, 12
914, 13
915, 16
916, 17
917, 18
918, 19
919, 19
920, 19
921, 20
922, 20
923, 22
924, 20
925, 20
926, 20
927, 19
928, 19
929, 19
930, 19
931, 16
932, 15
933, 14
934, 14
935, 14
936, 15
937, 15
938, 19
939, 21
940, 22
941, 24
942, 26
943, 29
944, 29
945, 29
946, 28
947, 27
948, 27
949, 27
950, 27
951, 26
952, 24
953, 22
954, 21
955, 20
956, 20
957, 20
958, 20
959, 23
960, 24
961, 25
962, 26
963, 26
964, 27
965, 28
966, 28
967, 28
968, 29
969, 29
970, 27
971, 27
972, 27
973, 26
974, 25
975, 23
976, 24
977, 22
978, 20
979, 19
980, 19
981, 18
982, 19
983, 20
984, 21
985, 21
986, 21
987, 22
988, 25
989, 25
990, 24
991, 24
992, 23
993, 24
994, 26
995, 29
996, 28
997, 27
998, 27
999, 27
1000, 26
1001, 25
1002, 25
1003, 25
1004, 24
1005, 24
1006, 23
1007, 23
1008, 22
1009, 24
1010, 25
1011, 27
1012, 28
1013, 28
1014, 29
1015, 31
1016, 33
1017, 33
1018, 33
1019, 33
1020, 36
1021, 38
1022, 37
1023, 37
1024, 36
1025, 35
1026, 35
1027, 35
1028, 35
1029, 35
1030, 38
1031, 39
1032, 41
1033, 42
1034, 42
1035, 43
1036, 41
1037, 42
1038, 43
1039, 46
1040, 43
1041, 44
1042, 44
1043, 47
1044, 48
1045, 49
1046, 47
1047, 47
1048, 49
1049, 49
1050, 48
1051, 47
1052, 47
1053, 45
1054, 46
1055, 47
1056, 46
1057, 49
1058, 54
1059, 55
1060, 57
1061, 58
1062, 57
1063, 55
1064, 55
1065, 56
1066, 60
1067, 60
1068, 63
1069, 61
1070, 60
1071, 58
1072, 57
1073, 56
1074, 55
1075, 55
1076, 53
1077, 54
1078, 57
1079, 59
1080, 59
1081, 57
1082, 58
1083, 58
1084, 57
1085, 59
1086, 64
1087, 64
1088, 67
1089, 65
1090, 64
1091, 66
1092, 65
1093, 65
1094, 64
1095, 62
1096, 55
1097, 55
1098, 56
1099, 55
1100, 57
1101, 59
1102, 60
1103, 62
1104, 59
1105, 65
1106, 64
1107, 65
1108, 65
1109, 66
1110, 69
1111, 74
1112, 72
1113, 75
1114, 74
1115, 72
1116, 72
1117, 71
1118, 68
1119, 67
1120, 68
1121, 70
1122, 69
1123, 70
1124, 70
1125, 72
1126, 73
1127, 74
1128, 74
1129, 77
1130, 76
1131, 76
1132, 76
1133, 75
1134, 76
1135, 74
1136, 75
1137, 78
1138, 79
1139, 79
1140, 81
1141, 75
1142, 76
1143, 75
1144, 73
1145, 72
1146, 74
1147, 76
1148, 75
1149, 74
1150, 72
1151, 74
1152, 75
1153, 73
1154, 73
1155, 74
1156, 77
1157, 77
1158, 77
1159, 78
1160, 77
1161, 77
1162, 80
1163, 83
1164, 83
1165, 82
1166, 81
1167, 83
1168, 84
1169, 81
1170, 82
1171, 84
1172, 85
1173, 86
1174, 84
1175, 84
1176, 80
1177, 81
1178, 80
1179, 83
1180, 85
1181, 88
1182, 87
1183, 86
1184, 93
1185, 93
1186, 94
1187, 95
1188, 91
1189, 94
1190, 94
1191, 96
1192, 97
1193, 98
1194, 98
1195, 98
1196, 97
1197, 97
1198, 99
1199, 96
1200, 96
1201, 97
1202, 96
1203, 98
1204, 99
1205, 103
1206, 100
1207, 101
1208, 98
1209, 101
1210, 98
1211, 95
1212, 99
1213, 98
1214, 101
1215, 102
1216, 100
1217, 105
1218, 103
1219, 102
1220, 104
1221, 108
1222, 105
1223, 106
1224, 110
1225, 112
1226, 114
1227, 115
1228, 116
1229, 120
1230, 119
1231, 121
1232, 123
1233, 125
1234, 123
1235, 125
1236, 125
1237, 129
1238, 131
1239, 132
1240, 134
1241, 131
1242, 131
1243, 136
1244, 135
1245, 139
1246, 141
1247, 145
1248, 147
1249, 144
1250, 144
