Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 16
806, 15
807, 15
808, 15
809, 14
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 12
817, 10
818, 10
819, 10
820, 9
821, 9
822, 7
823, 7
824, 7
825, 8
826, 8
827, 9
828, 10
829, 10
830, 11
831, 10
832, 9
833, 8
834, 8
835, 8
836, 8
837, 8
838, 8
839, 7
840, 6
841, 6
842, 6
843, 6
844, 6
845, 7
846, 6
847, 7
848, 8
849, 9
850, 10
851, 10
852, 10
853, 11
854, 12
855, 12
856, 11
857, 11
858, 11
859, 11
860, 11
861, 11
862, 10
863, 8
864, 7
865, 7
866, 7
867, 7
868, 7
869, 7
870, 8
871, 10
872, 11
873, 12
874, 13
875, 13
876, 13
877, 13
878, 13
879, 13
880, 12
881, 12
882, 12
883, 12
884, 11
885, 9
886, 9
887, 8
888, 8
889, 9
890, 8
891, 7
892, 9
893, 9
894, 11
895, 12
896, 12
897, 12
898, 12
899, 13
900, 13
901, 13
902, 13
903, 12
904, 12
905, 12
906, 11
907, 9
908, 9
909, 8
910, 9
911, 9
912, 8
913, 10
914, 12
915, 13
916, 13
917, 13
918, 14
919, 15
920, 15
921, 16
922, 16
923, 16
924, 16
925, 15
926, 15
927, 14
928, 11
929, 11
930, 11
931, 10
932, 10
933, 12
934, 12
935, 14
936, 15
937, 16
938, 18
939, 18
940, 18
941, 18
942, 18
943, 17
944, 16
945, 16
946, 16
947, 15
948, 14
949, 14
950, 13
951, 12
952, 12
953, 13
954, 14
955, 14
956, 14
957, 15
958, 15
959, 16
960, 18
961, 20
962, 20
963, 21
964, 22
965, 22
966, 22
967, 22
968, 21
969, 21
970, 20
971, 18
972, 17
973, 18
974, 17
975, 17
976, 20
977, 18
978, 18
979, 19
980, 22
981, 22
982, 23
983, 25
984, 24
985, 24
986, 24
987, 22
988, 22
989, 23
990, 24
991, 22
992, 21
993, 18
994, 18
995, 18
996, 18
997, 17
998, 20
999, 20
1000, 23
1001, 25
1002, 26
1003, 26
1004, 30
1005, 32
1006, 30
1007, 31
1008, 31
1009, 31
1010, 29
1011, 28
1012, 28
1013, 28
1014, 27
1015, 27
1016, 26
1017, 26
1018, 26
1019, 25
1020, 25
1021, 25
1022, 25
1023, 26
1024, 27
1025, 30
1026, 29
1027, 28
1028, 30
1029, 31
1030, 29
1031, 28
1032, 29
1033, 28
1034, 27
1035, 23
1036, 22
1037, 21
1038, 20
1039, 21
1040, 21
1041, 22
1042, 22
1043, 22
1044, 21
1045, 21
1046, 22
1047, 22
1048, 22
1049, 21
1050, 23
1051, 25
1052, 25
1053, 25
1054, 24
1055, 24
1056, 23
1057, 22
1058, 22
1059, 21
1060, 20
1061, 22
1062, 24
1063, 22
1064, 23
1065, 22
1066, 23
1067, 25
1068, 25
1069, 26
1070, 27
1071, 27
1072, 27
1073, 27
1074, 29
1075, 30
1076, 29
1077, 28
1078, 28
1079, 27
1080, 27
1081, 29
1082, 30
1083, 29
1084, 32
1085, 34
1086, 36
1087, 36
1088, 36
1089, 37
1090, 38
1091, 39
1092, 41
1093, 41
1094, 40
1095, 42
1096, 42
1097, 41
1098, 43
1099, 42
1100, 41
1101, 41
1102, 42
1103, 43
1104, 44
1105, 44
1106, 44
1107, 46
1108, 48
1109, 51
1110, 49
1111, 49
1112, 51
1113, 55
1114, 57
1115, 56
1116, 54
1117, 51
1118, 53
1119, 54
1120, 55
1121, 54
1122, 55
1123, 52
1124, 53
1125, 52
1126, 51
1127, 51
1128, 54
1129, 51
1130, 54
1131, 55
1132, 53
1133, 57
1134, 60
1135, 63
1136, 63
1137, 61
1138, 62
1139, 61
1140, 64
1141, 64
1142, 60
1143, 59
1144, 60
1145, 57
1146, 59
1147, 58
1148, 60
1149, 60
1150, 60
1151, 59
1152, 61
1153, 63
1154, 66
1155, 67
1156, 66
1157, 69
1158, 74
1159, 74
1160, 75
1161, 76
1162, 78
1163, 77
1164, 74
1165, 72
1166, 70
1167, 68
1168, 70
1169, 67
1170, 66
1171, 67
1172, 66
1173, 71
1174, 72
1175, 72
1176, 75
1177, 77
1178, 77
1179, 78
1180, 77
1181, 79
1182, 82
1183, 84
1184, 86
1185, 82
1186, 80
1187, 77
1188, 77
1189, 78
1190, 74
1191, 74
1192, 79
1193, 76
1194, 78
1195, 81
1196, 81
1197, 82
1198, 85
1199, 87
1200, 89
1201, 91
1202, 94
1203, 98
1204, 101
1205, 103
1206, 106
1207, 104
1208, 104
1209, 103
1210, 102
1211, 104
1212, 104
1213, 106
1214, 103
1215, 107
1216, 104
1217, 104
1218, 107
1219, 108
1220, 113
1221, 115
1222, 116
1223, 116
1224, 118
1225, 121
1226, 126
1227, 124
1228, 123
1229, 123
1230, 123
1231, 124
1232, 118
1233, 117
1234, 118
1235, 115
1236, 117
1237, 119
1238, 120
1239, 121
1240, 122
1241, 122
1242, 123
1243, 131
1244, 141
1245, 143
1246, 148
1247, 152
1248, 157
1249, 157
1250, 160
