Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 15
810, 13
811, 15
812, 14
813, 14
814, 14
815, 13
816, 12
817, 12
818, 12
819, 11
820, 10
821, 10
822, 10
823, 12
824, 11
825, 13
826, 13
827, 13
828, 14
829, 14
830, 14
831, 14
832, 14
833, 13
834, 12
835, 12
836, 10
837, 9
838, 9
839, 9
840, 10
841, 11
842, 11
843, 12
844, 12
845, 12
846, 14
847, 14
848, 14
849, 13
850, 15
851, 15
852, 16
853, 17
854, 17
855, 17
856, 17
857, 16
858, 12
859, 11
860, 11
861, 11
862, 11
863, 11
864, 12
865, 14
866, 16
867, 16
868, 19
869, 21
870, 21
871, 22
872, 20
873, 20
874, 22
875, 21
876, 21
877, 20
878, 19
879, 18
880, 17
881, 17
882, 16
883, 16
884, 15
885, 14
886, 16
887, 16
888, 17
889, 19
890, 19
891, 19
892, 19
893, 19
894, 18
895, 18
896, 17
897, 17
898, 17
899, 16
900, 15
901, 12
902, 9
903, 9
904, 9
905, 10
906, 10
907, 10
908, 11
909, 11
910, 11
911, 12
912, 12
913, 13
914, 14
915, 13
916, 13
917, 12
918, 13
919, 13
920, 13
921, 12
922, 12
923, 12
924, 11
925, 11
926, 11
927, 10
928, 9
929, 10
930, 12
931, 14
932, 15
933, 15
934, 15
935, 16
936, 15
937, 15
938, 14
939, 15
940, 16
941, 16
942, 16
943, 16
944, 16
945, 14
946, 13
947, 13
948, 14
949, 15
950, 14
951, 15
952, 16
953, 16
954, 18
955, 18
956, 19
957, 19
958, 18
959, 18
960, 17
961, 18
962, 17
963, 17
964, 14
965, 14
966, 13
967, 13
968, 12
969, 10
970, 11
971, 11
972, 11
973, 11
974, 12
975, 12
976, 12
977, 12
978, 13
979, 13
980, 13
981, 12
982, 12
983, 10
984, 9
985, 8
986, 8
987, 7
988, 6
989, 5
990, 5
991, 5
992, 4
993, 4
994, 4
995, 4
996, 5
997, 5
998, 6
999, 7
1000, 6
1001, 7
1002, 7
1003, 7
1004, 7
1005, 7
1006, 6
1007, 6
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 4
1014, 4
1015, 4
1016, 4
1017, 5
1018, 5
1019, 5
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 5
1028, 4
1029, 4
1030, 3
1031, 3
1032, 3
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 3
1098, 3
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
