Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 17
809, 16
810, 17
811, 17
812, 17
813, 17
814, 16
815, 16
816, 15
817, 15
818, 15
819, 17
820, 15
821, 15
822, 17
823, 18
824, 19
825, 20
826, 24
827, 26
828, 26
829, 27
830, 28
831, 27
832, 27
833, 26
834, 25
835, 25
836, 24
837, 23
838, 22
839, 22
840, 23
841, 23
842, 24
843, 23
844, 23
845, 24
846, 24
847, 27
848, 29
849, 31
850, 30
851, 31
852, 32
853, 33
854, 33
855, 33
856, 32
857, 31
858, 31
859, 32
860, 30
861, 27
862, 24
863, 25
864, 23
865, 24
866, 27
867, 29
868, 32
869, 33
870, 34
871, 34
872, 34
873, 36
874, 39
875, 40
876, 43
877, 44
878, 46
879, 45
880, 45
881, 41
882, 40
883, 40
884, 39
885, 43
886, 42
887, 44
888, 47
889, 51
890, 51
891, 53
892, 54
893, 59
894, 60
895, 61
896, 63
897, 63
898, 64
899, 65
900, 67
901, 66
902, 67
903, 70
904, 68
905, 68
906, 68
907, 68
908, 68
909, 64
910, 68
911, 72
912, 74
913, 77
914, 85
915, 88
916, 93
917, 93
918, 97
919, 97
920, 99
921, 98
922, 96
923, 97
924, 95
925, 99
926, 97
927, 100
928, 103
929, 103
930, 104
931, 98
932, 105
933, 104
934, 104
935, 107
936, 90
937, 91
938, 94
939, 100
940, 98
941, 95
942, 91
943, 89
944, 72
945, 68
946, 71
947, 68
948, 66
949, 64
950, 64
951, 63
952, 51
953, 48
954, 47
955, 39
956, 38
957, 36
958, 36
959, 35
960, 32
961, 34
962, 31
963, 28
964, 24
965, 22
966, 21
967, 20
968, 19
969, 14
970, 11
971, 10
972, 10
973, 11
974, 11
975, 13
976, 14
977, 14
978, 15
979, 15
980, 15
981, 14
982, 13
983, 12
984, 11
985, 11
986, 12
987, 12
988, 11
989, 10
990, 10
991, 9
992, 9
993, 10
994, 10
995, 10
996, 10
997, 10
998, 11
999, 11
1000, 13
1001, 13
1002, 14
1003, 14
1004, 13
1005, 14
1006, 14
1007, 14
1008, 15
1009, 16
1010, 14
1011, 14
1012, 13
1013, 14
1014, 14
1015, 13
1016, 14
1017, 13
1018, 13
1019, 13
1020, 13
1021, 14
1022, 16
1023, 17
1024, 18
1025, 19
1026, 20
1027, 19
1028, 19
1029, 18
1030, 19
1031, 20
1032, 20
1033, 20
1034, 20
1035, 21
1036, 19
1037, 19
1038, 19
1039, 19
1040, 17
1041, 18
1042, 22
1043, 22
1044, 23
1045, 23
1046, 25
1047, 26
1048, 27
1049, 26
1050, 26
1051, 25
1052, 25
1053, 24
1054, 23
1055, 24
1056, 23
1057, 24
1058, 25
1059, 26
1060, 24
1061, 26
1062, 27
1063, 26
1064, 27
1065, 27
1066, 27
1067, 29
1068, 30
1069, 29
1070, 30
1071, 31
1072, 30
1073, 30
1074, 29
1075, 28
1076, 28
1077, 27
1078, 26
1079, 27
1080, 27
1081, 27
1082, 26
1083, 26
1084, 28
1085, 28
1086, 29
1087, 30
1088, 32
1089, 32
1090, 31
1091, 33
1092, 32
1093, 33
1094, 34
1095, 35
1096, 32
1097, 32
1098, 32
1099, 34
1100, 36
1101, 36
1102, 39
1103, 40
1104, 40
1105, 43
1106, 45
1107, 47
1108, 50
1109, 49
1110, 50
1111, 53
1112, 52
1113, 53
1114, 55
1115, 55
1116, 55
1117, 54
1118, 59
1119, 60
1120, 58
1121, 59
1122, 61
1123, 65
1124, 67
1125, 65
1126, 68
1127, 71
1128, 74
1129, 75
1130, 81
1131, 80
1132, 82
1133, 85
1134, 85
1135, 83
1136, 84
1137, 77
1138, 74
1139, 74
1140, 74
1141, 73
1142, 75
1143, 71
1144, 72
1145, 67
1146, 68
1147, 66
1148, 62
1149, 61
1150, 59
1151, 57
1152, 58
1153, 56
1154, 51
1155, 50
1156, 50
1157, 46
1158, 44
1159, 43
1160, 43
1161, 44
1162, 38
1163, 38
1164, 36
1165, 33
1166, 31
1167, 27
1168, 28
1169, 28
1170, 26
1171, 26
1172, 26
1173, 25
1174, 26
1175, 26
1176, 26
1177, 25
1178, 24
1179, 23
1180, 21
1181, 20
1182, 19
1183, 20
1184, 20
1185, 20
1186, 19
1187, 18
1188, 18
1189, 17
1190, 17
1191, 17
1192, 19
1193, 17
1194, 16
1195, 15
1196, 15
1197, 15
1198, 14
1199, 14
1200, 13
1201, 13
1202, 14
1203, 12
1204, 13
1205, 12
1206, 12
1207, 11
1208, 12
1209, 12
1210, 12
1211, 12
1212, 12
1213, 11
1214, 11
1215, 9
1216, 8
1217, 8
1218, 8
1219, 7
1220, 7
1221, 6
1222, 5
1223, 4
1224, 4
1225, 4
1226, 4
1227, 4
1228, 5
1229, 4
1230, 4
1231, 4
1232, 4
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 2
1241, 3
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 1
1249, 1
1250, 1
