Year, Number of Households
800, 14
801, 14
802, 15
803, 15
804, 14
805, 13
806, 12
807, 12
808, 10
809, 10
810, 11
811, 12
812, 11
813, 12
814, 11
815, 11
816, 11
817, 10
818, 11
819, 11
820, 9
821, 9
822, 9
823, 10
824, 11
825, 11
826, 11
827, 11
828, 11
829, 12
830, 12
831, 13
832, 12
833, 11
834, 12
835, 13
836, 13
837, 13
838, 13
839, 13
840, 13
841, 14
842, 15
843, 15
844, 16
845, 16
846, 16
847, 16
848, 15
849, 16
850, 14
851, 14
852, 13
853, 14
854, 14
855, 13
856, 13
857, 14
858, 13
859, 14
860, 14
861, 14
862, 13
863, 14
864, 13
865, 14
866, 14
867, 14
868, 13
869, 14
870, 14
871, 13
872, 13
873, 13
874, 13
875, 13
876, 13
877, 14
878, 14
879, 11
880, 12
881, 12
882, 12
883, 11
884, 11
885, 12
886, 13
887, 14
888, 15
889, 15
890, 14
891, 13
892, 13
893, 13
894, 14
895, 13
896, 12
897, 12
898, 12
899, 12
900, 13
901, 11
902, 11
903, 11
904, 12
905, 12
906, 14
907, 14
908, 14
909, 14
910, 14
911, 16
912, 16
913, 15
914, 14
915, 14
916, 14
917, 11
918, 11
919, 11
920, 11
921, 10
922, 10
923, 10
924, 9
925, 8
926, 8
927, 9
928, 9
929, 10
930, 10
931, 10
932, 8
933, 9
934, 9
935, 9
936, 9
937, 8
938, 10
939, 9
940, 9
941, 9
942, 9
943, 7
944, 7
945, 6
946, 6
947, 6
948, 5
949, 5
950, 5
951, 6
952, 7
953, 7
954, 7
955, 7
956, 8
957, 8
958, 7
959, 7
960, 7
961, 7
962, 6
963, 6
964, 6
965, 5
966, 5
967, 5
968, 5
969, 5
970, 4
971, 4
972, 5
973, 5
974, 6
975, 6
976, 7
977, 8
978, 8
979, 8
980, 8
981, 8
982, 8
983, 8
984, 9
985, 9
986, 7
987, 7
988, 7
989, 7
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 7
997, 7
998, 8
999, 8
1000, 9
1001, 9
1002, 9
1003, 9
1004, 9
1005, 8
1006, 8
1007, 6
1008, 6
1009, 6
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 8
1020, 8
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 8
1031, 7
1032, 7
1033, 7
1034, 8
1035, 10
1036, 9
1037, 8
1038, 8
1039, 8
1040, 7
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 8
1047, 8
1048, 7
1049, 7
1050, 6
1051, 6
1052, 6
1053, 6
1054, 5
1055, 5
1056, 5
1057, 8
1058, 8
1059, 10
1060, 10
1061, 10
1062, 10
1063, 11
1064, 11
1065, 8
1066, 7
1067, 7
1068, 7
1069, 7
1070, 7
1071, 8
1072, 8
1073, 8
1074, 8
1075, 8
1076, 8
1077, 8
1078, 9
1079, 9
1080, 10
1081, 10
1082, 11
1083, 11
1084, 11
1085, 11
1086, 11
1087, 11
1088, 11
1089, 11
1090, 11
1091, 12
1092, 10
1093, 9
1094, 8
1095, 8
1096, 8
1097, 8
1098, 9
1099, 9
1100, 9
1101, 10
1102, 10
1103, 10
1104, 10
1105, 10
1106, 11
1107, 12
1108, 12
1109, 12
1110, 11
1111, 11
1112, 11
1113, 11
1114, 10
1115, 10
1116, 10
1117, 9
1118, 10
1119, 11
1120, 11
1121, 11
1122, 12
1123, 13
1124, 13
1125, 13
1126, 13
1127, 13
1128, 14
1129, 13
1130, 11
1131, 11
1132, 11
1133, 9
1134, 10
1135, 10
1136, 10
1137, 10
1138, 10
1139, 10
1140, 10
1141, 9
1142, 8
1143, 8
1144, 9
1145, 10
1146, 11
1147, 11
1148, 11
1149, 11
1150, 13
1151, 13
1152, 12
1153, 12
1154, 11
1155, 10
1156, 10
1157, 9
1158, 9
1159, 9
1160, 9
1161, 8
1162, 8
1163, 8
1164, 8
1165, 8
1166, 8
1167, 9
1168, 9
1169, 9
1170, 10
1171, 9
1172, 10
1173, 10
1174, 10
1175, 10
1176, 11
1177, 11
1178, 11
1179, 11
1180, 9
1181, 7
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 5
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 6
1194, 7
1195, 7
1196, 7
1197, 8
1198, 8
1199, 9
1200, 9
1201, 10
1202, 10
1203, 10
1204, 10
1205, 9
1206, 9
1207, 8
1208, 7
1209, 6
1210, 6
1211, 6
1212, 5
1213, 5
1214, 5
1215, 6
1216, 7
1217, 7
1218, 8
1219, 9
1220, 9
1221, 9
1222, 9
1223, 10
1224, 10
1225, 10
1226, 10
1227, 10
1228, 10
1229, 9
1230, 8
1231, 7
1232, 6
1233, 6
1234, 6
1235, 6
1236, 6
1237, 6
1238, 6
1239, 5
1240, 6
1241, 8
1242, 8
1243, 8
1244, 8
1245, 8
1246, 9
1247, 8
1248, 8
1249, 8
1250, 8
