Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 18
806, 18
807, 18
808, 18
809, 19
810, 20
811, 20
812, 20
813, 21
814, 21
815, 21
816, 21
817, 20
818, 20
819, 20
820, 20
821, 21
822, 20
823, 21
824, 22
825, 26
826, 27
827, 29
828, 29
829, 29
830, 28
831, 27
832, 28
833, 29
834, 28
835, 27
836, 28
837, 29
838, 30
839, 30
840, 31
841, 31
842, 29
843, 27
844, 27
845, 28
846, 27
847, 30
848, 31
849, 36
850, 36
851, 37
852, 35
853, 37
854, 38
855, 38
856, 36
857, 34
858, 36
859, 36
860, 35
861, 35
862, 35
863, 33
864, 35
865, 34
866, 34
867, 36
868, 38
869, 39
870, 39
871, 44
872, 50
873, 52
874, 54
875, 56
876, 57
877, 61
878, 59
879, 58
880, 57
881, 58
882, 58
883, 59
884, 56
885, 57
886, 60
887, 62
888, 63
889, 63
890, 67
891, 74
892, 78
893, 82
894, 85
895, 85
896, 88
897, 91
898, 94
899, 92
900, 92
901, 94
902, 91
903, 90
904, 92
905, 95
906, 96
907, 95
908, 97
909, 100
910, 104
911, 111
912, 114
913, 114
914, 126
915, 131
916, 134
917, 140
918, 141
919, 145
920, 145
921, 106
922, 106
923, 106
924, 111
925, 91
926, 96
927, 101
928, 101
929, 103
930, 104
931, 90
932, 93
933, 88
934, 82
935, 83
936, 68
937, 67
938, 62
939, 61
940, 61
941, 60
942, 56
943, 55
944, 47
945, 43
946, 45
947, 46
948, 45
949, 41
950, 43
951, 43
952, 35
953, 36
954, 36
955, 28
956, 29
957, 27
958, 23
959, 22
960, 22
961, 24
962, 21
963, 21
964, 20
965, 19
966, 20
967, 21
968, 21
969, 18
970, 17
971, 19
972, 21
973, 20
974, 17
975, 17
976, 17
977, 18
978, 18
979, 17
980, 17
981, 14
982, 15
983, 17
984, 18
985, 18
986, 18
987, 16
988, 17
989, 16
990, 18
991, 18
992, 14
993, 15
994, 15
995, 16
996, 17
997, 18
998, 17
999, 17
1000, 18
1001, 17
1002, 18
1003, 18
1004, 18
1005, 18
1006, 18
1007, 17
1008, 16
1009, 17
1010, 17
1011, 16
1012, 16
1013, 17
1014, 18
1015, 19
1016, 19
1017, 18
1018, 19
1019, 20
1020, 20
1021, 19
1022, 19
1023, 20
1024, 20
1025, 20
1026, 20
1027, 21
1028, 21
1029, 19
1030, 19
1031, 20
1032, 20
1033, 21
1034, 22
1035, 22
1036, 24
1037, 24
1038, 28
1039, 30
1040, 31
1041, 31
1042, 31
1043, 30
1044, 30
1045, 31
1046, 31
1047, 29
1048, 32
1049, 32
1050, 34
1051, 38
1052, 41
1053, 41
1054, 43
1055, 44
1056, 44
1057, 47
1058, 47
1059, 49
1060, 52
1061, 54
1062, 54
1063, 56
1064, 58
1065, 58
1066, 60
1067, 60
1068, 57
1069, 57
1070, 58
1071, 59
1072, 60
1073, 63
1074, 67
1075, 68
1076, 71
1077, 75
1078, 78
1079, 79
1080, 80
1081, 79
1082, 78
1083, 79
1084, 82
1085, 85
1086, 82
1087, 81
1088, 81
1089, 82
1090, 87
1091, 85
1092, 83
1093, 82
1094, 81
1095, 81
1096, 80
1097, 81
1098, 80
1099, 81
1100, 80
1101, 79
1102, 81
1103, 74
1104, 73
1105, 72
1106, 70
1107, 72
1108, 66
1109, 69
1110, 65
1111, 63
1112, 60
1113, 63
1114, 60
1115, 59
1116, 58
1117, 57
1118, 56
1119, 55
1120, 51
1121, 54
1122, 47
1123, 48
1124, 48
1125, 49
1126, 50
1127, 48
1128, 48
1129, 50
1130, 51
1131, 46
1132, 46
1133, 44
1134, 44
1135, 42
1136, 39
1137, 36
1138, 35
1139, 33
1140, 31
1141, 28
1142, 27
1143, 29
1144, 26
1145, 24
1146, 24
1147, 23
1148, 20
1149, 20
1150, 22
1151, 21
1152, 18
1153, 16
1154, 14
1155, 14
1156, 15
1157, 14
1158, 13
1159, 12
1160, 13
1161, 12
1162, 12
1163, 10
1164, 10
1165, 9
1166, 9
1167, 8
1168, 8
1169, 6
1170, 7
1171, 6
1172, 6
1173, 6
1174, 7
1175, 7
1176, 8
1177, 7
1178, 7
1179, 6
1180, 6
1181, 6
1182, 6
1183, 6
1184, 6
1185, 7
1186, 7
1187, 7
1188, 7
1189, 6
1190, 6
1191, 6
1192, 6
1193, 6
1194, 6
1195, 5
1196, 5
1197, 6
1198, 5
1199, 5
1200, 6
1201, 6
1202, 5
1203, 4
1204, 5
1205, 4
1206, 5
1207, 4
1208, 4
1209, 3
1210, 3
1211, 3
1212, 3
1213, 2
1214, 2
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 4
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
