Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 14
812, 12
813, 12
814, 12
815, 11
816, 11
817, 10
818, 9
819, 9
820, 9
821, 10
822, 10
823, 9
824, 9
825, 9
826, 9
827, 10
828, 10
829, 10
830, 11
831, 10
832, 10
833, 9
834, 10
835, 10
836, 10
837, 9
838, 8
839, 7
840, 7
841, 6
842, 6
843, 6
844, 6
845, 6
846, 6
847, 8
848, 9
849, 10
850, 9
851, 9
852, 10
853, 11
854, 11
855, 11
856, 11
857, 12
858, 13
859, 11
860, 11
861, 10
862, 10
863, 10
864, 10
865, 10
866, 10
867, 10
868, 10
869, 11
870, 12
871, 13
872, 13
873, 14
874, 14
875, 15
876, 16
877, 15
878, 15
879, 13
880, 13
881, 13
882, 12
883, 11
884, 12
885, 12
886, 13
887, 12
888, 13
889, 13
890, 13
891, 13
892, 13
893, 14
894, 15
895, 17
896, 18
897, 18
898, 19
899, 20
900, 20
901, 21
902, 18
903, 18
904, 18
905, 18
906, 18
907, 18
908, 17
909, 15
910, 16
911, 18
912, 19
913, 19
914, 19
915, 20
916, 21
917, 20
918, 24
919, 23
920, 25
921, 27
922, 27
923, 28
924, 26
925, 26
926, 25
927, 24
928, 23
929, 22
930, 21
931, 21
932, 20
933, 22
934, 23
935, 24
936, 24
937, 26
938, 28
939, 29
940, 28
941, 31
942, 32
943, 36
944, 37
945, 39
946, 38
947, 35
948, 34
949, 35
950, 35
951, 31
952, 30
953, 28
954, 28
955, 28
956, 29
957, 31
958, 31
959, 32
960, 33
961, 33
962, 35
963, 37
964, 37
965, 38
966, 38
967, 37
968, 37
969, 37
970, 33
971, 34
972, 32
973, 31
974, 30
975, 28
976, 27
977, 25
978, 28
979, 27
980, 27
981, 30
982, 30
983, 30
984, 31
985, 34
986, 33
987, 35
988, 35
989, 38
990, 37
991, 39
992, 40
993, 37
994, 37
995, 35
996, 35
997, 35
998, 33
999, 30
1000, 31
1001, 34
1002, 35
1003, 36
1004, 36
1005, 35
1006, 37
1007, 37
1008, 36
1009, 36
1010, 36
1011, 39
1012, 39
1013, 40
1014, 40
1015, 39
1016, 38
1017, 35
1018, 34
1019, 32
1020, 33
1021, 33
1022, 35
1023, 35
1024, 31
1025, 31
1026, 33
1027, 35
1028, 35
1029, 36
1030, 37
1031, 36
1032, 37
1033, 36
1034, 35
1035, 36
1036, 35
1037, 37
1038, 36
1039, 41
1040, 41
1041, 41
1042, 40
1043, 37
1044, 38
1045, 40
1046, 41
1047, 41
1048, 40
1049, 41
1050, 41
1051, 41
1052, 40
1053, 42
1054, 45
1055, 47
1056, 46
1057, 48
1058, 48
1059, 47
1060, 49
1061, 51
1062, 50
1063, 50
1064, 51
1065, 51
1066, 50
1067, 49
1068, 46
1069, 44
1070, 43
1071, 43
1072, 43
1073, 45
1074, 47
1075, 49
1076, 49
1077, 49
1078, 52
1079, 52
1080, 53
1081, 56
1082, 56
1083, 58
1084, 58
1085, 55
1086, 54
1087, 53
1088, 53
1089, 53
1090, 52
1091, 51
1092, 49
1093, 49
1094, 48
1095, 49
1096, 47
1097, 47
1098, 47
1099, 47
1100, 47
1101, 53
1102, 58
1103, 60
1104, 59
1105, 58
1106, 62
1107, 57
1108, 57
1109, 57
1110, 55
1111, 53
1112, 55
1113, 55
1114, 53
1115, 55
1116, 52
1117, 54
1118, 54
1119, 50
1120, 49
1121, 54
1122, 53
1123, 54
1124, 53
1125, 59
1126, 63
1127, 63
1128, 64
1129, 65
1130, 68
1131, 62
1132, 62
1133, 64
1134, 64
1135, 63
1136, 61
1137, 63
1138, 62
1139, 61
1140, 63
1141, 60
1142, 61
1143, 60
1144, 61
1145, 60
1146, 61
1147, 60
1148, 67
1149, 70
1150, 72
1151, 76
1152, 78
1153, 78
1154, 77
1155, 76
1156, 75
1157, 76
1158, 77
1159, 78
1160, 80
1161, 80
1162, 78
1163, 74
1164, 73
1165, 71
1166, 74
1167, 76
1168, 78
1169, 79
1170, 80
1171, 80
1172, 84
1173, 86
1174, 88
1175, 92
1176, 96
1177, 96
1178, 97
1179, 99
1180, 105
1181, 106
1182, 103
1183, 98
1184, 97
1185, 96
1186, 100
1187, 101
1188, 98
1189, 98
1190, 99
1191, 99
1192, 99
1193, 101
1194, 99
1195, 103
1196, 102
1197, 99
1198, 100
1199, 97
1200, 96
1201, 100
1202, 92
1203, 94
1204, 95
1205, 96
1206, 94
1207, 90
1208, 91
1209, 89
1210, 84
1211, 81
1212, 81
1213, 79
1214, 82
1215, 83
1216, 83
1217, 80
1218, 80
1219, 77
1220, 78
1221, 77
1222, 77
1223, 76
1224, 70
1225, 70
1226, 72
1227, 68
1228, 67
1229, 71
1230, 67
1231, 66
1232, 65
1233, 59
1234, 62
1235, 60
1236, 60
1237, 56
1238, 58
1239, 58
1240, 59
1241, 57
1242, 54
1243, 49
1244, 49
1245, 49
1246, 46
1247, 48
1248, 48
1249, 48
1250, 46
