Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 17
806, 16
807, 16
808, 14
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 11
816, 10
817, 11
818, 11
819, 11
820, 9
821, 8
822, 8
823, 10
824, 9
825, 9
826, 9
827, 10
828, 10
829, 10
830, 10
831, 9
832, 8
833, 8
834, 7
835, 6
836, 5
837, 5
838, 6
839, 5
840, 5
841, 5
842, 5
843, 5
844, 5
845, 5
846, 5
847, 5
848, 6
849, 5
850, 6
851, 6
852, 6
853, 7
854, 7
855, 7
856, 7
857, 6
858, 6
859, 6
860, 5
861, 5
862, 5
863, 5
864, 4
865, 4
866, 4
867, 4
868, 4
869, 5
870, 5
871, 5
872, 6
873, 6
874, 6
875, 6
876, 7
877, 7
878, 8
879, 8
880, 8
881, 7
882, 7
883, 7
884, 7
885, 7
886, 7
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 7
896, 7
897, 8
898, 8
899, 9
900, 9
901, 9
902, 9
903, 8
904, 9
905, 10
906, 10
907, 10
908, 10
909, 10
910, 9
911, 9
912, 8
913, 8
914, 8
915, 7
916, 8
917, 9
918, 9
919, 9
920, 9
921, 9
922, 9
923, 9
924, 9
925, 10
926, 10
927, 11
928, 11
929, 10
930, 9
931, 10
932, 9
933, 9
934, 10
935, 10
936, 9
937, 9
938, 9
939, 9
940, 6
941, 7
942, 7
943, 7
944, 7
945, 7
946, 7
947, 7
948, 7
949, 6
950, 6
951, 6
952, 6
953, 6
954, 5
955, 5
956, 4
957, 4
958, 5
959, 5
960, 5
961, 5
962, 5
963, 4
964, 5
965, 5
966, 5
967, 5
968, 5
969, 5
970, 4
971, 4
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 4
983, 4
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 4
991, 4
992, 4
993, 4
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 2
1002, 2
1003, 2
1004, 2
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 4
1013, 4
1014, 5
1015, 5
1016, 5
1017, 5
1018, 4
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 4
1028, 5
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 7
1038, 8
1039, 8
1040, 8
1041, 9
1042, 9
1043, 9
1044, 9
1045, 9
1046, 9
1047, 9
1048, 7
1049, 7
1050, 7
1051, 7
1052, 7
1053, 7
1054, 7
1055, 7
1056, 8
1057, 7
1058, 7
1059, 7
1060, 7
1061, 6
1062, 5
1063, 6
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 5
1071, 5
1072, 5
1073, 5
1074, 3
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 3
1085, 3
1086, 3
1087, 4
1088, 4
1089, 4
1090, 5
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 4
1110, 5
1111, 5
1112, 6
1113, 6
1114, 6
1115, 7
1116, 7
1117, 8
1118, 8
1119, 8
1120, 7
1121, 6
1122, 6
1123, 6
1124, 5
1125, 5
1126, 5
1127, 5
1128, 5
1129, 5
1130, 5
1131, 5
1132, 6
1133, 6
1134, 6
1135, 6
1136, 7
1137, 7
1138, 8
1139, 9
1140, 10
1141, 9
1142, 10
1143, 9
1144, 9
1145, 7
1146, 7
1147, 8
1148, 8
1149, 7
1150, 7
1151, 7
1152, 7
1153, 7
1154, 8
1155, 8
1156, 8
1157, 8
1158, 8
1159, 8
1160, 8
1161, 9
1162, 9
1163, 13
1164, 13
1165, 12
1166, 12
1167, 11
1168, 13
1169, 13
1170, 13
1171, 13
1172, 12
1173, 11
1174, 11
1175, 10
1176, 11
1177, 10
1178, 10
1179, 10
1180, 10
1181, 10
1182, 9
1183, 9
1184, 11
1185, 11
1186, 12
1187, 11
1188, 11
1189, 11
1190, 12
1191, 11
1192, 13
1193, 11
1194, 11
1195, 10
1196, 11
1197, 10
1198, 11
1199, 11
1200, 11
1201, 10
1202, 10
1203, 10
1204, 10
1205, 9
1206, 9
1207, 8
1208, 9
1209, 10
1210, 10
1211, 10
1212, 10
1213, 10
1214, 10
1215, 11
1216, 11
1217, 10
1218, 10
1219, 10
1220, 9
1221, 9
1222, 9
1223, 7
1224, 7
1225, 7
1226, 7
1227, 6
1228, 6
1229, 6
1230, 6
1231, 6
1232, 5
1233, 7
1234, 6
1235, 6
1236, 7
1237, 8
1238, 8
1239, 8
1240, 8
1241, 7
1242, 7
1243, 6
1244, 7
1245, 7
1246, 7
1247, 7
1248, 6
1249, 6
1250, 6
