Year, Number of Households
800, 14
801, 17
802, 20
803, 21
804, 21
805, 21
806, 21
807, 20
808, 22
809, 22
810, 21
811, 22
812, 23
813, 22
814, 23
815, 23
816, 22
817, 25
818, 24
819, 27
820, 31
821, 33
822, 33
823, 33
824, 36
825, 42
826, 44
827, 44
828, 45
829, 47
830, 49
831, 53
832, 57
833, 62
834, 63
835, 66
836, 71
837, 75
838, 76
839, 80
840, 85
841, 93
842, 98
843, 104
844, 109
845, 115
846, 119
847, 125
848, 136
849, 146
850, 152
851, 159
852, 167
853, 174
854, 186
855, 194
856, 199
857, 215
858, 200
859, 214
860, 220
861, 224
862, 241
863, 268
864, 238
865, 220
866, 204
867, 202
868, 174
869, 180
870, 195
871, 174
872, 160
873, 147
874, 139
875, 125
876, 118
877, 123
878, 122
879, 111
880, 113
881, 105
882, 112
883, 99
884, 82
885, 81
886, 74
887, 73
888, 69
889, 67
890, 54
891, 52
892, 49
893, 42
894, 42
895, 41
896, 39
897, 43
898, 43
899, 39
900, 40
901, 33
902, 33
903, 34
904, 34
905, 32
906, 34
907, 31
908, 29
909, 33
910, 31
911, 29
912, 30
913, 26
914, 31
915, 24
916, 27
917, 26
918, 27
919, 26
920, 23
921, 19
922, 19
923, 17
924, 14
925, 14
926, 15
927, 14
928, 13
929, 13
930, 14
931, 10
932, 11
933, 11
934, 11
935, 12
936, 9
937, 9
938, 9
939, 9
940, 10
941, 11
942, 9
943, 10
944, 8
945, 8
946, 10
947, 11
948, 12
949, 9
950, 9
951, 10
952, 7
953, 7
954, 7
955, 5
956, 6
957, 6
958, 5
959, 4
960, 4
961, 3
962, 3
963, 3
964, 2
965, 2
966, 2
967, 2
968, 1
969, 1
970, 1
971, 1
972, 1
973, 2
974, 3
975, 2
976, 2
977, 2
978, 2
979, 2
980, 3
981, 3
982, 2
983, 2
984, 2
985, 2
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 3
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 3
1009, 3
1010, 3
1011, 4
1012, 5
1013, 5
1014, 6
1015, 6
1016, 6
1017, 6
1018, 7
1019, 7
1020, 8
1021, 8
1022, 10
1023, 11
1024, 11
1025, 11
1026, 12
1027, 12
1028, 12
1029, 11
1030, 12
1031, 13
1032, 13
1033, 12
1034, 12
1035, 12
1036, 12
1037, 14
1038, 14
1039, 18
1040, 20
1041, 21
1042, 22
1043, 22
1044, 23
1045, 27
1046, 28
1047, 27
1048, 29
1049, 31
1050, 32
1051, 31
1052, 31
1053, 32
1054, 34
1055, 35
1056, 37
1057, 37
1058, 38
1059, 42
1060, 44
1061, 46
1062, 52
1063, 53
1064, 56
1065, 57
1066, 61
1067, 61
1068, 59
1069, 60
1070, 59
1071, 61
1072, 62
1073, 59
1074, 63
1075, 62
1076, 61
1077, 57
1078, 57
1079, 55
1080, 55
1081, 51
1082, 52
1083, 53
1084, 55
1085, 52
1086, 53
1087, 55
1088, 54
1089, 54
1090, 54
1091, 54
1092, 47
1093, 48
1094, 48
1095, 46
1096, 44
1097, 42
1098, 44
1099, 44
1100, 43
1101, 43
1102, 41
1103, 43
1104, 44
1105, 47
1106, 43
1107, 44
1108, 44
1109, 44
1110, 42
1111, 42
1112, 42
1113, 39
1114, 40
1115, 38
1116, 40
1117, 42
1118, 41
1119, 40
1120, 41
1121, 38
1122, 38
1123, 38
1124, 36
1125, 34
1126, 34
1127, 32
1128, 31
1129, 31
1130, 36
1131, 29
1132, 26
1133, 26
1134, 24
1135, 23
1136, 23
1137, 20
1138, 18
1139, 18
1140, 17
1141, 11
1142, 13
1143, 11
1144, 9
1145, 9
1146, 10
1147, 9
1148, 7
1149, 6
1150, 6
1151, 6
1152, 5
1153, 4
1154, 2
1155, 2
1156, 1
1157, 1
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 2
1181, 2
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
