Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 15
809, 15
810, 13
811, 15
812, 14
813, 14
814, 14
815, 14
816, 12
817, 12
818, 12
819, 12
820, 13
821, 13
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 12
829, 12
830, 11
831, 10
832, 9
833, 10
834, 11
835, 11
836, 11
837, 12
838, 11
839, 12
840, 12
841, 12
842, 12
843, 13
844, 13
845, 13
846, 13
847, 12
848, 12
849, 12
850, 13
851, 13
852, 15
853, 14
854, 14
855, 14
856, 13
857, 13
858, 13
859, 13
860, 13
861, 13
862, 13
863, 14
864, 13
865, 15
866, 14
867, 13
868, 13
869, 13
870, 12
871, 11
872, 11
873, 11
874, 12
875, 12
876, 12
877, 11
878, 11
879, 11
880, 10
881, 9
882, 9
883, 9
884, 9
885, 11
886, 10
887, 10
888, 9
889, 10
890, 10
891, 10
892, 10
893, 10
894, 10
895, 10
896, 10
897, 10
898, 9
899, 10
900, 8
901, 8
902, 7
903, 6
904, 7
905, 7
906, 7
907, 8
908, 9
909, 10
910, 13
911, 16
912, 17
913, 17
914, 17
915, 16
916, 16
917, 16
918, 16
919, 16
920, 16
921, 16
922, 14
923, 14
924, 14
925, 14
926, 13
927, 13
928, 12
929, 12
930, 13
931, 13
932, 13
933, 14
934, 15
935, 15
936, 14
937, 14
938, 14
939, 13
940, 13
941, 12
942, 12
943, 13
944, 12
945, 12
946, 13
947, 12
948, 10
949, 10
950, 10
951, 11
952, 12
953, 11
954, 11
955, 13
956, 13
957, 13
958, 14
959, 15
960, 16
961, 16
962, 16
963, 16
964, 16
965, 16
966, 15
967, 13
968, 13
969, 13
970, 14
971, 14
972, 15
973, 15
974, 16
975, 16
976, 17
977, 17
978, 18
979, 18
980, 17
981, 17
982, 18
983, 17
984, 17
985, 18
986, 19
987, 18
988, 18
989, 18
990, 17
991, 16
992, 15
993, 14
994, 17
995, 18
996, 19
997, 19
998, 20
999, 21
1000, 21
1001, 21
1002, 22
1003, 22
1004, 21
1005, 20
1006, 20
1007, 20
1008, 21
1009, 20
1010, 20
1011, 19
1012, 20
1013, 20
1014, 20
1015, 21
1016, 20
1017, 21
1018, 21
1019, 23
1020, 23
1021, 24
1022, 25
1023, 25
1024, 25
1025, 25
1026, 24
1027, 22
1028, 23
1029, 22
1030, 21
1031, 21
1032, 19
1033, 20
1034, 18
1035, 19
1036, 20
1037, 21
1038, 19
1039, 20
1040, 21
1041, 23
1042, 23
1043, 22
1044, 20
1045, 20
1046, 20
1047, 20
1048, 19
1049, 19
1050, 17
1051, 17
1052, 17
1053, 18
1054, 17
1055, 17
1056, 17
1057, 16
1058, 17
1059, 17
1060, 17
1061, 17
1062, 17
1063, 16
1064, 15
1065, 16
1066, 17
1067, 17
1068, 17
1069, 15
1070, 15
1071, 15
1072, 15
1073, 12
1074, 13
1075, 11
1076, 11
1077, 11
1078, 11
1079, 11
1080, 11
1081, 10
1082, 8
1083, 8
1084, 9
1085, 10
1086, 9
1087, 10
1088, 10
1089, 11
1090, 11
1091, 11
1092, 11
1093, 11
1094, 10
1095, 11
1096, 10
1097, 10
1098, 10
1099, 10
1100, 10
1101, 10
1102, 8
1103, 8
1104, 8
1105, 8
1106, 8
1107, 8
1108, 8
1109, 8
1110, 8
1111, 8
1112, 9
1113, 10
1114, 10
1115, 9
1116, 9
1117, 8
1118, 8
1119, 8
1120, 7
1121, 7
1122, 7
1123, 7
1124, 7
1125, 5
1126, 5
1127, 5
1128, 5
1129, 4
1130, 4
1131, 4
1132, 5
1133, 5
1134, 5
1135, 5
1136, 5
1137, 6
1138, 6
1139, 6
1140, 6
1141, 5
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 3
1148, 3
1149, 3
1150, 3
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
