Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 18
807, 18
808, 17
809, 16
810, 17
811, 17
812, 17
813, 19
814, 18
815, 18
816, 18
817, 19
818, 20
819, 18
820, 18
821, 18
822, 19
823, 19
824, 19
825, 19
826, 21
827, 23
828, 23
829, 25
830, 25
831, 25
832, 25
833, 24
834, 23
835, 21
836, 23
837, 25
838, 25
839, 24
840, 25
841, 24
842, 26
843, 28
844, 29
845, 28
846, 29
847, 30
848, 31
849, 30
850, 34
851, 35
852, 36
853, 39
854, 39
855, 37
856, 40
857, 41
858, 41
859, 43
860, 45
861, 50
862, 51
863, 50
864, 51
865, 52
866, 54
867, 57
868, 62
869, 64
870, 64
871, 66
872, 72
873, 76
874, 79
875, 82
876, 86
877, 85
878, 88
879, 92
880, 92
881, 96
882, 98
883, 100
884, 104
885, 106
886, 109
887, 116
888, 118
889, 122
890, 124
891, 128
892, 133
893, 142
894, 153
895, 161
896, 163
897, 168
898, 168
899, 171
900, 177
901, 177
902, 167
903, 167
904, 156
905, 145
906, 155
907, 145
908, 143
909, 151
910, 152
911, 143
912, 148
913, 138
914, 144
915, 141
916, 141
917, 137
918, 144
919, 147
920, 133
921, 113
922, 116
923, 113
924, 102
925, 91
926, 87
927, 88
928, 87
929, 86
930, 84
931, 73
932, 71
933, 67
934, 61
935, 62
936, 59
937, 59
938, 59
939, 59
940, 59
941, 56
942, 53
943, 57
944, 47
945, 47
946, 46
947, 42
948, 41
949, 38
950, 35
951, 33
952, 26
953, 26
954, 25
955, 21
956, 19
957, 19
958, 19
959, 19
960, 16
961, 16
962, 14
963, 12
964, 13
965, 12
966, 10
967, 12
968, 10
969, 10
970, 8
971, 8
972, 10
973, 9
974, 8
975, 8
976, 9
977, 9
978, 10
979, 10
980, 9
981, 9
982, 8
983, 9
984, 10
985, 9
986, 8
987, 8
988, 7
989, 7
990, 7
991, 7
992, 7
993, 7
994, 7
995, 7
996, 9
997, 11
998, 12
999, 12
1000, 14
1001, 15
1002, 17
1003, 19
1004, 21
1005, 22
1006, 23
1007, 21
1008, 20
1009, 20
1010, 20
1011, 20
1012, 20
1013, 22
1014, 21
1015, 23
1016, 23
1017, 23
1018, 22
1019, 25
1020, 31
1021, 35
1022, 38
1023, 45
1024, 46
1025, 47
1026, 49
1027, 50
1028, 51
1029, 53
1030, 54
1031, 53
1032, 51
1033, 50
1034, 50
1035, 52
1036, 52
1037, 57
1038, 59
1039, 63
1040, 63
1041, 66
1042, 71
1043, 77
1044, 83
1045, 87
1046, 92
1047, 97
1048, 98
1049, 97
1050, 99
1051, 100
1052, 99
1053, 96
1054, 96
1055, 91
1056, 92
1057, 91
1058, 86
1059, 83
1060, 85
1061, 87
1062, 84
1063, 88
1064, 86
1065, 85
1066, 85
1067, 82
1068, 83
1069, 84
1070, 83
1071, 82
1072, 80
1073, 80
1074, 75
1075, 70
1076, 70
1077, 68
1078, 67
1079, 68
1080, 65
1081, 63
1082, 64
1083, 64
1084, 64
1085, 64
1086, 63
1087, 64
1088, 61
1089, 62
1090, 64
1091, 64
1092, 62
1093, 64
1094, 60
1095, 58
1096, 59
1097, 58
1098, 56
1099, 55
1100, 53
1101, 55
1102, 56
1103, 57
1104, 56
1105, 54
1106, 53
1107, 51
1108, 50
1109, 47
1110, 48
1111, 45
1112, 45
1113, 47
1114, 44
1115, 41
1116, 41
1117, 42
1118, 43
1119, 40
1120, 39
1121, 39
1122, 37
1123, 36
1124, 37
1125, 39
1126, 39
1127, 38
1128, 40
1129, 42
1130, 44
1131, 36
1132, 36
1133, 32
1134, 31
1135, 29
1136, 29
1137, 27
1138, 26
1139, 24
1140, 24
1141, 19
1142, 19
1143, 19
1144, 16
1145, 16
1146, 14
1147, 11
1148, 11
1149, 10
1150, 11
1151, 10
1152, 8
1153, 6
1154, 4
1155, 3
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
