Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 9
820, 9
821, 8
822, 8
823, 8
824, 9
825, 8
826, 8
827, 9
828, 10
829, 12
830, 13
831, 12
832, 12
833, 11
834, 11
835, 9
836, 9
837, 8
838, 9
839, 9
840, 8
841, 8
842, 8
843, 8
844, 9
845, 9
846, 9
847, 9
848, 8
849, 8
850, 8
851, 10
852, 11
853, 11
854, 11
855, 11
856, 10
857, 10
858, 9
859, 9
860, 8
861, 7
862, 6
863, 7
864, 6
865, 6
866, 6
867, 6
868, 6
869, 5
870, 5
871, 5
872, 5
873, 5
874, 6
875, 6
876, 6
877, 6
878, 7
879, 7
880, 7
881, 7
882, 6
883, 6
884, 6
885, 5
886, 4
887, 4
888, 4
889, 4
890, 5
891, 5
892, 5
893, 5
894, 5
895, 5
896, 6
897, 6
898, 6
899, 6
900, 5
901, 5
902, 5
903, 5
904, 5
905, 6
906, 5
907, 5
908, 5
909, 4
910, 4
911, 4
912, 3
913, 3
914, 3
915, 3
916, 4
917, 4
918, 4
919, 4
920, 5
921, 5
922, 5
923, 5
924, 4
925, 5
926, 5
927, 5
928, 5
929, 5
930, 6
931, 6
932, 6
933, 6
934, 6
935, 6
936, 5
937, 5
938, 5
939, 5
940, 6
941, 6
942, 6
943, 6
944, 6
945, 7
946, 8
947, 9
948, 9
949, 8
950, 9
951, 9
952, 10
953, 11
954, 11
955, 11
956, 11
957, 11
958, 10
959, 10
960, 10
961, 10
962, 10
963, 10
964, 10
965, 10
966, 11
967, 13
968, 14
969, 14
970, 14
971, 16
972, 16
973, 16
974, 16
975, 17
976, 17
977, 17
978, 15
979, 15
980, 15
981, 15
982, 15
983, 16
984, 16
985, 16
986, 14
987, 14
988, 14
989, 13
990, 14
991, 15
992, 16
993, 17
994, 17
995, 18
996, 18
997, 18
998, 19
999, 18
1000, 17
1001, 15
1002, 16
1003, 17
1004, 16
1005, 16
1006, 16
1007, 15
1008, 14
1009, 15
1010, 15
1011, 15
1012, 16
1013, 16
1014, 16
1015, 16
1016, 17
1017, 17
1018, 18
1019, 18
1020, 18
1021, 18
1022, 17
1023, 16
1024, 16
1025, 16
1026, 16
1027, 16
1028, 16
1029, 16
1030, 15
1031, 16
1032, 16
1033, 16
1034, 16
1035, 17
1036, 15
1037, 16
1038, 17
1039, 17
1040, 17
1041, 17
1042, 17
1043, 18
1044, 18
1045, 16
1046, 16
1047, 16
1048, 17
1049, 17
1050, 18
1051, 19
1052, 20
1053, 20
1054, 20
1055, 19
1056, 21
1057, 21
1058, 24
1059, 23
1060, 25
1061, 27
1062, 28
1063, 27
1064, 28
1065, 26
1066, 25
1067, 23
1068, 24
1069, 24
1070, 24
1071, 22
1072, 22
1073, 22
1074, 22
1075, 19
1076, 21
1077, 21
1078, 21
1079, 22
1080, 23
1081, 25
1082, 26
1083, 25
1084, 24
1085, 24
1086, 24
1087, 23
1088, 22
1089, 21
1090, 19
1091, 19
1092, 15
1093, 13
1094, 12
1095, 12
1096, 12
1097, 11
1098, 11
1099, 12
1100, 12
1101, 13
1102, 13
1103, 13
1104, 14
1105, 14
1106, 14
1107, 14
1108, 15
1109, 15
1110, 14
1111, 14
1112, 14
1113, 14
1114, 13
1115, 12
1116, 11
1117, 8
1118, 8
1119, 7
1120, 8
1121, 8
1122, 9
1123, 9
1124, 10
1125, 11
1126, 14
1127, 14
1128, 14
1129, 15
1130, 14
1131, 13
1132, 14
1133, 13
1134, 13
1135, 12
1136, 12
1137, 12
1138, 12
1139, 12
1140, 11
1141, 11
1142, 11
1143, 11
1144, 11
1145, 11
1146, 11
1147, 12
1148, 13
1149, 13
1150, 13
1151, 14
1152, 14
1153, 14
1154, 14
1155, 13
1156, 13
1157, 12
1158, 10
1159, 9
1160, 9
1161, 9
1162, 8
1163, 8
1164, 8
1165, 9
1166, 8
1167, 8
1168, 8
1169, 8
1170, 8
1171, 9
1172, 9
1173, 10
1174, 11
1175, 10
1176, 10
1177, 9
1178, 10
1179, 11
1180, 11
1181, 11
1182, 10
1183, 9
1184, 9
1185, 8
1186, 8
1187, 8
1188, 9
1189, 9
1190, 10
1191, 10
1192, 10
1193, 10
1194, 11
1195, 13
1196, 13
1197, 13
1198, 13
1199, 12
1200, 12
1201, 13
1202, 11
1203, 11
1204, 11
1205, 13
1206, 13
1207, 13
1208, 13
1209, 12
1210, 12
1211, 13
1212, 14
1213, 13
1214, 15
1215, 16
1216, 17
1217, 18
1218, 18
1219, 18
1220, 18
1221, 18
1222, 18
1223, 16
1224, 16
1225, 16
1226, 15
1227, 15
1228, 16
1229, 16
1230, 16
1231, 15
1232, 15
1233, 15
1234, 16
1235, 18
1236, 18
1237, 21
1238, 22
1239, 23
1240, 24
1241, 25
1242, 23
1243, 23
1244, 24
1245, 23
1246, 24
1247, 23
1248, 23
1249, 23
1250, 21
