Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 21
807, 20
808, 20
809, 20
810, 19
811, 19
812, 18
813, 19
814, 19
815, 20
816, 20
817, 18
818, 18
819, 18
820, 18
821, 17
822, 19
823, 18
824, 19
825, 19
826, 22
827, 22
828, 22
829, 21
830, 21
831, 18
832, 18
833, 19
834, 18
835, 18
836, 17
837, 19
838, 18
839, 18
840, 19
841, 20
842, 20
843, 21
844, 24
845, 27
846, 27
847, 26
848, 28
849, 26
850, 26
851, 26
852, 27
853, 27
854, 28
855, 28
856, 29
857, 28
858, 27
859, 28
860, 29
861, 29
862, 31
863, 31
864, 29
865, 30
866, 30
867, 30
868, 31
869, 30
870, 31
871, 30
872, 28
873, 26
874, 26
875, 29
876, 28
877, 29
878, 31
879, 32
880, 31
881, 31
882, 30
883, 28
884, 27
885, 28
886, 31
887, 32
888, 31
889, 32
890, 32
891, 33
892, 32
893, 33
894, 32
895, 33
896, 33
897, 34
898, 36
899, 39
900, 39
901, 38
902, 40
903, 41
904, 44
905, 44
906, 45
907, 45
908, 50
909, 51
910, 51
911, 51
912, 50
913, 47
914, 48
915, 47
916, 45
917, 45
918, 47
919, 49
920, 51
921, 51
922, 52
923, 56
924, 56
925, 55
926, 55
927, 56
928, 60
929, 61
930, 64
931, 61
932, 61
933, 58
934, 57
935, 58
936, 55
937, 54
938, 51
939, 51
940, 49
941, 50
942, 55
943, 52
944, 46
945, 44
946, 47
947, 47
948, 47
949, 43
950, 42
951, 39
952, 26
953, 25
954, 24
955, 23
956, 22
957, 21
958, 21
959, 18
960, 19
961, 20
962, 22
963, 21
964, 22
965, 15
966, 17
967, 16
968, 16
969, 9
970, 10
971, 8
972, 8
973, 8
974, 8
975, 8
976, 8
977, 5
978, 5
979, 5
980, 4
981, 4
982, 4
983, 4
984, 4
985, 3
986, 3
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 3
995, 3
996, 3
997, 3
998, 3
999, 2
1000, 2
1001, 2
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 1
1028, 1
1029, 2
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 3
1053, 4
1054, 4
1055, 4
1056, 4
1057, 3
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 1
1091, 1
1092, 1
1093, 1
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 3
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 5
1115, 4
1116, 4
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 5
1128, 5
1129, 4
1130, 4
1131, 4
1132, 3
1133, 4
1134, 4
1135, 4
1136, 5
1137, 5
1138, 5
1139, 5
1140, 5
1141, 6
1142, 6
1143, 6
1144, 5
1145, 5
1146, 5
1147, 5
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 6
1161, 6
1162, 6
1163, 6
1164, 7
1165, 7
1166, 7
1167, 6
1168, 4
1169, 4
1170, 4
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 4
1178, 4
1179, 5
1180, 6
1181, 7
1182, 8
1183, 8
1184, 9
1185, 9
1186, 9
1187, 9
1188, 10
1189, 10
1190, 10
1191, 10
1192, 10
1193, 10
1194, 10
1195, 10
1196, 9
1197, 8
1198, 7
1199, 8
1200, 9
1201, 11
1202, 12
1203, 13
1204, 14
1205, 14
1206, 15
1207, 13
1208, 13
1209, 13
1210, 13
1211, 13
1212, 10
1213, 9
1214, 9
1215, 9
1216, 10
1217, 10
1218, 12
1219, 12
1220, 12
1221, 12
1222, 12
1223, 14
1224, 16
1225, 18
1226, 19
1227, 21
1228, 21
1229, 21
1230, 21
1231, 21
1232, 20
1233, 21
1234, 21
1235, 20
1236, 19
1237, 18
1238, 18
1239, 18
1240, 18
1241, 18
1242, 18
1243, 18
1244, 19
1245, 22
1246, 23
1247, 25
1248, 27
1249, 29
1250, 28
