Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 19
818, 20
819, 20
820, 19
821, 17
822, 18
823, 20
824, 21
825, 21
826, 20
827, 21
828, 22
829, 22
830, 25
831, 28
832, 29
833, 29
834, 31
835, 33
836, 31
837, 29
838, 31
839, 32
840, 34
841, 35
842, 33
843, 31
844, 31
845, 32
846, 32
847, 32
848, 32
849, 35
850, 35
851, 36
852, 38
853, 37
854, 38
855, 39
856, 38
857, 39
858, 43
859, 43
860, 46
861, 46
862, 48
863, 48
864, 45
865, 47
866, 47
867, 52
868, 51
869, 54
870, 54
871, 55
872, 55
873, 58
874, 57
875, 56
876, 56
877, 59
878, 61
879, 62
880, 61
881, 60
882, 61
883, 59
884, 59
885, 62
886, 63
887, 63
888, 69
889, 70
890, 69
891, 69
892, 61
893, 62
894, 59
895, 57
896, 57
897, 55
898, 55
899, 56
900, 60
901, 48
902, 35
903, 33
904, 31
905, 29
906, 29
907, 26
908, 24
909, 22
910, 22
911, 22
912, 22
913, 21
914, 22
915, 23
916, 24
917, 22
918, 22
919, 22
920, 23
921, 18
922, 17
923, 17
924, 16
925, 16
926, 16
927, 17
928, 16
929, 14
930, 15
931, 13
932, 13
933, 13
934, 13
935, 11
936, 10
937, 9
938, 10
939, 11
940, 13
941, 13
942, 14
943, 13
944, 8
945, 9
946, 9
947, 9
948, 9
949, 8
950, 9
951, 9
952, 5
953, 3
954, 3
955, 2
956, 2
957, 2
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 2
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 3
993, 3
994, 3
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 1
1027, 2
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 3
1044, 3
1045, 3
1046, 4
1047, 5
1048, 5
1049, 7
1050, 7
1051, 7
1052, 7
1053, 9
1054, 10
1055, 12
1056, 12
1057, 12
1058, 12
1059, 12
1060, 12
1061, 12
1062, 12
1063, 13
1064, 12
1065, 11
1066, 11
1067, 11
1068, 11
1069, 11
1070, 14
1071, 16
1072, 16
1073, 17
1074, 18
1075, 17
1076, 17
1077, 17
1078, 18
1079, 17
1080, 17
1081, 17
1082, 18
1083, 17
1084, 14
1085, 13
1086, 13
1087, 12
1088, 13
1089, 13
1090, 14
1091, 15
1092, 16
1093, 15
1094, 17
1095, 18
1096, 20
1097, 21
1098, 21
1099, 21
1100, 21
1101, 20
1102, 19
1103, 18
1104, 18
1105, 17
1106, 17
1107, 17
1108, 20
1109, 21
1110, 22
1111, 21
1112, 24
1113, 24
1114, 25
1115, 25
1116, 28
1117, 29
1118, 31
1119, 32
1120, 32
1121, 32
1122, 32
1123, 31
1124, 33
1125, 34
1126, 36
1127, 34
1128, 36
1129, 38
1130, 39
1131, 41
1132, 40
1133, 43
1134, 44
1135, 45
1136, 47
1137, 50
1138, 50
1139, 51
1140, 49
1141, 49
1142, 51
1143, 52
1144, 52
1145, 55
1146, 54
1147, 55
1148, 56
1149, 57
1150, 55
1151, 56
1152, 60
1153, 60
1154, 56
1155, 52
1156, 53
1157, 49
1158, 47
1159, 43
1160, 40
1161, 41
1162, 36
1163, 35
1164, 35
1165, 33
1166, 29
1167, 27
1168, 24
1169, 21
1170, 20
1171, 20
1172, 22
1173, 20
1174, 18
1175, 19
1176, 18
1177, 18
1178, 17
1179, 17
1180, 18
1181, 18
1182, 17
1183, 16
1184, 15
1185, 15
1186, 15
1187, 16
1188, 15
1189, 15
1190, 17
1191, 18
1192, 17
1193, 17
1194, 17
1195, 16
1196, 16
1197, 16
1198, 16
1199, 17
1200, 18
1201, 19
1202, 19
1203, 19
1204, 19
1205, 18
1206, 18
1207, 18
1208, 20
1209, 20
1210, 19
1211, 18
1212, 19
1213, 19
1214, 20
1215, 21
1216, 22
1217, 22
1218, 23
1219, 19
1220, 19
1221, 18
1222, 17
1223, 16
1224, 17
1225, 19
1226, 19
1227, 20
1228, 20
1229, 19
1230, 19
1231, 18
1232, 17
1233, 16
1234, 16
1235, 15
1236, 15
1237, 14
1238, 15
1239, 15
1240, 15
1241, 17
1242, 17
1243, 16
1244, 16
1245, 15
1246, 15
1247, 13
1248, 13
1249, 13
1250, 13
