Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 13
808, 14
809, 14
810, 12
811, 12
812, 12
813, 11
814, 11
815, 11
816, 10
817, 9
818, 9
819, 10
820, 9
821, 8
822, 8
823, 8
824, 8
825, 8
826, 8
827, 8
828, 10
829, 10
830, 10
831, 10
832, 9
833, 9
834, 9
835, 8
836, 8
837, 8
838, 8
839, 8
840, 7
841, 7
842, 7
843, 6
844, 7
845, 7
846, 7
847, 7
848, 7
849, 7
850, 7
851, 6
852, 6
853, 6
854, 6
855, 7
856, 7
857, 7
858, 7
859, 6
860, 6
861, 6
862, 6
863, 6
864, 5
865, 5
866, 4
867, 4
868, 4
869, 5
870, 6
871, 6
872, 6
873, 6
874, 6
875, 6
876, 7
877, 7
878, 7
879, 9
880, 9
881, 8
882, 8
883, 8
884, 8
885, 8
886, 7
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 6
896, 6
897, 6
898, 6
899, 6
900, 6
901, 6
902, 7
903, 5
904, 5
905, 5
906, 5
907, 5
908, 4
909, 4
910, 3
911, 3
912, 3
913, 3
914, 3
915, 2
916, 2
917, 2
918, 2
919, 2
920, 1
921, 1
922, 1
923, 1
924, 1
925, 1
926, 1
927, 2
928, 2
929, 2
930, 2
931, 2
932, 1
933, 1
934, 1
935, 1
936, 1
937, 1
938, 1
939, 1
940, 1
941, 1
942, 1
943, 1
944, 1
945, 1
946, 1
947, 1
948, 2
949, 2
950, 2
951, 2
952, 2
953, 3
954, 3
955, 3
956, 3
957, 3
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 3
973, 3
974, 5
975, 5
976, 5
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 3
992, 3
993, 3
994, 4
995, 5
996, 6
997, 6
998, 6
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 6
1006, 6
1007, 6
1008, 6
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 5
1019, 5
1020, 7
1021, 8
1022, 8
1023, 8
1024, 8
1025, 8
1026, 7
1027, 6
1028, 5
1029, 5
1030, 5
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 5
1044, 6
1045, 7
1046, 7
1047, 7
1048, 7
1049, 6
1050, 6
1051, 6
1052, 6
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 4
1064, 5
1065, 5
1066, 6
1067, 6
1068, 6
1069, 8
1070, 9
1071, 9
1072, 9
1073, 9
1074, 9
1075, 8
1076, 8
1077, 8
1078, 8
1079, 8
1080, 7
1081, 7
1082, 6
1083, 6
1084, 6
1085, 6
1086, 7
1087, 8
1088, 8
1089, 9
1090, 9
1091, 9
1092, 9
1093, 10
1094, 10
1095, 10
1096, 10
1097, 10
1098, 10
1099, 8
1100, 7
1101, 7
1102, 7
1103, 7
1104, 6
1105, 6
1106, 6
1107, 6
1108, 6
1109, 6
1110, 6
1111, 8
1112, 9
1113, 9
1114, 9
1115, 10
1116, 10
1117, 10
1118, 9
1119, 9
1120, 9
1121, 9
1122, 8
1123, 8
1124, 7
1125, 6
1126, 6
1127, 5
1128, 5
1129, 5
1130, 5
1131, 6
1132, 7
1133, 8
1134, 8
1135, 10
1136, 10
1137, 11
1138, 11
1139, 10
1140, 10
1141, 9
1142, 9
1143, 9
1144, 9
1145, 8
1146, 8
1147, 7
1148, 7
1149, 7
1150, 7
1151, 7
1152, 7
1153, 7
1154, 7
1155, 8
1156, 9
1157, 10
1158, 13
1159, 14
1160, 15
1161, 16
1162, 15
1163, 15
1164, 14
1165, 14
1166, 13
1167, 12
1168, 12
1169, 12
1170, 11
1171, 10
1172, 10
1173, 10
1174, 10
1175, 10
1176, 10
1177, 10
1178, 10
1179, 12
1180, 15
1181, 16
1182, 16
1183, 18
1184, 18
1185, 16
1186, 16
1187, 16
1188, 15
1189, 15
1190, 15
1191, 13
1192, 12
1193, 10
1194, 9
1195, 9
1196, 9
1197, 8
1198, 8
1199, 9
1200, 9
1201, 10
1202, 12
1203, 12
1204, 14
1205, 17
1206, 17
1207, 17
1208, 17
1209, 17
1210, 17
1211, 16
1212, 16
1213, 13
1214, 13
1215, 13
1216, 13
1217, 11
1218, 10
1219, 10
1220, 10
1221, 10
1222, 11
1223, 11
1224, 12
1225, 14
1226, 15
1227, 16
1228, 16
1229, 18
1230, 18
1231, 18
1232, 18
1233, 16
1234, 15
1235, 15
1236, 15
1237, 15
1238, 15
1239, 15
1240, 13
1241, 11
1242, 9
1243, 9
1244, 9
1245, 11
1246, 11
1247, 13
1248, 14
1249, 15
1250, 16
