Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 18
808, 17
809, 15
810, 15
811, 15
812, 16
813, 15
814, 17
815, 16
816, 16
817, 15
818, 16
819, 17
820, 17
821, 16
822, 17
823, 17
824, 18
825, 19
826, 18
827, 18
828, 19
829, 20
830, 20
831, 21
832, 23
833, 22
834, 23
835, 23
836, 23
837, 24
838, 25
839, 23
840, 23
841, 24
842, 25
843, 26
844, 28
845, 30
846, 29
847, 31
848, 31
849, 32
850, 33
851, 33
852, 36
853, 37
854, 36
855, 36
856, 38
857, 41
858, 42
859, 41
860, 41
861, 44
862, 45
863, 46
864, 48
865, 48
866, 47
867, 48
868, 50
869, 53
870, 57
871, 55
872, 57
873, 57
874, 58
875, 61
876, 59
877, 61
878, 63
879, 65
880, 69
881, 69
882, 70
883, 71
884, 72
885, 74
886, 77
887, 79
888, 84
889, 85
890, 89
891, 90
892, 93
893, 97
894, 96
895, 100
896, 99
897, 105
898, 110
899, 111
900, 110
901, 109
902, 107
903, 106
904, 102
905, 97
906, 98
907, 89
908, 87
909, 91
910, 94
911, 94
912, 96
913, 96
914, 97
915, 87
916, 88
917, 77
918, 79
919, 78
920, 76
921, 69
922, 69
923, 68
924, 63
925, 58
926, 56
927, 56
928, 55
929, 55
930, 52
931, 44
932, 46
933, 47
934, 46
935, 36
936, 30
937, 27
938, 28
939, 28
940, 27
941, 27
942, 28
943, 29
944, 19
945, 18
946, 20
947, 20
948, 19
949, 19
950, 19
951, 19
952, 14
953, 16
954, 16
955, 10
956, 8
957, 9
958, 8
959, 8
960, 7
961, 6
962, 7
963, 6
964, 6
965, 6
966, 5
967, 4
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 2
977, 2
978, 2
979, 2
980, 2
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 2
1024, 2
1025, 2
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 2
1061, 2
1062, 2
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
