Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 16
805, 14
806, 14
807, 15
808, 13
809, 13
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 13
817, 14
818, 12
819, 11
820, 11
821, 11
822, 10
823, 11
824, 12
825, 13
826, 13
827, 13
828, 12
829, 12
830, 12
831, 11
832, 10
833, 11
834, 12
835, 10
836, 10
837, 10
838, 11
839, 11
840, 11
841, 11
842, 11
843, 10
844, 10
845, 9
846, 9
847, 8
848, 8
849, 9
850, 10
851, 11
852, 11
853, 11
854, 11
855, 10
856, 8
857, 8
858, 8
859, 7
860, 7
861, 6
862, 6
863, 6
864, 6
865, 6
866, 5
867, 4
868, 4
869, 4
870, 5
871, 5
872, 5
873, 5
874, 5
875, 5
876, 6
877, 6
878, 6
879, 5
880, 5
881, 5
882, 5
883, 4
884, 4
885, 4
886, 3
887, 3
888, 3
889, 3
890, 3
891, 3
892, 3
893, 3
894, 3
895, 3
896, 4
897, 4
898, 4
899, 4
900, 4
901, 4
902, 5
903, 4
904, 4
905, 2
906, 2
907, 2
908, 2
909, 2
910, 2
911, 2
912, 2
913, 2
914, 2
915, 2
916, 2
917, 2
918, 2
919, 2
920, 2
921, 2
922, 2
923, 2
924, 3
925, 3
926, 2
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 2
936, 2
937, 2
938, 2
939, 2
940, 2
941, 2
942, 2
943, 2
944, 2
945, 2
946, 2
947, 2
948, 2
949, 2
950, 2
951, 3
952, 2
953, 2
954, 2
955, 2
956, 2
957, 1
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 2
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 3
996, 5
997, 5
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 5
1018, 5
1019, 6
1020, 8
1021, 8
1022, 8
1023, 7
1024, 7
1025, 7
1026, 7
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 6
1042, 8
1043, 7
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 5
1050, 4
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 4
1064, 5
1065, 5
1066, 6
1067, 6
1068, 6
1069, 6
1070, 5
1071, 4
1072, 4
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 4
1088, 4
1089, 3
1090, 3
1091, 3
1092, 4
1093, 4
1094, 4
1095, 3
1096, 3
1097, 3
1098, 3
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 2
1135, 3
1136, 3
1137, 3
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 4
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 4
1164, 4
1165, 4
1166, 4
1167, 4
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 4
1179, 5
1180, 5
1181, 7
1182, 7
1183, 6
1184, 7
1185, 8
1186, 8
1187, 8
1188, 8
1189, 7
1190, 6
1191, 6
1192, 6
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 7
1200, 7
1201, 7
1202, 7
1203, 7
1204, 7
1205, 8
1206, 10
1207, 9
1208, 9
1209, 8
1210, 7
1211, 7
1212, 7
1213, 7
1214, 5
1215, 5
1216, 5
1217, 5
1218, 5
1219, 5
1220, 5
1221, 5
1222, 6
1223, 6
1224, 6
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 6
1231, 5
1232, 6
1233, 6
1234, 6
1235, 5
1236, 5
1237, 5
1238, 5
1239, 4
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
