Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 20
806, 20
807, 19
808, 20
809, 20
810, 20
811, 20
812, 20
813, 22
814, 23
815, 23
816, 24
817, 24
818, 24
819, 24
820, 24
821, 27
822, 28
823, 29
824, 31
825, 33
826, 33
827, 37
828, 39
829, 38
830, 39
831, 41
832, 41
833, 42
834, 42
835, 43
836, 43
837, 44
838, 47
839, 47
840, 47
841, 49
842, 53
843, 54
844, 54
845, 57
846, 58
847, 62
848, 65
849, 64
850, 66
851, 67
852, 68
853, 68
854, 66
855, 69
856, 69
857, 69
858, 65
859, 67
860, 70
861, 72
862, 74
863, 77
864, 76
865, 85
866, 89
867, 94
868, 97
869, 99
870, 102
871, 107
872, 106
873, 112
874, 112
875, 112
876, 113
877, 114
878, 116
879, 116
880, 119
881, 124
882, 124
883, 129
884, 139
885, 147
886, 156
887, 159
888, 168
889, 169
890, 168
891, 169
892, 138
893, 127
894, 129
895, 121
896, 117
897, 122
898, 118
899, 113
900, 112
901, 100
902, 95
903, 97
904, 86
905, 82
906, 82
907, 73
908, 71
909, 78
910, 77
911, 76
912, 84
913, 68
914, 72
915, 69
916, 65
917, 63
918, 59
919, 58
920, 55
921, 49
922, 50
923, 51
924, 49
925, 46
926, 47
927, 51
928, 45
929, 49
930, 54
931, 34
932, 40
933, 36
934, 37
935, 37
936, 28
937, 27
938, 27
939, 24
940, 26
941, 21
942, 20
943, 20
944, 17
945, 16
946, 13
947, 11
948, 7
949, 7
950, 6
951, 6
952, 6
953, 6
954, 6
955, 6
956, 8
957, 9
958, 8
959, 8
960, 8
961, 9
962, 6
963, 6
964, 6
965, 6
966, 5
967, 7
968, 6
969, 6
970, 6
971, 7
972, 6
973, 5
974, 5
975, 5
976, 6
977, 7
978, 7
979, 7
980, 7
981, 7
982, 8
983, 8
984, 8
985, 8
986, 8
987, 7
988, 7
989, 8
990, 8
991, 8
992, 7
993, 7
994, 7
995, 7
996, 9
997, 10
998, 10
999, 10
1000, 11
1001, 11
1002, 12
1003, 13
1004, 13
1005, 11
1006, 12
1007, 13
1008, 11
1009, 11
1010, 13
1011, 14
1012, 14
1013, 15
1014, 17
1015, 18
1016, 18
1017, 19
1018, 21
1019, 19
1020, 19
1021, 19
1022, 22
1023, 23
1024, 23
1025, 22
1026, 23
1027, 24
1028, 24
1029, 24
1030, 25
1031, 26
1032, 28
1033, 25
1034, 29
1035, 33
1036, 34
1037, 34
1038, 32
1039, 32
1040, 36
1041, 35
1042, 38
1043, 39
1044, 40
1045, 44
1046, 45
1047, 47
1048, 48
1049, 50
1050, 51
1051, 51
1052, 53
1053, 53
1054, 54
1055, 57
1056, 61
1057, 63
1058, 65
1059, 64
1060, 67
1061, 69
1062, 67
1063, 73
1064, 76
1065, 77
1066, 80
1067, 84
1068, 88
1069, 88
1070, 91
1071, 82
1072, 82
1073, 85
1074, 83
1075, 82
1076, 84
1077, 82
1078, 84
1079, 82
1080, 84
1081, 79
1082, 83
1083, 82
1084, 82
1085, 81
1086, 80
1087, 78
1088, 77
1089, 78
1090, 76
1091, 72
1092, 72
1093, 75
1094, 70
1095, 70
1096, 67
1097, 67
1098, 63
1099, 66
1100, 63
1101, 65
1102, 62
1103, 62
1104, 62
1105, 63
1106, 61
1107, 63
1108, 62
1109, 59
1110, 57
1111, 57
1112, 55
1113, 56
1114, 54
1115, 53
1116, 51
1117, 51
1118, 49
1119, 49
1120, 48
1121, 48
1122, 46
1123, 44
1124, 46
1125, 40
1126, 40
1127, 39
1128, 38
1129, 38
1130, 36
1131, 34
1132, 34
1133, 33
1134, 31
1135, 29
1136, 29
1137, 27
1138, 25
1139, 24
1140, 24
1141, 21
1142, 18
1143, 18
1144, 16
1145, 12
1146, 12
1147, 11
1148, 11
1149, 8
1150, 9
1151, 8
1152, 7
1153, 6
1154, 3
1155, 3
1156, 3
1157, 1
1158, 1
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
